Date,Used (B),Total (B),Usage (%)
2025-04-04 08:23:11,498756,753664,66.17750084918478
2025-04-04 08:43:25,498756,753664,66.17750084918478
2025-04-04 09:35:43,498756,753664,66.17750084918478
2025-04-04 09:41:50,498756,753664,66.17750084918478
2025-04-07 10:17:15,498756,753664,66.17750084918478
2025-04-09 16:25:48,501428,753664,66.5320354959239
2025-04-09 16:35:14,501428,753664,66.5320354959239
2025-04-09 20:42:28,454860,819200,55.52490234375001
2025-04-10 00:06:43,454860,819200,55.52490234375001
2025-04-10 07:29:42,454860,819200,55.52490234375001
2025-04-11 00:06:39,452968,819200,55.2939453125
2025-04-12 00:06:21,453184,819200,55.3203125
2025-04-13 00:30:22,453184,819200,55.3203125
2025-04-14 00:06:35,453184,819200,55.3203125
2025-04-15 00:06:34,453184,819200,55.3203125
2025-04-16 00:06:30,453184,819200,55.3203125
2025-04-17 00:06:34,453184,819200,55.3203125
2025-04-18 00:06:37,454576,819200,55.490234375
2025-04-19 00:06:40,454576,819200,55.490234375
2025-04-20 00:06:27,454576,819200,55.490234375
2025-04-21 00:06:29,454576,819200,55.490234375
2025-04-22 00:06:44,454576,819200,55.490234375
2025-04-23 00:06:42,456892,819200,55.77294921875
2025-04-24 00:08:13,456892,819200,55.77294921875
2025-04-24 07:01:04,456892,819200,55.77294921875
2025-04-25 00:08:11,456872,819200,55.7705078125
2025-04-26 00:09:10,455768,819200,55.6357421875
2025-04-27 00:09:11,455768,819200,55.6357421875
2025-04-28 00:09:14,455768,819200,55.6357421875
2025-04-29 00:10:23,462296,819200,56.4326171875
2025-04-30 00:10:23,462344,819200,56.43847656249999
2025-05-01 00:10:27,462344,819200,56.43847656249999
2025-05-02 00:10:14,462344,819200,56.43847656249999
2025-05-03 00:09:45,462344,819200,56.43847656249999
2025-05-04 00:10:20,462344,819200,56.43847656249999
2025-05-05 00:09:48,462344,819200,56.43847656249999
2025-05-06 00:10:00,462344,819200,56.43847656249999
2025-05-07 00:09:46,462344,819200,56.43847656249999
2025-05-08 00:10:52,462344,819200,56.43847656249999
2025-05-09 00:11:15,462344,819200,56.43847656249999
2025-05-10 00:10:42,463388,819200,56.56591796875
2025-05-11 00:10:33,463388,819200,56.56591796875
2025-05-12 00:10:54,463388,819200,56.56591796875
2025-05-13 00:11:02,463968,819200,56.63671875
2025-05-14 00:10:35,463968,819200,56.63671875
2025-05-17 00:35:17,460988,819200,56.27294921875
2025-05-18 00:39:06,460988,819200,56.27294921875
2025-05-19 00:38:20,460988,819200,56.27294921875
2025-05-20 00:37:08,460988,819200,56.27294921875
2025-05-21 00:42:52,468076,819200,57.13818359375
2025-05-21 13:17:43,460988,819200,56.27294921875
2025-05-22 00:42:24,468076,819200,57.13818359375
2025-05-22 13:28:25,460988,819200,56.27294921875
2025-05-23 00:43:26,460988,819200,56.27294921875
2025-05-23 13:08:27,460988,819200,56.27294921875
2025-05-23 13:13:57,460988,819200,56.27294921875
2025-05-24 00:41:50,460988,819200,56.27294921875
2025-05-25 00:47:08,460988,819200,56.27294921875
2025-05-26 00:44:44,460988,819200,56.27294921875
2025-05-26 12:28:54,460988,819200,56.27294921875
2025-05-26 12:54:38,460988,819200,56.27294921875
2025-05-26 13:06:15,460988,819200,56.27294921875
2025-05-26 13:09:23,460988,819200,56.27294921875
2025-05-27 00:36:24,462244,819200,56.42626953124999
2025-05-28 00:36:59,462244,819200,56.42626953124999
2025-05-29 00:36:55,462244,819200,56.42626953124999
2025-05-30 00:36:55,462244,819200,56.42626953124999
2025-05-31 00:36:07,462244,819200,56.42626953124999
2025-06-01 00:45:40,462244,819200,56.42626953124999
2025-06-02 00:39:10,462244,819200,56.42626953124999
2025-06-03 00:38:02,462260,819200,56.42822265625001
2025-06-04 00:37:46,462260,819200,56.42822265625001
2025-06-05 00:37:36,462260,819200,56.42822265625001
2025-06-06 00:37:18,462260,819200,56.42822265625001
2025-06-07 00:37:16,462260,819200,56.42822265625001
2025-06-08 00:41:21,462260,819200,56.42822265625001
2025-06-09 00:40:11,462260,819200,56.42822265625001
2025-06-10 00:37:31,462260,819200,56.42822265625001
2025-06-11 00:37:38,462260,819200,56.42822265625001
2025-06-12 00:37:20,462260,819200,56.42822265625001
2025-06-13 00:37:56,462260,819200,56.42822265625001
2025-06-14 00:36:26,462260,819200,56.42822265625001
2025-06-15 00:41:50,462260,819200,56.42822265625001
2025-06-16 00:39:25,462260,819200,56.42822265625001
2025-06-17 00:37:53,463908,819200,56.62939453125
2025-06-18 00:37:54,463908,819200,56.62939453125
2025-06-19 00:38:14,463908,819200,56.62939453125
2025-06-20 00:38:04,463908,819200,56.62939453125
2025-06-20 07:15:38,463908,819200,56.62939453125
2025-06-20 08:01:32,463908,819200,56.62939453125
2025-06-21 00:37:31,463908,819200,56.62939453125
2025-06-22 00:42:03,463908,819200,56.62939453125
2025-06-23 00:40:46,463908,819200,56.62939453125
2025-06-24 00:38:04,463908,819200,56.62939453125
2025-06-25 00:38:33,464596,819200,56.71337890625
2025-06-26 00:37:53,464596,819200,56.71337890625
2025-06-27 00:38:52,465748,819200,56.85400390624999
2025-06-28 00:36:48,465748,819200,56.85400390624999
2025-06-29 00:42:54,465748,819200,56.85400390624999
2025-06-30 00:41:05,465748,819200,56.85400390624999
2025-07-01 00:43:40,464928,819200,56.75390625
2025-07-02 00:38:21,466108,819200,56.89794921875
