Date,Used (B),Total (B),Usage (%)
2025-04-04 08:23:11,498756,753664,66.17750084918478
2025-04-04 08:43:25,498756,753664,66.17750084918478
2025-04-04 09:35:43,498756,753664,66.17750084918478
2025-04-04 09:41:50,498756,753664,66.17750084918478
2025-04-07 10:17:15,498756,753664,66.17750084918478
2025-04-09 16:25:48,501428,753664,66.5320354959239
2025-04-09 16:35:14,501428,753664,66.5320354959239
2025-04-09 20:42:28,454860,819200,55.52490234375001
2025-04-10 00:06:43,454860,819200,55.52490234375001
2025-04-10 07:29:42,454860,819200,55.52490234375001
2025-04-11 00:06:39,452968,819200,55.2939453125
2025-04-12 00:06:21,453184,819200,55.3203125
2025-04-13 00:30:22,453184,819200,55.3203125
