Date,Used (B),Total (B),Usage (%)
2025-04-04 08:23:11,498756,753664,66.17750084918478
2025-04-04 08:43:25,498756,753664,66.17750084918478
2025-04-04 09:35:43,498756,753664,66.17750084918478
2025-04-04 09:41:50,498756,753664,66.17750084918478
2025-04-07 10:17:15,498756,753664,66.17750084918478
2025-04-09 16:25:48,501428,753664,66.5320354959239
2025-04-09 16:35:14,501428,753664,66.5320354959239
2025-04-09 20:42:28,454860,819200,55.52490234375001
2025-04-10 00:06:43,454860,819200,55.52490234375001
2025-04-10 07:29:42,454860,819200,55.52490234375001
2025-04-11 00:06:39,452968,819200,55.2939453125
2025-04-12 00:06:21,453184,819200,55.3203125
2025-04-13 00:30:22,453184,819200,55.3203125
2025-04-14 00:06:35,453184,819200,55.3203125
2025-04-15 00:06:34,453184,819200,55.3203125
2025-04-16 00:06:30,453184,819200,55.3203125
2025-04-17 00:06:34,453184,819200,55.3203125
2025-04-18 00:06:37,454576,819200,55.490234375
2025-04-19 00:06:40,454576,819200,55.490234375
2025-04-20 00:06:27,454576,819200,55.490234375
2025-04-21 00:06:29,454576,819200,55.490234375
2025-04-22 00:06:44,454576,819200,55.490234375
2025-04-23 00:06:42,456892,819200,55.77294921875
2025-04-24 00:08:13,456892,819200,55.77294921875
2025-04-24 07:01:04,456892,819200,55.77294921875
2025-04-25 00:08:11,456872,819200,55.7705078125
2025-04-26 00:09:10,455768,819200,55.6357421875
2025-04-27 00:09:11,455768,819200,55.6357421875
2025-04-28 00:09:14,455768,819200,55.6357421875
2025-04-29 00:10:23,462296,819200,56.4326171875
2025-04-30 00:10:23,462344,819200,56.43847656249999
2025-05-01 00:10:27,462344,819200,56.43847656249999
2025-05-02 00:10:14,462344,819200,56.43847656249999
2025-05-03 00:09:45,462344,819200,56.43847656249999
2025-05-04 00:10:20,462344,819200,56.43847656249999
2025-05-05 00:09:48,462344,819200,56.43847656249999
2025-05-06 00:10:00,462344,819200,56.43847656249999
2025-05-07 00:09:46,462344,819200,56.43847656249999
2025-05-08 00:10:52,462344,819200,56.43847656249999
2025-05-09 00:11:15,462344,819200,56.43847656249999
