Time (s),Current (uA)
0.0,673263.12
0.01,330194.83
0.02,1774494.73
0.03,1568719.52
0.04,6470863.51
0.05,5196735.89
0.06,5418491.65
0.07,5411163.74
0.08,5913030.14
0.09,4983513.21
0.1,4820286.23
0.11,5181645.55
0.12,5247224.21
0.13,5957900.59
0.14,3832469.16
0.15,5726027.84
0.16,5574844.45
0.17,5769802.2
0.18,4618140.5
0.19,5496316.54
0.2,4001601.89
0.21,6158573.23
0.22,1672952.48
0.23,7680.94
0.24,1344526.86
0.25,6415492.64
0.26,5364436.79
0.27,5626666.54
0.28,6900267.79
0.29,5414776.24
0.3,5058935.49
0.31,5451126.22
0.32,5308785.95
0.33,6009148.8
0.34,5575112.09
0.35,5742174.57
0.36,5483192.08
0.37,4699246.23
0.38,3460171.63
0.39,3996154.74
0.4,644336.83
0.41,16134.05
0.42,1432742.52
0.43,5394897.68
0.44,4737829.85
0.45,5247832.32
0.46,4929405.16
0.47,5030129.99
0.48,4651568.77
0.49,4538977.78
0.5,4427232.52
0.51,6697880.36
0.52,6071037.45
0.53,4504369.72
0.54,4418619.75
0.55,5683197.24
0.56,3775123.92
0.57,8638.66
0.58,7356.11
0.59,1621070.01
0.6,5623705.62
0.61,5652430.17
0.62,5315568.72
0.63,5604833.96
0.64,5098844.71
0.65,5317415.87
0.66,4989225.39
0.67,5182642.47
0.68,4962266.18
0.69,5749303.6
0.7,4667334.38
0.71,4697687.53
0.72,5312302.97
0.73,6617159.43
0.74,5609133.05
0.75,5908472.17
0.76,5329529.14
0.77,4338048.35
0.78,4749238.43
0.79,4478546.28
0.8,4218197.51
0.81,5802831.36
0.82,2384686.52
0.83,299347.35
0.84,740975.1
0.85,1722184.47
0.86,6675745.73
0.87,5284367.82
0.88,5289634.24
0.89,6051976.22
0.9,5730889.03
0.91,5556182.69
0.92,4885994.72
0.93,5843808.73
0.94,4952288.06
0.95,4891340.26
0.96,4758705.57
0.97,5548661.1
0.98,4290716.75
0.99,4104792.6
1.0,6577466.56
1.01,6246177.82
1.02,334252.47
1.03,2638022.03
1.04,6058626.46
1.05,5191401.75
1.06,5139508.75
1.07,6162656.13
1.08,5131979.84
1.09,5236114.93
1.1,5785711.81
1.11,5396446.13
1.12,5582796.47
1.13,4816250.4
1.14,3936811.46
1.15,6359719.19
1.16,4262291.65
1.17,5068856.57
1.18,5645157.92
1.19,4862475.78
1.2,1050610.94
1.21,6887.47
1.22,1733860.84
1.23,3931744.12
1.24,5599712.4
1.25,5181414.07
1.26,5196966.29
1.27,5563753.74
1.28,5822312.27
1.29,5759087.82
1.3,5952955.84
1.31,6295235.27
1.32,5926938.07
1.33,5159216.8
1.34,4429346.71
1.35,5137616.47
1.36,6351555.84
1.37,4203504.22
1.38,486601.94
1.39,1432024.7
1.4,5530982.92
1.41,5480426.95
1.42,4907467.46
1.43,5126211.54
1.44,5773448.46
1.45,5092697.87
1.46,5687167.73
1.47,4639818.83
1.48,4410855.4
1.49,4112620.64
1.5,4978318.92
1.51,4823896.97
1.52,3983406.66
1.53,5379455.32
1.54,97194.42
1.55,1568102.82
1.56,6185347.4
1.57,5070057.36
1.58,4584105.02
1.59,5563942.54
1.6,5830399.48
1.61,5022272.33
1.62,4991962.23
1.63,5164001.66
1.64,4224623.94
1.65,5480836.59
1.66,5046790.14
1.67,6051794.03
1.68,6177200.22
1.69,5269877.69
1.7,5687603.15
1.71,4874483.92
1.72,5031486.22
1.73,3906688.44
1.74,4019258.91
1.75,4054573.87
1.76,2006712.12
1.77,5618.91
1.78,1423896.41
1.79,1503847.91
1.8,4824433.0
1.81,4989213.61
1.82,4792360.16
1.83,3833363.64
1.84,3670624.83
1.85,4303215.71
1.86,3115203.08
1.87,3831901.21
1.88,4538583.43
1.89,3404829.42
1.9,4053332.22
1.91,3550556.5
1.92,4703130.93
1.93,4749850.96
1.94,5613990.91
1.95,5833202.82
1.96,5333269.39
1.97,3931300.27
1.98,3398536.07
1.99,2724050.69
2.0,312659.28
2.01,1630062.27
2.02,5471478.03
2.03,4607843.09
2.04,4429279.85
2.05,3669247.66
2.06,4278264.04
2.07,3431645.26
2.08,4150245.62
2.09,5523807.09
2.1,5958362.94
2.11,5268457.98
2.12,5070622.3
2.13,3577275.81
2.14,3596247.69
2.15,459895.46
2.16,1496563.4
2.17,4882445.77
2.18,5391379.12
2.19,5456492.12
2.2,4297886.05
2.21,4229806.66
2.22,3404256.94
2.23,4769902.54
2.24,3330572.99
2.25,4014014.51
2.26,4794706.84
2.27,3855166.53
2.28,3874772.55
2.29,3958253.53
2.3,4484997.44
2.31,393911.01
2.32,1639984.36
2.33,5123389.53
2.34,5265205.89
2.35,5739173.29
2.36,4301925.33
2.37,1325767.66
2.38,1280249.21
2.39,2193770.79
2.4,5375793.65
2.41,4998200.22
2.42,5241794.44
2.43,5017765.43
2.44,4094145.83
2.45,4396725.69
2.46,5646199.67
2.47,4645811.6
2.48,3961707.58
2.49,3081130.21
2.5,4930776.79
2.51,4366365.22
2.52,5696138.33
2.53,4966218.28
2.54,5748571.66
2.55,5104167.53
2.56,5645491.77
2.57,5928333.36
2.58,5224654.13
2.59,4643189.83
2.6,5379801.27
2.61,5428360.43
2.62,2647338.86
2.63,6537843.88
2.64,5426653.6
2.65,5089224.8
2.66,4598976.2
