Time (s),Current (uA)
0.0,13501.37
0.01,4273.98
0.02,4277.91
0.03,4285.4
0.04,4261.81
0.05,4246.73
0.06,4320.27
0.07,4246.08
0.08,4273.79
0.09,4285.34
0.1,4288.49
0.11,4253.07
0.12,4294.6
0.13,4211.33
0.14,4264.4
0.15,4238.82
0.16,4313.82
0.17,4285.11
0.18,4270.38
0.19,4286.07
0.2,4223.79
0.21,4304.64
0.22,4288.55
0.23,4242.36
0.24,4308.81
0.25,4265.91
0.26,4265.79
0.27,4252.18
0.28,4274.11
0.29,4251.21
0.3,4300.54
0.31,4203.99
0.32,4299.22
0.33,4269.62
0.34,4250.21
0.35,4336.21
0.36,4188.46
0.37,4277.64
0.38,4281.99
0.39,4246.06
0.4,4228.67
0.41,37624.77
0.42,36871.24
0.43,36713.47
0.44,36520.65
0.45,37742.61
0.46,37156.5
0.47,36530.33
0.48,36466.74
0.49,38781.8
0.5,36557.81
0.51,35970.22
0.52,36609.25
0.53,41055.95
0.54,37420.61
0.55,36457.72
0.56,36573.26
0.57,37427.26
0.58,36466.49
0.59,36497.16
0.6,36525.16
0.61,38083.54
0.62,36619.5
0.63,36443.4
0.64,36411.82
0.65,36754.07
0.66,36632.09
0.67,36419.41
0.68,36537.99
0.69,10830.34
0.7,2405.87
0.71,601.12
0.72,533.64
0.73,515.91
0.74,612.75
0.75,498.98
0.76,583.75
0.77,503.06
0.78,598.16
0.79,524.04
0.8,3105.38
0.81,6123.96
0.82,26702.27
0.83,36414.79
0.84,31213.09
0.85,77.1
0.86,33.57
0.87,22.97
0.88,32.98
0.89,62.24
0.9,31.65
0.91,29.25
0.92,31.09
0.93,23.6
0.94,71.08
0.95,30.6
0.96,1289.88
0.97,2120.58
0.98,13968.71
0.99,35271.01
1.0,36110.98
1.01,1048.19
1.02,21.23
1.03,64.55
1.04,29.34
1.05,34.4
1.06,27.17
1.07,33.86
1.08,26.91
1.09,34.63
1.1,65.0
1.11,26.08
1.12,805.07
1.13,2152.46
1.14,21235.84
1.15,36537.91
1.16,36298.25
1.17,1172.37
1.18,32.58
1.19,25.37
1.2,33.99
1.21,33.63
1.22,42.16
1.23,85.39
1.24,17.3
1.25,32.02
1.26,611.59
1.27,22.73
1.28,177.63
1.29,2222.76
1.3,25663.51
1.31,35785.22
1.32,36140.96
1.33,1885.6
1.34,474.19
1.35,459.33
1.36,443.97
1.37,492.27
1.38,521.15
1.39,490.74
1.4,414.2
1.41,459.95
1.42,441.22
1.43,423.41
1.44,1909.44
1.45,2120.2
1.46,9663.48
1.47,36197.55
1.48,31854.38
1.49,77.93
1.5,32.98
1.51,24.47
1.52,33.84
1.53,26.57
1.54,32.99
1.55,28.47
1.56,23.37
1.57,32.3
1.58,25.28
1.59,68.17
1.6,1294.61
1.61,2144.31
1.62,14023.79
1.63,35866.8
1.64,36037.35
1.65,1709.71
1.66,33.29
1.67,25.64
1.68,34.05
1.69,21.75
1.7,32.47
1.71,25.65
1.72,33.92
1.73,26.52
1.74,63.48
1.75,30.11
1.76,22.15
1.77,2030.1
1.78,21239.16
1.79,35169.94
1.8,36382.61
1.81,1606.53
1.82,31.03
1.83,39.55
1.84,63.24
1.85,28.71
1.86,43.38
