Time (s),Current (uA)
0.0,14672.16
0.01,4196.65
0.02,4161.56
0.03,4151.61
0.04,4153.15
0.05,4170.02
0.06,4178.74
0.07,4172.96
0.08,4158.07
0.09,4216.32
0.1,4157.57
0.11,4120.66
0.12,4163.71
0.13,4117.96
0.14,4115.53
0.15,4217.72
0.16,4225.68
0.17,4111.41
0.18,4152.87
0.19,4210.94
0.2,4163.46
0.21,4144.51
0.22,4142.66
0.23,4148.4
0.24,4203.97
0.25,4157.63
0.26,4095.15
0.27,4219.96
0.28,4113.64
0.29,4162.67
0.3,4165.98
0.31,4126.51
0.32,4171.15
0.33,4128.03
0.34,4169.27
0.35,4117.27
0.36,4170.19
0.37,4185.27
0.38,4201.11
0.39,4127.96
0.4,4145.96
0.41,36422.95
0.42,68711.01
0.43,37254.64
0.44,38867.64
0.45,36832.1
0.46,36404.14
0.47,37873.9
0.48,37315.39
0.49,37129.93
0.5,37588.7
0.51,35859.55
0.52,38688.88
0.53,37694.72
0.54,37625.41
0.55,37332.67
0.56,36357.3
0.57,55079.75
0.58,36769.59
0.59,37595.48
0.6,37641.79
0.61,37401.37
0.62,37504.12
0.63,37150.52
0.64,38132.34
0.65,38057.85
0.66,37579.88
0.67,37551.7
0.68,37507.42
0.69,37494.08
0.7,38966.35
0.71,36465.63
0.72,37062.71
0.73,37908.45
0.74,37481.16
0.75,37609.44
0.76,37594.98
0.77,23612.31
0.78,4339.96
0.79,3880.16
0.8,2373.23
0.81,2362.02
0.82,2371.01
0.83,2363.42
0.84,3118.23
0.85,3412.06
0.86,1662.76
0.87,2411.52
0.88,2437.17
0.89,2411.4
0.9,3869.22
0.91,3962.24
0.92,11246.49
0.93,36511.75
0.94,37444.21
0.95,20625.25
0.96,1757.96
0.97,2415.25
0.98,2410.71
0.99,2422.32
1.0,2417.03
1.01,2402.55
1.02,3438.22
1.03,3854.34
1.04,3409.19
1.05,1660.58
1.06,2421.47
1.07,2410.68
1.08,2410.08
1.09,2958.12
1.1,3641.74
1.11,3103.12
1.12,2862.61
1.13,3664.71
1.14,3644.23
1.15,26865.2
1.16,24085.61
1.17,37629.98
1.18,36992.55
1.19,27855.27
1.2,2395.34
1.21,2380.15
1.22,2372.39
1.23,2383.83
1.24,2362.97
1.25,3985.72
1.26,3359.46
1.27,2688.43
1.28,1107.95
1.29,2367.93
1.3,2370.41
1.31,2378.7
1.32,2930.96
1.33,1064.2
1.34,2712.61
1.35,3937.24
1.36,25647.46
1.37,36198.99
1.38,37377.84
1.39,3702.69
1.4,2389.24
1.41,2374.35
1.42,4233.01
1.43,3133.52
1.44,1555.51
1.45,1524.61
1.46,2436.21
1.47,2424.99
1.48,2432.02
1.49,3599.75
1.5,3180.97
1.51,1908.21
1.52,2323.01
1.53,2436.75
1.54,2405.73
1.55,3157.33
1.56,3992.9
1.57,4733.5
1.58,25565.32
1.59,6304.2
1.6,37916.34
1.61,37480.35
1.62,37342.05
1.63,3832.33
1.64,2377.72
1.65,3439.64
1.66,2953.39
1.67,2890.7
1.68,3943.79
1.69,1876.57
1.7,2311.71
1.71,2432.42
1.72,2418.72
1.73,3378.09
1.74,1220.67
1.75,2423.92
1.76,2411.75
1.77,2410.21
1.78,2413.05
1.79,2392.69
1.8,3557.76
1.81,4188.53
1.82,4439.39
1.83,10059.73
1.84,35335.01
1.85,35534.54
1.86,3775.84
1.87,2066.39
1.88,40471.55
1.89,117569.48
1.9,102174.35
1.91,59234.69
1.92,35727.62
1.93,35842.97
1.94,35318.22
1.95,37631.3
1.96,35739.47
1.97,35579.29
1.98,35819.61
1.99,35805.94
2.0,35310.91
2.01,36760.56
2.02,35756.8
2.03,35459.14
2.04,35665.37
2.05,35815.81
2.06,50429.85
2.07,49589.73
2.08,35928.75
2.09,35631.87
2.1,35726.78
2.11,35645.32
2.12,35869.83
2.13,37733.49
2.14,35815.35
2.15,35774.51
2.16,35577.33
2.17,34411.87
2.18,51639.8
2.19,45861.82
2.2,35781.43
2.21,35796.34
2.22,35726.6
2.23,37218.48
2.24,36164.04
2.25,35540.34
2.26,35826.5
2.27,35768.09
2.28,35670.71
2.29,35813.01
2.3,38117.69
2.31,37681.99
2.32,35758.91
2.33,35867.71
2.34,35714.77
2.35,34101.33
2.36,51018.7
2.37,34628.64
2.38,35735.53
2.39,35617.96
2.4,35755.24
2.41,35692.46
2.42,36817.74
2.43,35760.39
2.44,35805.27
2.45,35557.59
2.46,35708.0
2.47,35723.2
2.48,36932.33
2.49,37268.2
2.5,35889.09
2.51,35786.62
2.52,35701.05
2.53,35826.16
2.54,35012.99
2.55,52707.92
2.56,58831.33
2.57,37131.67
2.58,35834.06
2.59,35623.75
2.6,35917.37
2.61,35807.57
2.62,35879.14
2.63,35701.73
2.64,35790.08
2.65,35646.07
2.66,35553.67
2.67,35356.17
2.68,37312.45
2.69,36498.0
2.7,35715.5
2.71,35772.39
2.72,35787.64
2.73,34503.32
2.74,35405.95
2.75,59018.38
2.76,35320.49
2.77,35842.12
2.78,35734.65
2.79,35693.46
2.8,36217.71
2.81,35720.45
2.82,35735.88
2.83,36169.9
2.84,36024.94
2.85,35451.84
2.86,37442.15
2.87,36698.71
2.88,35959.6
2.89,35781.0
2.9,36097.53
2.91,35939.88
2.92,58480.88
2.93,36050.17
2.94,35752.15
2.95,35881.91
2.96,36154.53
2.97,36241.21
2.98,35849.52
2.99,35874.67
3.0,36856.82
3.01,35955.05
3.02,35962.06
3.03,35747.87
3.04,35693.64
3.05,35373.91
3.06,59771.16
3.07,35316.23
3.08,35820.84
3.09,35699.76
3.1,35689.14
3.11,35482.84
3.12,37481.13
3.13,35673.41
3.14,35570.73
3.15,35850.15
3.16,35729.47
3.17,35682.88
3.18,35523.92
3.19,36052.54
3.2,35673.79
3.21,35612.44
3.22,35860.62
3.23,35932.34
3.24,35512.51
3.25,37262.38
3.26,35768.15
3.27,35556.76
3.28,35626.12
3.29,35757.05
3.3,34763.1
3.31,2382.82
3.32,2050.42
3.33,356.33
3.34,20.39
3.35,26.24
3.36,30.61
3.37,56.06
3.38,55.48
3.39,21.39
3.4,27.44
3.41,4012.31
3.42,5390.8
3.43,25810.05
3.44,6945.71
3.45,37330.69
3.46,35649.18
3.47,35785.06
3.48,11834.52
3.49,2050.45
3.5,2060.49
3.51,34871.05
3.52,58868.67
3.53,37180.09
3.54,36704.36
3.55,35880.81
3.56,35616.83
3.57,35649.45
3.58,36790.92
3.59,35630.2
3.6,35746.14
3.61,35843.36
3.62,35692.2
3.63,35373.63
3.64,37405.28
3.65,36836.13
3.66,35612.73
3.67,35981.8
3.68,35766.7
3.69,34717.59
3.7,58426.94
3.71,34953.09
3.72,35853.72
3.73,35713.8
3.74,35834.5
3.75,35868.87
3.76,36016.37
3.77,36094.52
3.78,35693.94
3.79,35833.92
3.8,35680.17
3.81,35775.45
3.82,37771.33
3.83,36518.59
3.84,35950.31
3.85,35901.81
3.86,35682.71
3.87,35399.9
3.88,75020.41
3.89,47185.07
3.9,35845.49
3.91,35727.16
3.92,35864.08
3.93,36027.71
3.94,35791.59
3.95,35989.71
3.96,35766.54
3.97,35641.83
3.98,35538.32
3.99,37454.05
4.0,35795.26
4.01,36225.95
4.02,35892.59
4.03,35805.01
4.04,36480.6
4.05,33902.27
4.06,39728.45
4.07,35799.51
4.08,35711.13
4.09,35864.51
4.1,35773.6
4.11,37112.39
4.12,36077.86
4.13,35808.19
4.14,35852.17
4.15,35824.57
4.16,35217.91
4.17,36585.5
4.18,35888.28
4.19,35827.53
4.2,35382.38
4.21,36414.07
4.22,35927.28
4.23,35895.24
4.24,35715.98
4.25,3824.14
4.26,49.05
4.27,23.02
4.28,22.17
4.29,32.53
4.3,61.94
4.31,1962.17
4.32,2128.41
4.33,17635.31
4.34,32895.0
4.35,35708.26
4.36,29753.33
4.37,145.19
4.38,30.24
4.39,53.15
4.4,26.65
4.41,51.75
4.42,27.48
4.43,307.45
4.44,492.65
4.45,461.13
4.46,519.56
4.47,537.99
4.48,527.89
4.49,408.89
4.5,462.88
4.51,481.82
4.52,781.13
4.53,2311.92
4.54,2300.12
4.55,14108.56
4.56,13828.31
4.57,33117.15
4.58,35968.93
4.59,21133.89
4.6,123.91
4.61,27.25
4.62,20.54
4.63,31.19
4.64,931.01
4.65,262.31
4.66,51.79
4.67,39.24
4.68,30.16
4.69,63.29
4.7,25.98
4.71,31.85
4.72,61.7
4.73,24.67
4.74,30.7
4.75,1930.02
4.76,2085.6
4.77,2081.61
4.78,17629.25
4.79,19502.52
4.8,35902.69
4.81,35580.84
4.82,12234.78
4.83,24.33
4.84,24.08
4.85,48.81
4.86,47.28
4.87,51.58
4.88,41.6
4.89,22.02
4.9,33.71
4.91,32.48
4.92,31.37
4.93,65.61
4.94,1831.52
4.95,2102.96
4.96,11049.29
4.97,32699.62
4.98,35670.78
4.99,35722.63
5.0,3439.86
5.01,28.16
5.02,31.65
5.03,61.32
5.04,26.43
5.05,33.89
5.06,25.54
5.07,31.78
5.08,28.05
5.09,34.04
5.1,33.5
5.11,34.4
5.12,26.57
5.13,63.31
5.14,1899.33
5.15,2099.49
5.16,2344.66
5.17,35179.44
5.18,35707.1
5.19,4505.56
5.2,30.3
5.21,38.44
5.22,54.53
5.23,57.28
5.24,27.71
5.25,32.55
5.26,56.23
5.27,27.63
5.28,1389.64
5.29,707.04
5.3,23.92
5.31,32.4
5.32,62.43
5.33,29.84
5.34,1860.48
5.35,23773.61
5.36,27999.95
5.37,35767.33
5.38,21675.39
5.39,27.75
5.4,33.25
5.41,35.91
5.42,27.24
5.43,63.96
5.44,30.1
5.45,30.68
5.46,42.67
5.47,50.37
5.48,27.85
5.49,60.57
5.5,23.76
5.51,30.41
5.52,60.7
5.53,30.03
5.54,782.67
5.55,2083.16
5.56,22515.81
5.57,21528.71
5.58,35908.32
5.59,30560.86
5.6,164.77
5.61,32.43
5.62,25.37
5.63,29.65
5.64,55.43
5.65,26.52
5.66,31.85
5.67,49.99
5.68,38.88
5.69,29.14
5.7,34.11
5.71,62.12
5.72,29.44
5.73,33.26
5.74,67.79
5.75,26.94
5.76,33.55
5.77,1304.27
5.78,2181.23
5.79,2097.68
5.8,23844.87
5.81,9422.31
5.82,36204.66
5.83,35620.44
5.84,35820.42
5.85,3820.29
5.86,63.11
5.87,27.13
5.88,71.58
5.89,20.79
5.9,30.24
5.91,33.93
5.92,505.49
5.93,491.5
5.94,575.01
5.95,400.32
5.96,513.79
5.97,476.54
5.98,489.74
5.99,472.74
6.0,384.12
6.01,2093.65
6.02,2295.37
6.03,22431.87
6.04,21690.47
6.05,36825.08
6.06,36014.79
6.07,31221.8
6.08,501.76
6.09,251.89
6.1,28.64
6.11,47.49
6.12,42.0
6.13,30.48
6.14,25.9
6.15,27.49
6.16,32.91
6.17,57.94
6.18,28.01
6.19,58.88
6.2,28.96
6.21,22.98
6.22,30.9
6.23,181.69
6.24,2123.79
6.25,2105.33
6.26,23861.22
6.27,9077.24
6.28,36107.17
6.29,22427.07
6.3,21.11
6.31,31.53
6.32,29.62
6.33,59.78
6.34,28.53
6.35,62.27
6.36,24.48
6.37,31.78
6.38,22.97
6.39,28.0
6.4,59.5
6.41,27.02
6.42,32.45
6.43,23.57
6.44,70.71
6.45,1814.47
6.46,2085.5
6.47,5550.12
6.48,6424.2
6.49,35659.55
6.5,35745.31
6.51,31280.88
6.52,199.96
6.53,24.97
6.54,32.96
6.55,19.56
6.56,26.87
6.57,18.7
6.58,19.13
6.59,26.78
6.6,52.97
6.61,59.85
6.62,34.22
6.63,24.25
6.64,24.36
6.65,1326.4
6.66,2149.75
6.67,23834.79
6.68,31349.89
6.69,35583.01
6.7,6430.42
6.71,29.49
6.72,61.14
6.73,29.3
6.74,33.57
6.75,55.28
6.76,31.57
6.77,55.81
6.78,29.16
6.79,33.6
6.8,56.9
6.81,31.25
6.82,69.29
6.83,24.07
6.84,31.69
6.85,22.29
6.86,745.88
6.87,2073.0
6.88,2106.73
6.89,17622.16
6.9,31785.78
6.91,35765.69
6.92,35798.34
6.93,14006.29
6.94,16.99
6.95,26.98
6.96,47.37
6.97,44.38
6.98,30.52
6.99,34.42
7.0,22.99
7.01,27.81
7.02,60.2
7.03,22.46
7.04,48.84
7.05,27.1
7.06,32.61
7.07,24.31
7.08,29.3
7.09,62.51
7.1,25.71
7.11,1226.53
7.12,2158.1
7.13,11853.57
7.14,32672.65
7.15,35984.78
7.16,35542.05
7.17,5077.13
7.18,31.34
7.19,44.32
7.2,31.93
7.21,64.39
7.22,27.58
7.23,72.46
7.24,25.39
7.25,31.58
7.26,29.27
7.27,72.43
7.28,25.17
7.29,27.97
7.3,1714.34
7.31,21007.24
7.32,21712.32
7.33,35982.31
7.34,32165.09
7.35,192.52
7.36,59.16
7.37,27.27
7.38,43.75
7.39,32.77
7.4,230.92
7.41,499.32
7.42,478.64
7.43,511.87
7.44,517.99
7.45,474.9
7.46,444.46
7.47,523.35
7.48,504.47
7.49,512.49
7.5,1945.47
7.51,2317.21
7.52,24027.77
7.53,8101.68
7.54,36462.5
7.55,36171.9
7.56,35982.14
7.57,36083.05
7.58,34919.76
7.59,32154.32
7.6,15356.08
7.61,3589.81
7.62,22220.04
7.63,23.22
7.64,29.94
7.65,21.63
7.66,25.98
7.67,17.69
7.68,25.91
7.69,60.47
7.7,23.23
7.71,30.97
7.72,67.62
7.73,25.51
7.74,689.31
7.75,2062.62
7.76,5287.9
7.77,7318.33
7.78,6526.9
7.79,15831.08
7.8,29877.27
7.81,30063.41
7.82,30026.14
7.83,29993.94
7.84,30129.98
7.85,29943.96
7.86,29984.35
7.87,21624.16
7.88,29662.65
7.89,40148.51
7.9,40157.87
7.91,40192.33
7.92,40195.54
7.93,40112.41
7.94,40219.45
7.95,40148.14
7.96,40190.65
7.97,40083.76
7.98,40167.76
7.99,40130.63
8.0,39675.08
8.01,40151.61
8.02,39528.78
8.03,41834.7
8.04,41895.8
8.05,41733.55
8.06,41812.31
8.07,41743.91
8.08,41816.09
8.09,41884.42
8.1,41744.88
8.11,41825.24
8.12,41739.6
8.13,41803.97
8.14,41741.15
8.15,41664.88
8.16,41744.64
8.17,41706.8
8.18,41746.37
8.19,41770.14
8.2,41677.05
8.21,41736.43
8.22,41775.57
8.23,41725.1
8.24,41774.18
8.25,41651.7
8.26,41813.49
8.27,41772.36
8.28,41746.13
8.29,41752.95
8.3,41860.25
8.31,41781.8
8.32,41760.58
8.33,41795.62
8.34,41698.9
8.35,41787.34
8.36,41796.21
8.37,41739.42
8.38,41795.47
8.39,41659.22
8.4,41839.65
8.41,41849.18
8.42,41793.04
8.43,41827.33
8.44,41742.88
8.45,41840.32
8.46,41885.06
8.47,41756.8
8.48,41842.57
8.49,41767.72
8.5,44504.91
8.51,42953.97
8.52,41810.1
8.53,41890.06
8.54,41870.76
8.55,41900.35
8.56,41956.52
8.57,41802.69
8.58,41832.28
8.59,41796.91
8.6,41767.42
8.61,41898.59
8.62,41785.08
8.63,41804.23
8.64,41799.02
8.65,41801.94
8.66,14979.06
8.67,19837.13
8.68,8354.87
8.69,28446.56
8.7,31087.14
8.71,30107.02
8.72,30002.46
8.73,30055.43
8.74,30000.41
8.75,29956.21
8.76,30010.56
8.77,24382.73
8.78,40229.59
8.79,40228.3
8.8,40218.81
8.81,40236.65
8.82,40242.27
8.83,40186.99
8.84,40211.23
8.85,40241.22
8.86,40193.28
8.87,40123.77
8.88,40136.11
8.89,40134.38
8.9,39304.0
8.91,41877.45
8.92,41899.43
8.93,41799.8
8.94,41829.83
8.95,41870.71
8.96,41888.88
8.97,41731.23
8.98,41911.33
8.99,41807.88
9.0,41839.42
9.01,42013.02
9.02,42014.98
9.03,42054.28
9.04,42012.52
9.05,42113.49
9.06,42000.83
9.07,41984.01
9.08,42070.81
9.09,41969.79
9.1,42058.82
9.11,42054.5
9.12,41985.83
9.13,42114.51
9.14,41993.67
9.15,42013.39
9.16,42076.04
9.17,41954.87
9.18,42004.48
9.19,41950.63
9.2,41763.77
9.21,41857.69
9.22,41879.63
9.23,41784.15
9.24,41811.57
9.25,41802.17
9.26,41815.33
9.27,41843.42
9.28,41790.94
9.29,41826.17
9.3,41811.58
9.31,41848.75
9.32,41815.06
9.33,41836.46
9.34,41771.2
9.35,41746.44
9.36,42231.97
9.37,41870.89
9.38,41672.56
9.39,41856.63
9.4,41707.98
9.41,41876.45
9.42,41751.52
9.43,41785.98
9.44,41799.38
9.45,41686.44
9.46,41799.77
9.47,41882.05
9.48,41734.73
9.49,41793.77
9.5,41747.4
9.51,41821.02
9.52,41739.5
9.53,41770.2
9.54,41813.41
9.55,41753.79
9.56,41864.77
9.57,41817.29
9.58,41807.12
9.59,41814.84
9.6,41754.89
9.61,41887.32
9.62,41824.23
9.63,41822.58
9.64,41820.68
9.65,41473.55
9.66,42580.57
9.67,42500.23
9.68,42594.11
9.69,42639.06
9.7,42642.56
9.71,42620.2
9.72,42678.58
9.73,42625.53
9.74,42586.51
9.75,42591.81
9.76,42621.33
9.77,42460.86
9.78,42654.44
9.79,42661.78
9.8,42663.25
9.81,42640.05
9.82,42588.22
9.83,42596.53
9.84,42538.54
9.85,42504.38
9.86,42738.99
9.87,42767.61
9.88,42711.9
9.89,42521.39
9.9,42661.3
9.91,42682.28
9.92,42588.38
9.93,42572.94
9.94,42659.86
9.95,42690.22
9.96,42615.09
9.97,42666.64
9.98,42542.02
9.99,42575.77
10.0,42607.3
10.01,42538.89
10.02,45304.3
10.03,18425.63
10.04,2305.11
10.05,885.92
10.06,777.99
10.07,903.5
10.08,1359.29
10.09,2334.82
10.1,1050.58
10.11,641.94
10.12,561.38
10.13,520.44
10.14,608.55
10.15,566.27
10.16,586.14
10.17,543.14
10.18,1597.84
10.19,2904.94
10.2,2153.08
10.21,2113.62
10.22,24208.68
10.23,30885.96
10.24,9496.72
10.25,24.69
10.26,54.41
10.27,26.22
10.28,50.09
10.29,42.05
10.3,39.03
10.31,66.19
10.32,49.78
10.33,26.86
10.34,25.78
10.35,24.27
10.36,1694.35
10.37,2103.06
10.38,2142.61
10.39,2169.23
10.4,13922.23
10.41,163.9
10.42,59.64
10.43,22.67
10.44,60.79
10.45,32.9
10.46,27.09
10.47,32.0
10.48,84.05
10.49,16.86
10.5,141.47
10.51,570.84
10.52,470.63
10.53,485.04
10.54,554.46
10.55,548.13
10.56,456.51
10.57,444.52
10.58,523.55
10.59,504.78
10.6,437.32
10.61,483.28
10.62,522.35
10.63,531.11
10.64,474.75
10.65,449.59
10.66,507.49
10.67,525.73
10.68,264.63
10.69,22.31
10.7,30.15
10.71,51.9
10.72,305.03
10.73,22.8
10.74,42.75
10.75,20.41
10.76,122.03
10.77,18.29
10.78,65.2
10.79,23.31
10.8,54.31
10.81,18.3
10.82,50.7
10.83,32.85
10.84,50.44
10.85,766.91
10.86,1425.74
10.87,19.64
10.88,30.06
10.89,56.54
10.9,29.13
10.91,27.86
10.92,59.88
10.93,22.12
10.94,38.08
10.95,45.44
10.96,59.66
10.97,58.09
10.98,53.12
10.99,39.21
11.0,67.74
11.01,28.88
11.02,68.4
11.03,26.74
11.04,55.79
11.05,27.71
11.06,32.54
11.07,60.73
11.08,31.21
11.09,90.97
11.1,17.44
11.11,22.98
11.12,29.67
11.13,61.67
11.14,29.84
11.15,56.81
11.16,20.01
11.17,26.92
11.18,23.45
11.19,104.14
11.2,14.72
11.21,26.33
11.22,32.91
11.23,25.81
11.24,47.44
11.25,40.8
11.26,31.4
11.27,80.18
11.28,21.48
11.29,28.38
11.3,62.11
11.31,25.58
11.32,74.22
11.33,19.31
11.34,30.04
11.35,66.32
11.36,27.22
11.37,33.74
11.38,39.09
11.39,30.99
11.4,53.93
11.41,62.83
11.42,20.35
11.43,30.76
11.44,72.41
11.45,20.92
11.46,31.14
11.47,45.14
11.48,31.59
11.49,73.21
11.5,25.68
11.51,32.76
11.52,24.15
11.53,29.9
11.54,59.9
11.55,29.22
11.56,54.62
11.57,24.64
11.58,32.97
11.59,92.7
11.6,54.18
11.61,29.15
11.62,30.62
11.63,59.36
11.64,24.57
11.65,62.92
11.66,22.96
11.67,23.88
11.68,58.52
11.69,18.87
11.7,29.66
11.71,77.1
11.72,20.63
11.73,32.8
11.74,72.75
11.75,25.67
11.76,30.62
11.77,64.82
11.78,24.65
11.79,73.0
11.8,24.2
11.81,70.29
11.82,16.42
11.83,28.04
11.84,57.64
11.85,26.63
11.86,60.72
11.87,18.59
11.88,31.95
11.89,30.23
11.9,54.28
11.91,66.68
11.92,69.34
11.93,20.44
11.94,29.82
11.95,66.49
11.96,26.82
11.97,96.55
11.98,17.09
11.99,26.66
12.0,31.89
12.01,31.16
12.02,25.16
12.03,34.5
