Time (s),Current (uA)
0.0,14236.78
0.01,4281.02
0.02,4221.5
0.03,4270.19
0.04,4189.03
0.05,4227.73
0.06,4221.15
0.07,4190.0
0.08,4200.01
0.09,4201.96
0.1,4195.62
0.11,4221.54
0.12,4157.01
0.13,4188.21
0.14,4196.16
0.15,4195.86
0.16,4171.76
0.17,4175.39
0.18,4216.28
0.19,4182.82
0.2,4196.34
0.21,4212.71
0.22,4180.47
0.23,4209.36
0.24,4189.33
0.25,4288.55
0.26,4232.16
0.27,4152.54
0.28,4172.18
0.29,4214.77
0.3,4195.08
0.31,4140.61
0.32,4224.74
0.33,4180.84
0.34,4131.62
0.35,4195.43
0.36,4233.98
0.37,4164.57
0.38,4204.55
0.39,4191.84
0.4,4211.24
0.41,17083.3
0.42,35837.29
0.43,36653.5
0.44,35911.34
0.45,35680.45
0.46,35356.13
0.47,38680.09
0.48,39665.86
0.49,36033.73
0.5,35657.91
0.51,38214.39
0.52,37996.07
0.53,37030.17
0.54,35802.74
0.55,35664.18
0.56,35670.61
0.57,36974.84
0.58,35795.9
0.59,39294.33
0.6,35118.21
0.61,38200.82
0.62,36178.79
0.63,35475.57
0.64,43139.02
0.65,39003.95
0.66,35912.4
0.67,34511.43
0.68,35717.05
0.69,40981.17
0.7,38524.31
0.71,35932.62
0.72,35842.13
0.73,35795.18
0.74,36029.79
0.75,37027.64
0.76,35931.68
0.77,35775.83
0.78,35700.23
0.79,35863.08
0.8,39156.35
0.81,37583.98
0.82,39977.97
0.83,40796.92
0.84,35629.53
0.85,35714.0
0.86,35904.48
0.87,35113.6
0.88,36056.42
0.89,35846.29
0.9,38786.03
0.91,35727.34
0.92,35559.26
0.93,35893.35
0.94,35669.18
0.95,35844.6
0.96,35864.21
0.97,35748.85
0.98,35263.49
0.99,39251.68
1.0,40485.29
1.01,38993.54
1.02,38829.35
1.03,38433.4
1.04,43968.38
1.05,41487.39
1.06,38931.2
1.07,39012.71
1.08,39715.51
1.09,36191.24
1.1,35729.62
1.11,35824.1
1.12,35752.7
1.13,40468.44
1.14,37479.71
1.15,37934.49
1.16,39114.88
1.17,50803.52
1.18,35771.89
1.19,35499.64
