Time (s),Current (uA)
0.0,14643.65
0.01,4322.96
0.02,4329.98
0.03,4322.56
0.04,4301.01
0.05,4318.0
0.06,4315.9
0.07,4190.56
0.08,4200.87
0.09,4246.6
0.1,4288.57
0.11,4270.49
0.12,4194.06
0.13,4252.13
0.14,4203.84
0.15,4226.71
0.16,4104.98
0.17,4334.95
0.18,4246.63
0.19,4298.29
0.2,4280.8
0.21,4312.78
0.22,4276.8
0.23,4254.48
0.24,4318.76
0.25,4299.56
0.26,4291.02
0.27,4313.95
0.28,4308.64
0.29,4305.34
0.3,4279.69
0.31,4241.45
0.32,4303.05
0.33,4308.18
0.34,4301.52
0.35,4312.52
0.36,4314.32
0.37,4297.61
0.38,4242.92
0.39,4207.77
0.4,4228.78
0.41,36282.62
0.42,37962.13
0.43,36753.37
0.44,36840.51
0.45,36840.07
0.46,36424.39
0.47,37921.49
0.48,37224.33
0.49,37072.48
0.5,36883.28
0.51,36755.7
0.52,36313.11
0.53,37036.88
0.54,36778.53
0.55,36695.58
0.56,36837.79
0.57,3033.53
0.58,2089.27
0.59,2308.11
0.6,2406.15
0.61,25252.1
0.62,37925.62
0.63,36745.96
0.64,29229.62
0.65,570.16
0.66,622.45
0.67,648.57
0.68,631.63
0.69,539.98
0.7,550.79
0.71,543.0
0.72,591.93
0.73,507.25
0.74,522.6
0.75,568.74
0.76,1746.64
0.77,2416.23
0.78,16455.31
0.79,36600.23
0.8,20050.49
0.81,26.02
0.82,22.87
0.83,33.16
0.84,63.08
0.85,28.17
0.86,28.01
0.87,29.37
0.88,25.19
0.89,39.21
0.9,24.68
0.91,22.25
0.92,51.6
0.93,28.56
0.94,2091.36
0.95,2119.32
0.96,24692.38
0.97,7519.29
0.98,36791.16
0.99,36492.06
1.0,11181.28
1.01,25.13
1.02,30.97
1.03,56.83
1.04,100.17
1.05,20.54
1.06,31.23
1.07,62.58
1.08,33.35
1.09,106.04
1.1,16.33
1.11,32.23
1.12,34.58
1.13,29.2
1.14,1426.32
1.15,2122.43
1.16,14739.16
1.17,16899.27
1.18,36592.2
1.19,36566.99
1.2,36401.38
1.21,982.25
1.22,30.48
1.23,72.27
1.24,35.0
1.25,25.93
1.26,24.59
1.27,84.79
1.28,24.99
1.29,20.7
1.3,68.58
1.31,29.14
1.32,57.51
1.33,29.7
1.34,23.76
1.35,2012.07
1.36,2153.28
1.37,19560.05
1.38,35614.45
1.39,36486.76
1.4,11463.66
1.41,61.89
1.42,54.47
1.43,78.01
1.44,17.6
1.45,47.09
1.46,74.81
1.47,23.33
1.48,68.55
1.49,26.72
1.5,6.96
1.51,20.45
1.52,431.11
1.53,2339.7
1.54,12048.59
1.55,36091.15
1.56,37104.43
1.57,36760.88
1.58,2869.35
1.59,497.34
1.6,406.58
1.61,454.53
1.62,401.67
1.63,593.72
1.64,484.01
1.65,425.79
1.66,437.11
1.67,31.27
1.68,48.84
1.69,29.83
1.7,1958.0
1.71,2141.56
1.72,5980.51
1.73,37049.91
1.74,36349.16
1.75,1774.04
1.76,69.49
1.77,38.21
1.78,5.89
1.79,75.28
1.8,17.47
1.81,49.42
1.82,94.11
1.83,31.99
1.84,8.06
1.85,28.12
1.86,1347.37
1.87,2161.27
1.88,14366.22
1.89,16659.86
1.9,36641.35
1.91,36671.66
1.92,2979.52
1.93,56.83
1.94,23.53
1.95,73.25
1.96,12.07
1.97,24.68
1.98,13.3
1.99,16.36
2.0,92.35
2.01,57.6
2.02,64.22
2.03,23.8
2.04,61.07
2.05,81.32
2.06,1952.49
2.07,2139.29
2.08,23735.8
2.09,25806.78
2.1,35702.29
2.11,36754.17
2.12,36884.72
2.13,35382.84
2.14,41207.84
2.15,36906.55
2.16,36654.11
2.17,36908.22
2.18,36537.02
2.19,37201.93
2.2,37069.81
2.21,36840.46
2.22,36062.46
2.23,36597.02
2.24,36659.16
2.25,36819.14
2.26,36679.08
2.27,36974.87
2.28,37006.44
2.29,36560.46
2.3,2353.04
2.31,36.07
2.32,66.32
2.33,60.32
2.34,26.13
2.35,66.39
2.36,38.91
2.37,36.77
2.38,44.05
2.39,78.32
2.4,47.61
2.41,20.38
2.42,2076.79
2.43,2135.25
2.44,19733.95
2.45,35326.95
2.46,36667.53
2.47,12511.82
2.48,94.33
2.49,25.7
2.5,96.65
2.51,18.01
2.52,24.71
2.53,55.92
2.54,9.01
2.55,96.08
2.56,10.68
2.57,33.73
2.58,41.54
2.59,9.81
2.6,96.85
2.61,1246.59
2.62,2257.44
2.63,13762.71
2.64,16710.55
2.65,36811.43
2.66,36811.34
2.67,3764.27
2.68,24.68
2.69,50.12
2.7,20.99
2.71,5.97
2.72,25.19
2.73,25.65
2.74,52.77
2.75,35.69
2.76,24.87
2.77,52.72
2.78,86.07
2.79,46.68
2.8,1849.23
2.81,2348.57
2.82,19886.83
2.83,34449.72
2.84,13062.22
2.85,422.85
2.86,579.07
2.87,394.16
2.88,553.57
2.89,426.36
2.9,520.47
2.91,422.07
2.92,492.21
2.93,428.23
2.94,581.21
2.95,104.83
2.96,19.42
2.97,1.55
2.98,2084.19
2.99,13920.3
3.0,18869.99
3.01,38557.51
3.02,38123.1
3.03,5862.38
3.04,2294.63
3.05,11196.15
3.06,41553.93
3.07,40234.14
3.08,36403.68
3.09,36334.53
3.1,35719.72
3.11,38182.76
3.12,36230.87
3.13,36474.14
3.14,36264.04
3.15,38265.22
3.16,36095.11
3.17,36203.97
3.18,36242.33
3.19,41097.98
3.2,35565.9
3.21,35882.21
3.22,36230.6
3.23,37386.9
3.24,36515.63
3.25,36000.51
3.26,36212.91
3.27,36549.16
3.28,36207.18
3.29,36068.54
3.3,35908.61
3.31,37670.36
3.32,36295.52
3.33,36349.53
3.34,36195.73
3.35,35041.42
3.36,55607.91
3.37,36391.02
3.38,36172.85
3.39,35932.76
3.4,36137.07
3.41,37500.29
3.42,36051.27
3.43,36112.77
3.44,36200.08
3.45,36186.39
3.46,36003.5
3.47,37277.16
3.48,36853.54
3.49,36615.37
3.5,36198.99
3.51,36893.28
3.52,36168.08
3.53,34999.83
3.54,46633.52
3.55,35859.38
3.56,35999.45
3.57,36301.05
3.58,37373.38
3.59,37073.53
3.6,36108.93
3.61,36079.39
3.62,36111.52
3.63,36201.8
3.64,35370.6
3.65,39292.51
3.66,35622.71
3.67,36096.86
3.68,36108.43
3.69,36068.63
3.7,36207.38
3.71,35337.12
3.72,43943.51
3.73,36243.51
3.74,36029.18
3.75,35444.2
3.76,37003.95
3.77,36606.01
3.78,36219.5
3.79,36107.2
3.8,36187.82
3.81,35995.56
3.82,38237.82
3.83,35994.67
3.84,36198.47
3.85,36171.96
3.86,35180.28
3.87,38867.68
3.88,36009.58
3.89,36104.43
3.9,35684.92
3.91,36826.41
3.92,36117.34
3.93,35998.65
3.94,36164.07
3.95,36130.96
3.96,36042.65
3.97,37396.8
3.98,36856.12
3.99,36524.64
4.0,36299.43
4.01,40067.39
4.02,39573.64
4.03,36092.4
4.04,36038.49
4.05,36066.74
4.06,37483.48
4.07,36550.78
4.08,36257.4
4.09,36108.09
4.1,36239.96
4.11,37313.02
4.12,36044.46
4.13,36201.48
4.14,35958.98
4.15,34033.76
4.16,37229.08
4.17,36112.03
4.18,36264.56
4.19,36181.81
4.2,37251.29
4.21,36176.33
4.22,36022.74
4.23,36167.72
4.24,36149.11
4.25,36083.18
4.26,36905.21
4.27,36154.76
4.28,36016.56
4.29,36066.03
4.3,36164.45
4.31,36094.65
4.32,36883.38
4.33,36761.32
4.34,36139.97
4.35,36000.43
4.36,36198.05
4.37,5823.05
4.38,1393.73
4.39,640.83
4.4,2071.97
4.41,3968.02
4.42,36176.06
4.43,36428.22
4.44,4431.36
4.45,467.6
4.46,495.34
4.47,432.14
4.48,405.12
4.49,475.81
4.5,500.66
4.51,479.1
4.52,432.88
4.53,593.13
4.54,389.42
4.55,473.43
4.56,195.47
4.57,1917.44
4.58,2120.09
4.59,11633.0
4.6,32335.34
4.61,23562.17
4.62,16.48
4.63,32.0
4.64,18.97
4.65,64.6
4.66,28.13
4.67,95.98
4.68,20.41
4.69,31.78
4.7,651.32
4.71,28.22
4.72,16.19
4.73,14.48
4.74,1869.93
4.75,5251.39
4.76,6870.3
4.77,35987.18
4.78,36083.9
4.79,4408.14
4.8,29.01
4.81,34.33
4.82,65.95
4.83,31.89
4.84,35.64
4.85,96.75
4.86,24.88
4.87,31.29
4.88,29.28
4.89,29.43
4.9,88.52
4.91,3.71
4.92,84.29
4.93,2376.05
4.94,2132.09
4.95,12485.45
4.96,32796.94
4.97,35884.3
4.98,5684.88
4.99,27.43
5.0,34.26
5.01,63.85
5.02,29.76
5.03,23.06
5.04,33.92
5.05,19.18
5.06,41.64
5.07,30.07
5.08,34.63
5.09,69.99
5.1,69.29
5.11,11.16
5.12,1904.49
5.13,2147.53
5.14,19249.03
5.15,31815.13
5.16,35853.0
5.17,14622.96
5.18,27.77
5.19,33.8
5.2,23.12
5.21,30.26
5.22,34.61
5.23,68.22
5.24,27.08
5.25,34.62
5.26,43.25
5.27,55.8
5.28,81.14
5.29,1169.39
5.3,2097.62
5.31,11641.48
5.32,34062.29
5.33,36170.47
5.34,36103.81
5.35,4519.22
5.36,61.18
5.37,65.94
5.38,24.05
5.39,12.04
5.4,61.24
5.41,47.69
5.42,54.6
5.43,22.69
5.44,77.12
5.45,60.56
5.46,55.05
5.47,597.6
5.48,2062.15
5.49,4796.17
5.5,6723.94
5.51,35863.57
5.52,36074.54
5.53,5051.39
5.54,61.9
5.55,33.13
5.56,12.46
5.57,70.2
5.58,35.35
5.59,7.76
5.6,24.29
5.61,70.56
5.62,20.74
5.63,10.24
5.64,1923.62
5.65,11417.97
5.66,15955.43
5.67,36418.85
5.68,24312.58
5.69,422.59
5.7,409.12
5.71,478.58
5.72,444.52
5.73,481.71
5.74,437.07
5.75,439.18
5.76,423.01
5.77,445.8
5.78,429.77
5.79,495.96
5.8,427.29
5.81,448.19
5.82,865.99
5.83,2098.48
5.84,20163.01
5.85,38070.35
5.86,36027.51
5.87,15349.63
5.88,26.21
5.89,40.09
