Time (s),Current (uA)
0.0,14664.35
0.01,4318.71
0.02,4297.32
0.03,4265.76
0.04,4292.97
0.05,4326.29
0.06,4296.43
0.07,4313.26
0.08,4311.5
0.09,4287.06
0.1,4286.92
0.11,4272.7
0.12,4272.72
0.13,4293.73
0.14,4308.48
0.15,4297.92
0.16,4292.2
0.17,4283.57
0.18,4263.86
0.19,4290.76
0.2,4310.11
0.21,4293.03
0.22,4298.05
0.23,4267.6
0.24,4280.8
0.25,4305.81
0.26,4303.57
0.27,4281.48
0.28,4292.79
0.29,4282.1
0.3,4287.84
0.31,4266.7
0.32,4278.48
0.33,4279.16
0.34,4286.96
0.35,4291.3
0.36,4281.08
0.37,4337.35
0.38,4247.96
0.39,4278.87
0.4,4312.95
0.41,38808.92
0.42,39283.85
0.43,36058.23
0.44,36088.65
0.45,36504.83
0.46,37596.67
0.47,38247.12
0.48,36125.07
0.49,59837.08
0.5,111472.54
0.51,36646.37
0.52,36056.13
0.53,35987.19
0.54,38104.14
0.55,36205.79
0.56,35777.79
0.57,35821.4
0.58,35808.02
0.59,37587.26
0.6,35685.05
0.61,35847.69
0.62,35903.52
0.63,47762.25
0.64,35775.93
0.65,35968.92
0.66,35834.62
0.67,35880.51
0.68,35285.25
0.69,37192.95
0.7,35922.67
0.71,35888.76
0.72,37286.87
0.73,38816.31
0.74,36193.2
0.75,36157.9
0.76,35981.15
0.77,52989.15
0.78,35871.88
0.79,35965.16
0.8,35854.26
0.81,37469.69
0.82,35999.3
0.83,35879.74
0.84,36008.7
0.85,35890.36
0.86,36811.64
0.87,50803.18
0.88,35534.6
0.89,35773.26
0.9,35812.58
0.91,35677.58
0.92,35806.57
0.93,35790.97
0.94,35791.2
0.95,35646.21
0.96,36122.65
0.97,37733.19
0.98,36030.95
0.99,33821.06
1.0,58783.27
1.01,35575.65
1.02,35693.47
1.03,35861.65
1.04,35785.16
1.05,35936.22
1.06,35662.12
1.07,35787.96
1.08,35499.94
1.09,36258.4
1.1,36066.99
1.11,34649.48
1.12,53134.85
1.13,36292.31
1.14,36097.38
1.15,35946.28
1.16,36261.59
1.17,37133.47
1.18,35944.65
1.19,36036.5
1.2,36147.16
1.21,35577.55
1.22,35848.74
1.23,35796.86
1.24,35914.71
1.25,35290.58
1.26,44329.61
1.27,36512.23
1.28,35919.4
1.29,36734.45
1.3,35907.16
1.31,35873.1
1.32,35724.17
1.33,35894.86
1.34,35036.23
1.35,37849.21
1.36,36217.61
1.37,35913.57
1.38,35830.62
1.39,58421.83
1.4,35761.84
1.41,35975.39
1.42,35655.15
1.43,36771.46
1.44,35937.87
1.45,35961.7
1.46,35901.85
1.47,35312.18
1.48,37221.6
1.49,35862.4
1.5,35784.24
1.51,35905.76
1.52,35915.67
1.53,35964.71
1.54,35764.88
1.55,28353.78
1.56,2523.93
1.57,100.33
1.58,30.15
1.59,2017.14
1.6,2094.07
1.61,25399.64
1.62,35377.28
1.63,38153.54
1.64,6552.55
1.65,3371.91
1.66,2187.62
1.67,1816.81
1.68,2226.83
1.69,51812.28
1.7,35420.97
1.71,35922.42
1.72,35804.59
1.73,36864.01
1.74,35689.47
1.75,36551.29
1.76,35864.99
1.77,35606.77
1.78,34984.36
