Time (s),Current (uA)
0.0,469090.85
0.01,4452580.28
0.02,2693548.37
0.03,7192.14
0.04,7488.62
0.05,2104849.09
0.06,1653940.31
0.07,6896727.31
0.08,5206064.21
0.09,5142047.97
0.1,5140905.74
0.11,5081914.72
0.12,5834258.02
0.13,6353720.61
0.14,5527692.28
0.15,5580648.39
0.16,4856945.19
0.17,5538923.71
0.18,5471998.67
0.19,5959873.42
0.2,5256937.59
0.21,4442302.68
0.22,4645297.5
0.23,5718501.39
0.24,4036437.75
0.25,22713.53
0.26,1175959.12
0.27,5983281.65
0.28,5105660.97
0.29,5064149.33
0.3,5194379.47
0.31,6032420.83
0.32,5000768.65
0.33,5985608.03
0.34,5995340.34
0.35,5369914.39
0.36,4622388.48
0.37,6140896.88
0.38,5059740.96
0.39,4717298.74
0.4,5588244.59
0.41,4483536.87
0.42,5189440.14
0.43,565776.81
0.44,1281219.87
0.45,4220442.02
0.46,5231557.49
0.47,5078836.51
0.48,5455534.86
0.49,4764403.3
0.5,6016684.83
0.51,6450263.78
0.52,5223565.59
0.53,5875433.86
0.54,5926398.25
0.55,5782320.03
0.56,4971624.95
0.57,6324831.1
0.58,5216188.57
0.59,7680142.64
0.6,7521546.95
0.61,5010969.26
0.62,6938780.4
0.63,6265933.53
0.64,4408923.88
0.65,8516197.82
0.66,2180914.8
0.67,2958075.04
0.68,3173577.43
0.69,6286570.74
0.7,4535930.91
0.71,6150568.54
0.72,2594049.22
0.73,9554632.09
0.74,9877237.81
0.75,7997801.27
0.76,8874218.78
0.77,8091964.92
0.78,8275352.55
0.79,8713075.59
0.8,10179128.53
0.81,6308895.8
0.82,8427444.99
0.83,4176790.31
0.84,3677995.15
0.85,5072952.1
0.86,5374014.76
0.87,5111324.2
0.88,7170104.9
0.89,827267.05
0.9,8833204.53
0.91,9869611.51
0.92,4497945.48
0.93,2266462.06
0.94,4891364.97
0.95,9859605.22
0.96,8886872.34
0.97,4233419.38
0.98,4288840.36
0.99,9593297.38
1.0,9736099.91
1.01,5795918.74
1.02,333446.96
1.03,3475336.78
1.04,3153082.88
1.05,2250394.85
1.06,6045786.04
1.07,5341825.59
1.08,5724372.55
1.09,8301726.34
1.1,520540.52
1.11,9576480.3
1.12,10093115.21
1.13,8838212.07
1.14,10259466.12
1.15,9672571.4
1.16,9780026.38
1.17,8190118.3
1.18,975701.13
1.19,7074405.69
1.2,7583877.73
1.21,7449836.2
1.22,151977.1
1.23,3622906.73
1.24,3196077.02
1.25,3337819.16
1.26,5349752.35
1.27,4948029.9
1.28,1388189.45
1.29,5882604.41
1.3,10227594.99
1.31,9250979.91
1.32,6216726.69
1.33,1762444.52
1.34,10089734.87
1.35,9983091.84
1.36,7173357.36
1.37,7407331.45
1.38,6176822.19
1.39,5657103.08
1.4,2135339.95
1.41,2812983.05
1.42,6051341.86
1.43,5384039.19
1.44,4845940.21
1.45,5306021.42
1.46,5688199.89
1.47,2243546.45
1.48,4798082.2
1.49,2587535.15
1.5,10203290.96
1.51,9699129.31
1.52,8428697.55
1.53,8800051.66
1.54,8818824.77
1.55,9102112.8
1.56,2742954.0
1.57,3379442.47
1.58,810006.65
1.59,8494038.38
1.6,7131720.47
1.61,2952796.28
1.62,2783726.12
1.63,5657022.81
1.64,5138430.69
1.65,3036478.75
1.66,6958049.6
1.67,10039777.98
1.68,5557903.33
1.69,5894140.07
1.7,349122.71
1.71,9650371.37
1.72,9779931.31
1.73,6050046.68
1.74,6934056.98
1.75,3156620.14
1.76,3237702.22
1.77,2692175.21
1.78,5873316.8
1.79,5067786.19
1.8,7850380.31
1.81,1942904.7
1.82,3307167.1
1.83,7415152.82
1.84,10183993.63
1.85,9883008.2
1.86,9457850.0
1.87,9246159.18
