Time (s),Current (uA)
0.0,14663.82
0.01,4317.87
0.02,4272.11
0.03,4277.6
0.04,4293.78
0.05,4310.4
0.06,4316.03
0.07,4313.8
0.08,4301.77
0.09,4286.2
0.1,4312.32
0.11,4291.26
0.12,4299.14
0.13,4293.03
0.14,4307.0
0.15,4306.94
0.16,4293.57
0.17,4323.77
0.18,4259.24
0.19,4307.52
0.2,4301.05
0.21,4301.19
0.22,4305.82
0.23,4291.52
0.24,4298.78
0.25,4308.99
0.26,4298.16
0.27,4309.44
0.28,4316.22
0.29,4296.16
0.3,4280.52
0.31,4292.86
0.32,4280.9
0.33,4301.54
0.34,4287.21
0.35,4287.59
0.36,4279.48
0.37,4307.34
0.38,4297.69
0.39,4311.57
0.4,4279.75
0.41,5216.1
0.42,3879.16
0.43,3930.44
0.44,3884.11
0.45,3879.05
0.46,3864.7
0.47,3895.91
0.48,3932.1
0.49,3868.4
0.5,3924.53
0.51,4208.89
0.52,3135.57
0.53,2339.68
0.54,2149.65
0.55,11208.66
0.56,37054.47
0.57,36055.88
0.58,11680.71
0.59,22.07
0.6,31.53
0.61,57.87
0.62,26.09
0.63,34.48
0.64,71.77
0.65,20.32
0.66,19.24
0.67,50.77
0.68,20.86
0.69,18.0
0.7,57.99
0.71,26.79
0.72,2147.9
0.73,8143.55
0.74,2769.42
0.75,37305.31
0.76,37743.01
0.77,6281.32
0.78,3830.96
0.79,3894.18
0.8,3871.18
0.81,3787.43
0.82,3852.28
0.83,3847.79
0.84,3874.34
0.85,3889.59
0.86,3867.74
0.87,3830.27
0.88,3864.92
0.89,3857.51
0.9,3854.4
0.91,3855.26
0.92,4504.36
0.93,5147.45
0.94,17703.22
0.95,12910.3
0.96,37700.82
0.97,37568.52
0.98,4909.07
0.99,3930.65
1.0,3825.53
1.01,3911.69
1.02,3886.4
1.03,3860.58
1.04,3927.55
1.05,3789.97
1.06,3852.15
1.07,3857.08
1.08,3901.05
1.09,3880.82
1.1,3839.94
1.11,3862.12
1.12,4232.35
1.13,5177.64
1.14,5149.76
1.15,26953.49
1.16,21113.8
1.17,37668.24
1.18,5011.32
1.19,3841.5
1.2,3879.98
1.21,3851.25
1.22,3799.26
1.23,3889.98
1.24,3873.92
1.25,3904.6
1.26,3846.5
1.27,3850.34
1.28,3838.57
1.29,3845.83
1.3,3870.43
1.31,3786.84
1.32,5008.2
1.33,5066.33
1.34,26710.76
1.35,28628.89
1.36,38138.26
1.37,37662.46
1.38,5082.69
1.39,3870.86
1.4,3905.05
1.41,3869.61
1.42,3863.29
1.43,3776.68
1.44,358.52
1.45,378.26
1.46,416.5
1.47,369.16
1.48,414.03
1.49,340.0
1.5,416.03
1.51,2167.08
1.52,2133.82
1.53,19066.39
1.54,35444.42
1.55,36037.81
1.56,36272.87
1.57,21740.97
1.58,27.4
1.59,49.28
1.6,30.67
1.61,65.38
1.62,23.77
1.63,18.88
1.64,23.79
1.65,32.05
1.66,54.12
1.67,26.74
1.68,51.89
1.69,62.99
1.7,21.39
1.71,55.19
1.72,26.19
1.73,63.38
1.74,1397.65
1.75,2117.52
1.76,14683.02
1.77,10227.61
1.78,36865.42
1.79,36378.82
1.8,12844.78
1.81,27.36
1.82,35.82
1.83,23.64
1.84,61.49
1.85,27.39
1.86,24.46
1.87,31.43
1.88,30.27
1.89,22.44
1.9,31.43
1.91,23.25
1.92,68.81
1.93,2093.74
1.94,2131.62
1.95,2224.78
1.96,35181.99
1.97,36161.46
1.98,4113.45
1.99,27.83
2.0,14.09
2.01,28.38
2.02,34.0
2.03,27.3
2.04,61.89
2.05,27.24
2.06,27.8
2.07,37.09
2.08,38.99
2.09,23.5
2.1,32.33
2.11,1383.92
2.12,2131.39
2.13,14382.93
2.14,28738.42
2.15,38950.98
2.16,37737.44
2.17,37657.24
2.18,36262.23
2.19,45192.53
2.2,37808.1
2.21,37736.95
2.22,37623.68
2.23,37678.06
2.24,37936.62
2.25,37790.85
2.26,37798.89
2.27,37400.43
2.28,38052.89
2.29,37474.59
2.3,37755.5
2.31,37790.57
2.32,37229.65
2.33,38712.07
2.34,37665.06
2.35,37758.77
2.36,37693.13
2.37,19905.14
2.38,3901.19
2.39,3898.1
2.4,3884.72
2.41,3858.86
2.42,3776.87
2.43,3881.46
2.44,3865.15
2.45,3820.02
2.46,3853.52
2.47,3824.88
2.48,3838.62
2.49,3848.49
2.5,3863.05
2.51,3854.96
2.52,3853.88
2.53,3953.16
2.54,5134.07
2.55,5088.14
2.56,16471.79
2.57,16408.04
2.58,36706.76
2.59,37733.28
2.6,37696.56
2.61,6055.22
2.62,3807.89
2.63,3864.98
2.64,3845.85
2.65,3881.16
2.66,3868.2
2.67,3904.58
