Time (s),Current (uA)
0.0,13733.58
0.01,4331.24
0.02,4318.16
0.03,4302.88
0.04,4305.33
0.05,4310.52
0.06,4305.08
0.07,4307.57
0.08,4299.54
0.09,4302.56
0.1,4304.61
0.11,4303.71
0.12,4307.49
0.13,4305.1
0.14,4302.81
0.15,4304.29
0.16,4302.11
0.17,4300.44
0.18,4301.36
0.19,4300.99
0.2,4299.98
0.21,4298.33
0.22,4299.49
0.23,4299.08
0.24,4298.56
0.25,4302.28
0.26,4315.23
0.27,4289.95
0.28,4297.76
0.29,4295.62
0.3,4297.4
0.31,4299.89
0.32,4297.02
0.33,4300.48
0.34,4297.66
0.35,4309.31
0.36,4289.38
0.37,4295.06
0.38,4291.08
0.39,4266.58
0.4,4305.88
0.41,37015.47
0.42,36944.36
0.43,36741.37
0.44,38141.25
0.45,36920.67
0.46,36759.97
0.47,36805.63
0.48,37876.29
0.49,41844.29
0.5,40491.42
0.51,36671.09
0.52,36654.31
0.53,36768.89
0.54,35106.12
0.55,72567.18
0.56,36901.45
0.57,36522.52
0.58,36622.63
0.59,36610.68
0.6,36565.68
0.61,37900.0
0.62,36579.19
0.63,36755.8
0.64,36717.66
0.65,36965.69
0.66,40722.58
0.67,36258.82
0.68,41318.18
0.69,42091.43
0.7,36482.74
0.71,36724.48
0.72,36593.62
0.73,54396.54
0.74,36391.31
0.75,36692.98
0.76,36731.53
0.77,36665.8
0.78,36288.77
0.79,37160.1
0.8,36711.02
0.81,36668.44
0.82,40600.99
0.83,42034.53
0.84,40241.95
0.85,36653.7
0.86,36019.06
0.87,72797.95
0.88,36653.47
0.89,36578.88
0.9,35745.78
0.91,37646.95
0.92,36771.12
0.93,36586.54
0.94,35748.53
0.95,39999.42
0.96,39914.16
0.97,39856.41
0.98,37357.2
0.99,62314.93
1.0,38612.3
1.01,38606.9
1.02,39717.43
1.03,38211.68
1.04,38124.32
1.05,38204.08
1.06,38294.26
1.07,39104.28
1.08,38420.3
1.09,38613.84
1.1,38625.26
1.11,36395.9
1.12,38692.71
1.13,39263.59
1.14,38766.88
1.15,38600.43
1.16,38276.63
1.17,38616.78
1.18,38629.68
1.19,39768.22
1.2,37294.0
1.21,38862.16
1.22,38521.45
1.23,38414.87
1.24,38942.58
1.25,38968.11
1.26,38481.25
1.27,38579.55
1.28,22568.44
1.29,5116.79
1.3,2490.34
1.31,3621.46
1.32,4122.61
1.33,11617.88
1.34,37822.85
1.35,37345.01
1.36,30567.66
1.37,2476.99
1.38,2451.4
1.39,2455.6
1.4,2465.7
1.41,2979.08
1.42,3113.12
1.43,1303.67
1.44,2406.23
1.45,2482.81
1.46,2493.67
1.47,3378.99
1.48,1602.55
1.49,2396.22
1.5,2495.48
1.51,4204.89
1.52,10884.42
1.53,5565.46
1.54,37113.49
1.55,38350.42
1.56,4724.32
1.57,2468.05
1.58,2457.59
1.59,4421.11
1.6,3871.16
1.61,2081.32
1.62,2060.22
1.63,2064.18
1.64,2064.82
1.65,3126.09
1.66,3842.54
1.67,570.57
1.68,2490.7
1.69,2804.26
1.7,4167.79
1.71,5571.72
1.72,10826.44
1.73,30291.81
1.74,38212.78
1.75,38451.83
1.76,4059.55
1.77,3568.37
1.78,3224.86
1.79,2429.13
1.8,2460.22
1.81,2460.5
1.82,4189.08
1.83,1903.71
1.84,2388.42
1.85,2492.91
1.86,2501.13
1.87,5401.65
1.88,10701.27
1.89,22123.61
1.9,38425.41
1.91,22544.54
1.92,3425.42
1.93,1657.02
1.94,2374.57
1.95,2479.68
1.96,2511.31
1.97,3482.25
1.98,952.32
1.99,2373.79
2.0,2485.8
2.01,2503.15
2.02,2989.71
2.03,3473.39
2.04,3923.71
2.05,3344.65
2.06,11910.55
2.07,38540.9
2.08,32008.09
2.09,2430.02
2.1,2498.98
2.11,2532.26
2.12,2479.16
2.13,4246.31
2.14,4146.34
2.15,2460.37
2.16,17159.55
2.17,16582.61
2.18,117216.27
2.19,47891.73
2.2,36576.69
2.21,36426.73
2.22,36644.72
2.23,36793.35
2.24,36405.75
2.25,36874.71
2.26,36184.53
2.27,36854.17
2.28,36475.8
2.29,36528.21
2.3,34351.52
2.31,55181.6
2.32,36473.3
2.33,36754.79
2.34,36374.24
2.35,36466.19
2.36,36838.11
2.37,36470.26
2.38,36705.52
2.39,36535.92
2.4,38393.32
2.41,36643.08
2.42,36831.61
2.43,34569.9
2.44,61309.49
2.45,35567.46
2.46,36693.27
2.47,34736.95
2.48,36318.61
2.49,36734.43
2.5,36614.32
2.51,38382.25
2.52,36281.32
2.53,36578.06
2.54,36452.7
2.55,60231.05
2.56,36357.6
2.57,36649.26
2.58,36576.56
2.59,36406.5
2.6,36606.85
2.61,37610.92
2.62,36440.85
2.63,36662.34
2.64,36392.7
2.65,38251.38
2.66,35940.75
2.67,36721.74
2.68,36403.11
2.69,50838.77
2.7,36105.16
2.71,36564.12
2.72,36514.5
2.73,37737.52
2.74,36622.02
2.75,36460.03
2.76,36681.39
2.77,39623.67
2.78,37410.79
2.79,36450.53
2.8,36637.75
2.81,35223.38
2.82,60487.49
2.83,36356.15
2.84,36527.25
2.85,36453.18
2.86,36749.51
2.87,37974.16
2.88,36647.0
2.89,36671.69
2.9,36715.42
2.91,37987.52
2.92,36790.73
2.93,36815.14
2.94,37150.47
2.95,74530.39
2.96,36397.2
2.97,36914.3
2.98,35990.48
2.99,37259.74
3.0,36568.46
3.01,36847.02
3.02,36553.61
3.03,36606.84
3.04,37992.75
3.05,35833.3
3.06,36466.71
3.07,36853.21
3.08,35907.95
3.09,65009.66
3.1,36402.66
3.11,36587.58
3.12,35682.47
3.13,36788.9
3.14,36610.06
3.15,36388.11
3.16,36031.33
3.17,39470.19
3.18,37661.33
3.19,39089.15
3.2,37167.7
3.21,36736.0
3.22,52225.46
3.23,113054.37
3.24,36952.34
3.25,36513.1
3.26,36095.59
3.27,38156.96
3.28,36428.17
3.29,36674.83
3.3,36578.21
3.31,36487.72
3.32,36475.26
3.33,38693.64
3.34,38667.27
3.35,36982.44
3.36,36672.09
3.37,34244.69
3.38,48303.9
3.39,35995.62
3.4,36682.73
3.41,36245.16
3.42,36937.11
3.43,36480.97
3.44,36731.53
3.45,36160.56
3.46,37494.06
3.47,36906.55
3.48,36488.41
3.49,36652.54
3.5,34320.87
3.51,61192.52
3.52,36398.78
3.53,36644.51
3.54,36452.36
3.55,36580.49
3.56,36016.05
3.57,37880.46
3.58,36510.66
3.59,36660.98
3.6,36606.25
3.61,36486.24
3.62,36577.36
3.63,38178.86
3.64,37192.13
3.65,36576.54
3.66,36671.34
3.67,37112.9
3.68,36555.0
3.69,34380.61
3.7,37163.29
3.71,36457.73
3.72,36751.1
3.73,36521.29
3.74,37629.57
3.75,36571.53
3.76,36714.0
3.77,35879.01
3.78,36885.37
3.79,36511.54
3.8,36676.64
3.81,35987.71
3.82,36615.56
3.83,36554.74
3.84,36634.58
3.85,5503.08
3.86,31962.8
3.87,36945.4
3.88,36621.39
3.89,31458.54
3.9,2140.29
3.91,2046.44
3.92,120.39
3.93,26.37
3.94,33.34
3.95,36.03
3.96,2007.76
3.97,941.22
3.98,27.37
3.99,31.62
4.0,37.37
4.01,38.59
4.02,37.92
4.03,36.88
4.04,38.48
4.05,17.52
4.06,1999.95
4.07,2135.68
4.08,2192.68
4.09,33660.24
4.1,36501.64
4.11,3798.26
4.12,29.07
4.13,36.23
4.14,39.11
4.15,18.02
4.16,30.66
4.17,25.19
4.18,31.0
4.19,38.65
4.2,47.18
4.21,29.38
4.22,37.1
4.23,353.18
4.24,2273.02
4.25,2378.77
4.26,24541.43
4.27,26559.25
4.28,36806.54
4.29,36704.64
4.3,31834.4
4.31,644.31
4.32,410.96
4.33,463.47
4.34,531.36
4.35,425.43
4.36,441.86
4.37,422.32
4.38,463.52
4.39,109.44
4.4,27.23
4.41,33.43
4.42,37.82
4.43,849.77
4.44,2123.39
4.45,2140.79
4.46,18094.59
4.47,33830.43
4.48,36433.4
4.49,4200.46
4.5,29.32
4.51,35.96
4.52,38.11
4.53,39.46
4.54,21.22
4.55,32.15
4.56,37.68
4.57,20.69
4.58,32.86
4.59,87.86
4.6,1936.76
4.61,2089.24
4.62,11201.92
4.63,25552.71
4.64,36805.57
4.65,13924.31
4.66,27.37
4.67,35.52
4.68,37.91
4.69,38.67
4.7,39.47
4.71,26.09
4.72,27.31
4.73,34.71
4.74,36.37
4.75,72.34
4.76,38.9
4.77,36.28
4.78,79.83
4.79,1971.14
4.8,2161.74
4.81,2183.73
4.82,33091.74
4.83,36419.23
4.84,4384.54
4.85,23.76
4.86,33.59
4.87,38.17
4.88,38.83
4.89,21.53
4.9,32.17
4.91,37.21
4.92,100.25
4.93,26.96
4.94,35.41
4.95,1865.32
4.96,2094.04
4.97,25868.4
4.98,6785.16
