Time (s),Current (uA)
0.0,600974.36
0.01,5784.83
0.02,23910.04
0.03,25940.43
0.04,37463.69
0.05,37445.37
0.06,35921.9
0.07,18476.93
0.08,594.76
0.09,608.12
0.1,600.35
0.11,623.68
0.12,595.9
0.13,587.22
0.14,559.19
0.15,604.66
0.16,592.55
0.17,581.52
0.18,578.35
0.19,597.53
0.2,553.79
0.21,600.07
0.22,2760.52
0.23,2546.02
0.24,16471.31
0.25,37520.07
0.26,27718.51
0.27,669.24
0.28,545.72
0.29,595.84
0.3,584.38
0.31,552.95
0.32,593.91
0.33,587.77
0.34,582.7
0.35,600.63
0.36,590.01
0.37,599.5
0.38,611.4
0.39,609.13
0.4,579.54
0.41,660.46
0.42,2233.25
0.43,2540.13
0.44,5517.31
0.45,11259.42
0.46,39381.68
0.47,37307.07
0.48,35681.31
0.49,18834.08
0.5,591.36
0.51,593.98
0.52,567.76
0.53,544.22
0.54,649.6
0.55,590.1
0.56,593.91
0.57,644.39
0.58,598.51
0.59,592.67
0.6,608.79
0.61,611.34
0.62,563.18
0.63,601.23
0.64,594.99
0.65,674.31
0.66,547.41
0.67,2732.87
0.68,2536.62
0.69,15964.27
0.7,37429.15
0.71,28068.51
0.72,634.6
0.73,544.57
0.74,549.29
0.75,555.59
0.76,530.73
0.77,651.53
0.78,510.79
0.79,630.15
0.8,570.74
0.81,561.48
0.82,638.19
0.83,567.06
0.84,2210.64
0.85,2533.27
0.86,10508.46
0.87,37284.46
0.88,34967.51
0.89,839.27
0.9,623.76
0.91,670.74
0.92,603.85
0.93,576.81
0.94,602.83
0.95,553.43
0.96,587.49
0.97,582.04
0.98,577.8
0.99,578.91
1.0,2640.39
1.01,2526.74
1.02,16721.52
1.03,36326.2
1.04,35468.76
1.05,1467.79
1.06,596.02
1.07,593.59
1.08,574.5
1.09,609.71
1.1,588.49
1.11,565.48
1.12,568.22
1.13,557.13
1.14,549.77
1.15,592.21
1.16,2537.25
1.17,5019.27
1.18,25423.4
1.19,37530.15
1.2,19618.86
1.21,578.45
1.22,605.33
1.23,579.78
1.24,570.6
1.25,591.62
1.26,602.35
1.27,571.51
1.28,595.56
1.29,575.22
1.3,602.41
1.31,674.34
1.32,584.24
1.33,593.22
1.34,617.77
1.35,2649.66
1.36,2537.26
1.37,11809.09
1.38,17750.46
1.39,37019.38
1.4,37385.25
1.41,36401.14
1.42,9955.95
1.43,613.74
1.44,616.43
1.45,588.63
1.46,603.46
1.47,577.61
1.48,588.64
1.49,523.0
1.5,683.26
1.51,586.4
1.52,609.48
1.53,558.88
1.54,597.44
1.55,622.73
1.56,566.76
1.57,641.13
1.58,599.86
1.59,561.27
1.6,673.81
1.61,2116.15
1.62,2553.45
1.63,20932.53
1.64,39246.18
1.65,37167.47
1.66,2765.93
1.67,542.24
1.68,585.87
1.69,617.22
1.7,569.13
1.71,589.69
1.72,616.89
1.73,588.68
1.74,592.5
1.75,587.28
1.76,632.9
1.77,593.9
1.78,2418.31
1.79,26988.41
1.8,36569.27
1.81,36665.42
1.82,1342.02
1.83,590.83
1.84,570.53
1.85,571.16
1.86,595.59
1.87,608.08
1.88,639.96
1.89,555.39
1.9,615.91
1.91,565.49
1.92,641.6
1.93,1150.45
1.94,2514.33
1.95,23751.67
1.96,35834.02
1.97,20015.56
1.98,562.35
1.99,2237.87
2.0,1950.77
2.01,579.26
2.02,570.76
2.03,588.57
2.04,589.7
2.05,577.43
2.06,586.73
2.07,589.03
2.08,565.59
2.09,664.72
2.1,2546.77
2.11,2491.05
2.12,16432.37
2.13,35305.44
2.14,36238.67
2.15,10142.45
2.16,519.38
2.17,605.25
2.18,552.55
2.19,578.47
2.2,608.56
2.21,559.69
2.22,700.88
2.23,553.93
2.24,590.76
2.25,531.56
2.26,1154.82
2.27,2494.22
2.28,23445.85
2.29,35037.12
2.3,36812.09
2.31,34892.88
2.32,2224.55
2.33,618.5
2.34,665.02
2.35,535.14
2.36,651.91
2.37,561.49
2.38,555.82
2.39,539.36
2.4,630.58
2.41,554.81
2.42,647.52
2.43,610.03
2.44,566.84
2.45,558.35
2.46,554.05
2.47,635.11
2.48,555.72
2.49,597.49
2.5,2451.38
2.51,2495.31
2.52,26714.7
2.53,14105.9
2.54,38183.45
2.55,36857.54
2.56,35195.46
2.57,36871.37
2.58,37324.35
2.59,33137.21
2.6,20937.99
2.61,27049.94
2.62,3156.47
2.63,602.65
2.64,588.84
2.65,635.32
2.66,518.85
2.67,566.85
2.68,633.79
2.69,523.46
2.7,508.18
2.71,635.27
2.72,571.43
2.73,643.58
2.74,548.24
2.75,648.27
2.76,591.39
2.77,605.81
2.78,595.75
2.79,593.25
2.8,611.72
2.81,554.92
2.82,632.48
2.83,549.58
2.84,643.02
2.85,554.31
2.86,535.54
2.87,577.31
2.88,536.92
2.89,645.49
2.9,571.72
2.91,531.22
2.92,825.46
2.93,3813.24
2.94,2490.69
2.95,3138.88
2.96,19427.79
2.97,31423.27
2.98,31623.33
2.99,36705.61
3.0,40170.95
3.01,37900.12
3.02,34960.1
3.03,36979.7
3.04,34439.52
3.05,37079.59
3.06,36658.67
3.07,36920.84
3.08,36636.94
3.09,36887.0
3.1,36544.83
3.11,36859.78
3.12,36610.31
3.13,42650.44
3.14,42407.56
3.15,36525.7
3.16,35711.33
3.17,35241.1
3.18,36746.0
3.19,36634.6
3.2,40440.13
3.21,35851.52
3.22,36376.73
3.23,39828.56
3.24,37098.01
3.25,37154.58
3.26,37218.79
3.27,37222.82
3.28,37975.37
3.29,36825.93
3.3,34969.12
3.31,37017.5
3.32,39644.75
3.33,36387.91
3.34,36936.09
3.35,36802.41
3.36,34967.57
3.37,36970.3
3.38,35888.12
3.39,36773.08
3.4,36891.91
3.41,35656.48
3.42,36127.48
3.43,36989.41
3.44,36191.23
3.45,36876.32
3.46,36880.79
3.47,36789.99
3.48,36901.95
3.49,36365.36
3.5,37599.23
3.51,36804.92
3.52,35066.35
3.53,36805.29
3.54,36781.2
3.55,38371.06
3.56,35153.97
3.57,36709.24
3.58,3777.49
3.59,626.25
3.6,587.08
3.61,635.65
3.62,551.93
3.63,622.84
3.64,635.06
3.65,1846.61
3.66,2618.71
3.67,8325.73
3.68,31789.19
3.69,36281.04
3.7,1128.75
3.71,654.04
3.72,573.35
3.73,602.95
3.74,633.54
3.75,515.63
3.76,561.5
3.77,554.96
3.78,563.55
3.79,542.31
3.8,2417.56
3.81,8917.23
3.82,36097.75
3.83,35334.89
3.84,9949.29
3.85,554.85
3.86,1223.87
3.87,922.04
3.88,935.72
3.89,631.63
3.9,640.22
3.91,614.65
3.92,541.32
3.93,557.81
3.94,611.07
3.95,587.27
3.96,613.61
3.97,572.99
3.98,2369.14
3.99,3341.28
4.0,7632.64
4.01,35242.75
4.02,19161.41
4.03,559.77
4.04,520.94
4.05,530.57
4.06,552.22
4.07,601.72
4.08,600.01
4.09,694.79
4.1,592.76
4.11,597.32
4.12,1410.17
4.13,2492.94
4.14,17605.23
4.15,32888.76
4.16,36944.02
4.17,36527.02
4.18,28391.7
4.19,639.14
4.2,639.14
4.21,623.32
4.22,553.3
4.23,575.41
4.24,544.88
4.25,585.78
4.26,583.1
4.27,559.69
4.28,713.98
4.29,550.99
4.3,572.41
4.31,634.56
4.32,552.09
4.33,645.78
4.34,2336.19
4.35,2500.53
4.36,24406.44
4.37,24319.31
4.38,37017.05
4.39,36724.31
4.4,19527.66
4.41,571.26
4.42,596.4
4.43,556.82
4.44,608.4
4.45,560.0
4.46,710.27
4.47,564.19
4.48,559.86
4.49,551.12
4.5,647.31
4.51,557.76
4.52,667.64
4.53,555.41
4.54,1414.68
4.55,2478.82
4.56,2467.77
4.57,33021.1
4.58,36531.28
4.59,4689.68
4.6,606.45
4.61,566.79
4.62,536.48
4.63,562.43
4.64,646.24
4.65,540.48
4.66,644.95
4.67,625.75
4.68,664.5
4.69,1825.69
4.7,15825.66
4.71,38959.52
4.72,36705.81
4.73,4894.42
4.74,578.77
4.75,595.97
4.76,558.61
4.77,635.75
4.78,633.05
4.79,545.83
4.8,590.43
4.81,530.92
4.82,638.48
4.83,515.99
4.84,2314.37
4.85,17639.05
4.86,33121.65
4.87,36762.29
4.88,10901.79
4.89,580.72
4.9,553.2
4.91,660.27
4.92,653.81
4.93,548.55
4.94,619.52
4.95,565.89
4.96,544.13
4.97,584.08
4.98,604.91
4.99,2214.5
5.0,15488.92
5.01,10706.83
5.02,35232.12
