Time (s),Current (uA)
0.0,14930.63
0.01,4253.52
0.02,4214.26
0.03,4231.03
0.04,4215.2
0.05,4219.47
0.06,4216.62
0.07,4219.77
0.08,4252.78
0.09,4268.29
0.1,4258.21
0.11,4273.75
0.12,4235.25
0.13,4242.96
0.14,4241.98
0.15,4216.13
0.16,4245.89
0.17,4226.96
0.18,4266.0
0.19,4216.74
0.2,4254.09
0.21,4272.14
0.22,4223.78
0.23,4225.94
0.24,4269.43
0.25,4235.51
0.26,4226.75
0.27,4238.64
0.28,4278.79
0.29,4236.45
0.3,4216.91
0.31,4219.56
0.32,4239.69
0.33,4229.38
0.34,4239.69
0.35,4275.35
0.36,4224.89
0.37,4220.67
0.38,4210.16
0.39,4214.3
0.4,4210.62
0.41,35802.69
0.42,36260.61
0.43,36304.72
0.44,36245.39
0.45,36271.22
0.46,35355.85
0.47,47976.53
0.48,36334.58
0.49,36393.1
0.5,36187.7
0.51,35694.26
0.52,36291.91
0.53,36907.9
0.54,36211.17
0.55,36045.33
0.56,36222.67
0.57,36261.13
0.58,36353.45
0.59,36260.75
0.6,37325.81
0.61,36254.09
0.62,36276.01
0.63,36369.89
0.64,25203.39
0.65,2379.86
0.66,555.56
0.67,568.72
0.68,488.59
0.69,536.75
0.7,559.33
0.71,531.34
0.72,527.93
0.73,2429.57
0.74,2380.99
0.75,18069.97
0.76,35446.07
0.77,35891.22
0.78,839.96
0.79,30.09
0.8,57.88
0.81,29.71
0.82,26.19
0.83,68.35
0.84,22.79
0.85,31.08
0.86,26.03
0.87,30.42
0.88,61.3
0.89,65.59
0.9,2135.32
0.91,3419.58
0.92,7460.99
0.93,35973.16
0.94,36098.02
0.95,1193.28
0.96,25.42
0.97,35.79
0.98,51.45
0.99,156.85
1.0,147.33
1.01,30.46
1.02,33.67
1.03,32.03
1.04,57.6
1.05,31.56
1.06,19.29
1.07,29.61
1.08,2164.46
1.09,2106.71
1.1,9252.23
1.11,2988.06
1.12,35609.1
1.13,36066.7
1.14,22881.89
1.15,19.41
1.16,29.83
1.17,33.82
1.18,24.44
1.19,65.36
1.2,22.36
1.21,30.36
1.22,65.7
1.23,26.45
1.24,13.13
1.25,26.69
1.26,33.04
1.27,60.49
1.28,32.51
1.29,61.11
1.3,1551.26
1.31,2196.95
1.32,3316.16
1.33,7201.33
1.34,36025.69
1.35,36094.99
1.36,1228.55
1.37,28.06
1.38,34.23
1.39,80.94
1.4,21.97
1.41,63.76
1.42,31.75
1.43,66.25
1.44,25.04
1.45,33.24
1.46,26.94
1.47,14.92
1.48,25.71
1.49,2289.02
1.5,2336.61
1.51,25755.27
1.52,15864.13
1.53,36287.62
1.54,36166.4
1.55,1971.37
1.56,487.44
1.57,434.07
1.58,448.03
1.59,454.95
1.6,462.61
1.61,524.35
1.62,452.42
1.63,487.61
1.64,497.27
1.65,390.45
1.66,20.32
1.67,28.38
1.68,33.46
1.69,29.93
1.7,2033.5
1.71,16837.71
1.72,8030.41
1.73,36514.96
1.74,36057.27
1.75,32296.46
1.76,21.44
1.77,30.25
1.78,33.73
1.79,22.33
1.8,31.26
1.81,64.7
1.82,27.26
1.83,64.46
1.84,22.36
1.85,31.88
1.86,57.54
1.87,30.0
1.88,22.98
1.89,32.36
1.9,32.97
1.91,2079.32
1.92,2113.52
1.93,17587.87
1.94,15273.59
1.95,36108.98
1.96,35981.1
1.97,5621.52
1.98,62.25
1.99,22.82
2.0,29.69
2.01,62.1
2.02,28.78
2.03,33.07
2.04,23.8
2.05,31.49
2.06,22.14
2.07,28.95
2.08,52.21
2.09,28.56
2.1,66.76
2.11,23.83
2.12,58.51
2.13,1462.44
2.14,2207.83
2.15,9097.31
2.16,35762.53
2.17,35924.5
2.18,2106.2
2.19,29.04
2.2,10.55
2.21,14.97
2.22,27.66
2.23,33.83
2.24,46.75
2.25,25.69
2.26,41.98
2.27,30.96
2.28,2024.53
2.29,17541.84
2.3,34678.7
2.31,36266.7
2.32,36059.73
2.33,47336.6
2.34,35895.41
2.35,36055.89
2.36,36155.04
2.37,35896.07
2.38,36022.12
2.39,36419.79
2.4,35905.53
2.41,36025.66
2.42,36020.05
2.43,35507.73
2.44,37254.92
2.45,36224.91
2.46,35956.07
2.47,36043.08
2.48,36095.67
2.49,35395.93
2.5,37420.91
2.51,36195.76
2.52,36167.28
2.53,35968.6
2.54,36008.55
2.55,2307.97
2.56,28.45
2.57,52.68
2.58,40.27
2.59,61.67
2.6,30.3
2.61,71.12
2.62,26.38
2.63,28.52
2.64,53.82
2.65,35.91
2.66,60.37
2.67,950.17
2.68,2091.85
2.69,25089.08
2.7,34618.52
