Time (s),Current (uA)
0.0,14335.57
0.01,4352.34
0.02,4317.5
0.03,4326.63
0.04,4322.69
0.05,4306.49
0.06,4321.28
0.07,4311.17
0.08,4305.71
0.09,4313.64
0.1,4310.68
0.11,4310.14
0.12,4308.05
0.13,4314.88
0.14,4316.71
0.15,4298.93
0.16,4312.6
0.17,4301.49
0.18,4317.86
0.19,4300.68
0.2,4314.28
0.21,4298.94
0.22,4317.08
0.23,4305.18
0.24,4307.69
0.25,4306.6
0.26,4306.97
0.27,4309.08
0.28,4310.17
0.29,4306.25
0.3,4302.39
0.31,4298.67
0.32,4313.25
0.33,4306.88
0.34,4298.6
0.35,4307.49
0.36,4280.27
0.37,4324.76
0.38,4279.55
0.39,4316.96
0.4,4308.15
0.41,36065.08
0.42,36414.29
0.43,36525.97
0.44,41316.64
0.45,40298.56
0.46,41486.62
0.47,36441.1
0.48,36450.31
0.49,34683.74
0.5,36083.72
0.51,36445.43
0.52,36597.42
0.53,36385.73
0.54,36024.75
0.55,37944.26
0.56,36571.47
0.57,36443.42
0.58,40935.79
0.59,41515.74
0.6,40887.51
0.61,39565.42
0.62,41253.0
0.63,40955.29
0.64,38356.69
0.65,35802.37
0.66,78511.5
0.67,36532.94
0.68,36596.2
0.69,35830.49
0.7,36978.92
0.71,36584.26
0.72,40787.26
0.73,36273.92
0.74,38711.73
0.75,39562.56
0.76,39455.83
0.77,39563.89
0.78,38493.19
0.79,63912.64
0.8,39087.77
0.81,39705.03
0.82,39665.34
0.83,39589.93
0.84,36405.18
0.85,36292.68
0.86,36255.75
0.87,36216.92
0.88,36694.37
0.89,36145.6
0.9,38033.93
0.91,37603.85
0.92,38725.28
0.93,34900.44
0.94,112977.57
0.95,35426.26
0.96,36333.77
0.97,36001.63
0.98,36304.51
0.99,36374.93
1.0,36538.67
1.01,36757.95
1.02,36489.56
1.03,36403.1
1.04,36427.18
1.05,48428.2
1.06,36034.54
1.07,36215.61
1.08,36111.75
1.09,37870.77
1.1,36083.57
1.11,36481.37
1.12,36077.24
1.13,61590.67
1.14,35925.93
1.15,36494.16
1.16,36254.45
1.17,38109.46
1.18,36379.08
1.19,36503.24
1.2,36481.15
1.21,36214.81
1.22,36600.94
1.23,37567.54
1.24,36294.55
1.25,36318.35
1.26,36312.26
1.27,60122.1
1.28,59573.42
1.29,36466.79
1.3,36709.52
1.31,37588.29
1.32,36921.41
1.33,36644.39
1.34,36506.49
1.35,36541.53
1.36,36894.53
1.37,36581.95
1.38,36671.23
1.39,36622.83
1.4,36298.84
1.41,34275.86
1.42,60871.14
1.43,37002.19
1.44,36653.88
1.45,36466.94
1.46,36379.01
1.47,36457.73
1.48,36490.97
1.49,36264.33
1.5,37147.17
1.51,36736.35
1.52,36436.56
