Time (s),Current (uA)
0.0,14588.1
0.01,4153.48
0.02,4217.34
0.03,4123.51
0.04,4195.12
0.05,4150.81
0.06,4184.27
0.07,4075.28
0.08,4171.67
0.09,4104.57
0.1,4225.76
0.11,4141.35
0.12,4120.85
0.13,4160.63
0.14,4118.27
0.15,4163.6
0.16,4148.37
0.17,4234.83
0.18,4149.58
0.19,4188.87
0.2,4064.42
0.21,4179.31
0.22,4124.3
0.23,4171.97
0.24,4111.83
0.25,4210.35
0.26,4116.25
0.27,4148.69
0.28,4097.78
0.29,4149.76
0.3,4214.95
0.31,4105.98
0.32,4156.55
0.33,4132.68
0.34,4198.29
0.35,4058.93
0.36,4081.98
0.37,4138.12
0.38,4125.97
0.39,4154.65
0.4,4131.11
0.41,36090.69
0.42,35812.94
0.43,35771.34
0.44,35613.35
0.45,35679.85
0.46,36393.5
0.47,36092.62
0.48,35708.61
0.49,35809.8
0.5,35717.01
0.51,35286.66
0.52,35868.43
0.53,35558.47
0.54,36367.34
0.55,35799.83
0.56,35043.97
0.57,39647.82
0.58,35361.63
0.59,35730.69
0.6,35811.77
0.61,35222.57
0.62,36788.26
0.63,35786.05
0.64,35675.8
0.65,35767.17
0.66,35785.62
0.67,36315.99
0.68,35873.48
0.69,35618.42
0.7,35449.29
0.71,35677.7
0.72,36202.12
0.73,35607.04
0.74,35382.15
0.75,36692.29
0.76,35382.38
0.77,35538.11
0.78,35419.17
0.79,35437.7
0.8,37007.85
0.81,35432.46
0.82,35614.15
0.83,35472.45
0.84,34626.7
0.85,37784.82
0.86,35627.8
0.87,35437.33
0.88,35488.96
0.89,35158.88
0.9,36554.48
0.91,35581.83
0.92,35306.08
0.93,35568.45
0.94,35445.57
0.95,39017.51
0.96,35592.97
0.97,35338.67
0.98,35569.25
0.99,38079.32
1.0,35405.57
1.01,35580.91
1.02,35634.04
1.03,35324.45
1.04,35414.6
1.05,35449.5
1.06,35397.42
1.07,35533.49
1.08,38291.76
1.09,36280.82
1.1,35529.14
1.11,35491.11
1.12,35492.71
1.13,38624.98
1.14,35637.56
1.15,35580.33
1.16,35546.47
1.17,35371.55
1.18,35473.9
1.19,35775.46
1.2,35383.88
1.21,35609.17
1.22,35548.97
1.23,35565.63
1.24,39362.01
1.25,36416.01
1.26,35327.84
1.27,35663.11
1.28,35612.49
1.29,37210.17
1.3,39732.16
1.31,34479.91
1.32,35588.39
1.33,35342.22
1.34,36161.25
1.35,35470.22
1.36,35501.13
1.37,35531.4
1.38,35383.18
1.39,35468.39
1.4,40031.28
1.41,37296.34
1.42,36697.57
1.43,33404.84
1.44,38157.22
1.45,34993.22
1.46,35652.37
1.47,35609.87
1.48,35921.16
1.49,35618.76
1.5,35497.34
1.51,35490.27
1.52,36348.13
1.53,36477.13
1.54,38406.29
1.55,35608.87
1.56,35601.99
1.57,36919.04
1.58,35996.95
1.59,35764.97
1.6,35631.67
1.61,36517.91
1.62,35634.52
1.63,35684.37
1.64,35723.1
1.65,35584.83
1.66,35550.67
1.67,36100.11
1.68,36199.36
1.69,35366.21
1.7,35394.5
1.71,36689.2
1.72,35999.11
1.73,35667.95
1.74,5595.37
1.75,2055.77
1.76,233.17
1.77,22.87
1.78,31.35
1.79,55.52
1.8,27.3
1.81,56.79
1.82,30.58
1.83,1282.65
1.84,3974.18
1.85,3838.19
1.86,2420.6
1.87,2756.94
1.88,14040.63
1.89,21461.35
1.9,44085.21
1.91,35619.82
1.92,35626.94
1.93,35444.07
1.94,35538.55
1.95,36982.57
1.96,35591.75
1.97,35566.56
1.98,35468.26
1.99,35341.6
2.0,35340.86
2.01,39365.55
2.02,35374.28
2.03,35619.09
2.04,35673.34
2.05,35343.07
2.06,33615.57
2.07,37168.79
2.08,36411.09
2.09,35571.08
2.1,35441.7
2.11,35345.3
2.12,36806.23
2.13,35455.93
2.14,35508.3
2.15,35627.52
2.16,35486.19
2.17,39482.7
2.18,35721.83
2.19,35615.62
2.2,35555.17
2.21,36873.58
2.22,35528.42
2.23,35577.94
2.24,35525.38
2.25,35513.97
2.26,37143.21
2.27,35601.39
2.28,35385.22
2.29,35600.19
2.3,35549.5
2.31,36903.94
2.32,35864.79
2.33,35596.2
2.34,35442.85
2.35,36616.66
2.36,35954.92
2.37,35665.15
2.38,35498.16
2.39,35536.47
2.4,36221.8
2.41,33571.51
2.42,36983.78
2.43,35416.86
2.44,35611.81
2.45,35532.44
2.46,35062.37
2.47,37352.55
2.48,35947.32
2.49,35285.44
2.5,35608.07
2.51,35559.04
2.52,35333.79
2.53,35895.45
2.54,35531.17
2.55,35370.45
2.56,35592.84
2.57,35077.03
2.58,36260.27
2.59,35488.84
2.6,35347.59
2.61,25642.03
2.62,42.41
2.63,25.0
2.64,29.59
2.65,33.64
2.66,23.8
2.67,28.63
2.68,32.87
2.69,57.67
2.7,502.12
2.71,2050.51
2.72,2070.39
2.73,21764.34
2.74,20283.42
2.75,36318.64
2.76,35300.8
2.77,18182.16
2.78,23.65
2.79,31.9
2.8,58.96
2.81,27.75
2.82,32.47
2.83,60.77
2.84,28.54
2.85,62.17
2.86,24.35
2.87,30.89
