Time (s),Current (uA)
0.0,14549.82
0.01,4279.49
0.02,4269.54
0.03,4314.66
0.04,4286.09
0.05,4317.02
0.06,4324.59
0.07,4304.82
0.08,4319.03
0.09,4316.09
0.1,4313.07
0.11,4313.25
0.12,4315.76
0.13,4318.7
0.14,4310.97
0.15,4305.58
0.16,4317.56
0.17,4309.38
0.18,4310.23
0.19,4313.25
0.2,4303.04
0.21,4310.89
0.22,4312.41
0.23,4302.74
0.24,4314.03
0.25,4310.57
0.26,4304.52
0.27,4315.38
0.28,4305.62
0.29,4303.57
0.3,4315.57
0.31,4306.23
0.32,4306.43
0.33,4315.3
0.34,4303.7
0.35,4304.66
0.36,4312.41
0.37,4303.88
0.38,4303.34
0.39,4300.48
0.4,4302.16
0.41,36207.8
0.42,36534.02
0.43,37476.06
0.44,36335.17
0.45,37141.91
0.46,36456.85
0.47,36507.33
0.48,38568.58
0.49,37414.88
0.5,36475.66
0.51,36375.06
0.52,36472.43
0.53,39066.07
0.54,37372.96
0.55,36642.44
0.56,36023.32
0.57,37623.78
0.58,36334.77
0.59,36343.55
0.6,36465.1
0.61,38062.87
0.62,36344.9
0.63,36471.6
0.64,38099.31
0.65,36788.59
0.66,36490.23
0.67,36450.93
0.68,36510.7
0.69,36307.87
0.7,35635.25
0.71,38857.08
0.72,36414.34
0.73,36504.59
0.74,36452.29
0.75,36115.54
0.76,36578.79
0.77,36358.01
0.78,36561.61
0.79,36304.63
0.8,36500.88
0.81,36301.66
0.82,35999.73
0.83,37934.93
0.84,36599.18
0.85,36550.02
0.86,36363.16
0.87,36520.48
0.88,3227.53
0.89,1951.46
0.9,568.27
0.91,803.08
0.92,1363.73
0.93,43.21
0.94,26.88
0.95,31.9
0.96,78.09
0.97,719.4
0.98,2118.71
0.99,5604.78
1.0,22536.54
1.01,36178.3
1.02,1316.24
1.03,57.49
1.04,36.4
1.05,30.61
1.06,35.11
1.07,22.4
1.08,31.01
1.09,35.27
1.1,65.34
1.11,25.66
1.12,33.07
1.13,21.9
1.14,30.92
1.15,26.68
1.16,33.34
1.17,1252.51
1.18,2118.74
1.19,12228.12
1.2,15529.09
1.21,36229.76
1.22,36227.02
1.23,36097.24
1.24,1274.4
1.25,31.65
1.26,63.52
1.27,29.38
1.28,69.9
1.29,28.37
1.3,29.64
1.31,21.26
1.32,30.56
1.33,67.66
1.34,26.02
1.35,57.13
1.36,22.51
1.37,1860.23
1.38,2140.49
1.39,5317.04
1.4,7281.23
1.41,37327.43
1.42,36228.09
1.43,35266.43
1.44,652.3
1.45,26.14
1.46,92.27
1.47,12.4
1.48,54.73
1.49,22.99
1.5,25.0
1.51,107.19
1.52,49.76
1.53,56.79
1.54,22.76
1.55,81.09
1.56,478.26
1.57,2247.71
1.58,2363.9
1.59,14678.67
1.6,36099.42
1.61,36494.1
1.62,9107.69
1.63,392.14
1.64,401.78
