Time (s),Current (uA)
0.0,14332.36
0.01,4309.45
0.02,4288.78
0.03,4309.71
0.04,4311.75
0.05,4296.5
0.06,4354.47
0.07,4189.13
0.08,4288.3
0.09,4274.13
0.1,4248.1
0.11,4259.23
0.12,4282.67
0.13,4273.8
0.14,4277.15
0.15,4298.04
0.16,4268.44
0.17,4297.36
0.18,4306.79
0.19,4274.85
0.2,4283.11
0.21,4259.21
0.22,4299.34
0.23,4279.99
0.24,4248.74
0.25,4296.62
0.26,4270.59
0.27,4267.64
0.28,4269.99
0.29,4262.77
0.3,4291.77
0.31,4302.88
0.32,4258.96
0.33,4235.44
0.34,4263.21
0.35,4239.32
0.36,4282.51
0.37,4263.43
0.38,4258.99
0.39,4294.87
0.4,4292.83
0.41,35032.22
0.42,37451.74
0.43,36204.75
0.44,36061.37
0.45,35529.29
0.46,41107.14
0.47,42832.49
0.48,36541.4
0.49,36171.4
0.5,36220.33
0.51,47910.83
0.52,36041.98
0.53,36224.52
0.54,36131.66
0.55,37421.5
0.56,36137.28
0.57,35946.45
0.58,41021.34
0.59,42587.44
0.6,39409.43
0.61,36121.98
0.62,36275.16
0.63,36224.17
0.64,34919.14
0.65,44677.72
0.66,36183.81
0.67,36182.58
0.68,35918.92
0.69,36410.11
0.7,36181.65
0.71,40085.74
0.72,38279.3
0.73,45845.85
0.74,39255.37
0.75,39142.29
0.76,39321.7
0.77,38857.54
0.78,40996.86
0.79,39403.66
0.8,39131.19
0.81,36156.74
0.82,36650.5
0.83,36408.63
0.84,39184.8
0.85,37230.76
0.86,37843.24
0.87,37853.41
0.88,34151.03
0.89,61716.37
0.9,36489.41
0.91,36320.4
0.92,37041.22
0.93,37518.25
0.94,36465.35
0.95,35898.82
0.96,36137.59
0.97,36013.9
0.98,35977.98
0.99,36106.66
1.0,37271.1
1.01,36041.4
1.02,35927.79
1.03,36135.42
1.04,36098.87
1.05,33822.24
1.06,41724.2
1.07,35545.2
1.08,35985.78
1.09,35988.62
1.1,36105.18
1.11,35545.37
1.12,37571.41
1.13,36129.02
1.14,36071.29
1.15,35923.63
1.16,35972.29
1.17,38188.9
1.18,42647.07
1.19,36798.15
1.2,36030.5
1.21,35776.86
1.22,35345.77
1.23,36450.54
1.24,35976.13
1.25,36029.42
1.26,36609.67
1.27,42756.41
1.28,35571.89
1.29,36005.89
1.3,35906.65
1.31,35719.91
1.32,37897.7
1.33,35910.14
1.34,35962.58
1.35,35934.7
1.36,35986.07
1.37,35799.09
1.38,37903.37
1.39,35895.68
1.4,35936.15
1.41,35229.69
1.42,49750.36
1.43,36010.37
1.44,36089.05
1.45,35602.1
1.46,36078.5
1.47,36244.27
1.48,36034.34
1.49,36264.06
1.5,35989.33
1.51,36047.77
1.52,35754.88
1.53,34654.92
1.54,57811.3
1.55,36236.1
1.56,35872.47
1.57,35873.26
1.58,36227.3
1.59,36219.02
1.6,36176.06
1.61,36066.21
1.62,36468.86
1.63,37949.56
1.64,35934.17
1.65,36211.82
1.66,36271.47
1.67,36050.99
1.68,34215.71
1.69,52967.24
1.7,35765.87
1.71,36024.88
1.72,35668.54
1.73,35996.14
1.74,35829.4
1.75,35997.36
1.76,35720.61
1.77,36236.18
1.78,35989.68
1.79,35825.59
1.8,36012.71
1.81,34872.29
1.82,50795.45
1.83,36086.85
1.84,36125.42
1.85,35721.0
1.86,36024.05
1.87,37120.07
1.88,35959.6
1.89,36008.07
1.9,35981.22
1.91,35793.53
1.92,35752.9
1.93,36316.95
1.94,35951.03
1.95,36092.48
1.96,35787.03
1.97,37575.1
1.98,35719.64
1.99,36077.69
2.0,3845.49
2.01,34222.63
2.02,35658.89
2.03,4672.14
2.04,428.09
2.05,91.21
2.06,1392.88
2.07,6244.89
2.08,3554.3
2.09,3591.88
2.1,4570.33
2.11,3368.86
2.12,1992.12
2.13,4966.41
2.14,11542.89
2.15,99626.78
2.16,46993.63
2.17,35928.25
2.18,35826.92
2.19,35082.58
2.2,36661.89
2.21,35930.88
2.22,35553.58
2.23,35558.32
2.24,38166.74
2.25,36064.42
2.26,35718.96
2.27,34729.93
2.28,59131.75
2.29,35806.07
2.3,35749.77
2.31,34926.5
2.32,36625.09
2.33,35692.44
2.34,35929.62
2.35,35992.72
2.36,35717.86
2.37,36076.01
2.38,36417.26
2.39,35666.42
2.4,35912.37
2.41,35938.24
2.42,33922.56
2.43,59795.28
2.44,35489.31
2.45,35742.55
2.46,35969.38
2.47,35544.73
2.48,36168.35
2.49,35880.68
2.5,35725.11
2.51,35783.96
2.52,35864.5
2.53,36635.17
2.54,36038.57
2.55,35995.61
2.56,35674.04
2.57,34889.29
2.58,36032.89
2.59,35889.64
2.6,35959.8
2.61,35750.18
