Time (s),Current (uA)
0.0,14874.87
0.01,4197.75
0.02,4224.9
0.03,4207.03
0.04,4201.53
0.05,4252.84
0.06,4137.73
0.07,4183.77
0.08,4207.6
0.09,4230.74
0.1,4192.16
0.11,4193.34
0.12,4142.09
0.13,4190.69
0.14,4179.96
0.15,4217.8
0.16,4147.12
0.17,4178.74
0.18,4220.5
0.19,4157.61
0.2,4202.12
0.21,4206.49
0.22,4207.7
0.23,4208.49
0.24,4173.45
0.25,4208.49
0.26,4174.46
0.27,4217.03
0.28,4161.62
0.29,4160.46
0.3,4250.77
0.31,4183.21
0.32,4210.12
0.33,4229.98
0.34,4151.92
0.35,4172.85
0.36,4206.69
0.37,4184.61
0.38,4206.54
0.39,4188.03
0.4,4233.0
0.41,28576.55
0.42,42497.66
0.43,44170.35
0.44,39019.53
0.45,36338.8
0.46,35644.77
0.47,38041.9
0.48,36402.96
0.49,36254.49
0.5,36320.54
0.51,36366.53
0.52,36097.8
0.53,36961.12
0.54,36393.8
0.55,34671.07
0.56,36745.54
0.57,36312.31
0.58,36276.52
0.59,48247.53
0.6,36271.83
0.61,36302.52
0.62,36457.04
0.63,36141.24
0.64,36388.47
0.65,37170.51
0.66,36287.6
0.67,36245.71
0.68,36299.19
0.69,36356.08
0.7,35853.53
0.71,36874.17
0.72,36403.57
0.73,36420.39
0.74,36479.2
0.75,36250.56
0.76,35904.89
0.77,37443.09
0.78,36365.11
0.79,36383.39
0.8,36213.68
0.81,35694.4
0.82,2813.68
0.83,2500.13
0.84,578.75
0.85,525.87
0.86,503.92
0.87,544.14
0.88,522.64
0.89,605.51
0.9,508.93
0.91,530.95
0.92,536.23
0.93,976.45
0.94,771.5
0.95,24.15
0.96,841.7
0.97,2145.79
0.98,2091.13
0.99,24147.13
1.0,18179.67
1.01,36949.49
1.02,36054.73
1.03,36169.54
1.04,1043.27
1.05,35.68
1.06,39.23
1.07,24.3
1.08,32.22
1.09,23.92
1.1,55.3
1.11,28.71
1.12,18.16
1.13,28.44
1.14,53.86
1.15,71.11
1.16,20.72
1.17,29.57
1.18,27.09
1.19,54.26
1.2,2064.47
1.21,2163.0
1.22,12676.91
1.23,36401.64
1.24,36022.02
1.25,12971.43
1.26,25.92
1.27,599.18
1.28,24.16
1.29,32.05
1.3,23.51
1.31,31.49
1.32,54.02
1.33,29.42
1.34,22.34
1.35,31.13
1.36,26.4
1.37,60.39
1.38,26.81
1.39,66.65
1.4,27.64
1.41,2118.54
1.42,2116.35
1.43,19589.04
1.44,16750.83
1.45,36218.04
1.46,35950.73
1.47,22174.88
1.48,32.04
1.49,34.94
1.5,72.39
1.51,20.96
1.52,30.58
1.53,59.89
1.54,29.93
1.55,22.88
1.56,30.24
1.57,25.45
1.58,63.73
1.59,33.73
1.6,56.77
1.61,29.68
1.62,2041.33
1.63,2115.77
1.64,24947.28
1.65,25682.29
1.66,35802.76
1.67,36078.22
1.68,35971.95
1.69,36063.21
1.7,35632.26
1.71,36226.55
1.72,36169.2
1.73,35920.25
1.74,37393.26
1.75,36310.86
1.76,36365.45
1.77,36250.35
1.78,36192.7
1.79,36601.12
1.8,36155.52
1.81,36321.93
1.82,36264.17
1.83,36107.5
1.84,37729.45
1.85,36148.84
1.86,36304.14
1.87,28508.28
1.88,420.38
1.89,452.89
1.9,428.17
1.91,27.46
1.92,51.28
1.93,39.09
1.94,24.24
1.95,31.83
1.96,75.48
1.97,20.99
1.98,1306.98
1.99,2104.26
2.0,12043.75
2.01,34639.64
2.02,36210.18
2.03,1779.33
2.04,52.33
2.05,33.88
2.06,41.05
2.07,26.61
2.08,55.51
2.09,67.88
2.1,16.5
2.11,28.32
2.12,24.62
2.13,57.18
2.14,46.82
2.15,2036.3
2.16,2130.0
2.17,23151.39
2.18,18036.51
2.19,37321.39
2.2,35896.43
2.21,22901.42
2.22,22.85
2.23,31.03
2.24,31.31
2.25,30.54
2.26,36.99
2.27,30.25
2.28,25.64
2.29,57.88
2.3,30.36
2.31,28.58
2.32,21.85
2.33,58.95
2.34,358.93
2.35,2220.32
2.36,2108.71
2.37,12661.32
2.38,35583.56
2.39,35927.33
2.4,31886.61
2.41,111.59
2.42,25.04
2.43,53.92
2.44,28.35
2.45,29.47
2.46,59.5
2.47,27.62
2.48,32.42
2.49,54.74
2.5,66.97
2.51,22.85
2.52,10.61
2.53,60.2
2.54,20.59
2.55,2057.33
2.56,2113.94
2.57,19396.3
2.58,33880.06
2.59,35992.57
2.6,23147.66
2.61,18.33
2.62,29.56
2.63,63.34
2.64,25.19
2.65,61.34
2.66,42.15
2.67,28.45
2.68,26.22
2.69,32.56
2.7,40.47
2.71,56.65
2.72,28.58
2.73,26.24
2.74,37.82
2.75,1297.62
2.76,2085.51
2.77,2111.57
2.78,12718.18
2.79,24702.0
2.8,36004.61
2.81,36052.03
2.82,32145.8
2.83,76.81
2.84,29.51
2.85,73.85
2.86,18.53
2.87,63.68
2.88,28.03
2.89,51.24
2.9,53.11
2.91,30.04
2.92,27.6
2.93,23.28
2.94,59.39
2.95,57.24
2.96,811.83
2.97,2060.58
2.98,19443.67
2.99,34316.58
3.0,35920.02
3.01,35813.08
3.02,2859.03
3.03,30.11
3.04,24.76
3.05,31.46
3.06,23.29
3.07,31.41
3.08,41.33
3.09,52.66
3.1,27.16
3.11,49.66
3.12,442.68
3.13,473.7
3.14,503.56
3.15,513.94
3.16,2289.94
3.17,2356.65
3.18,25731.33
3.19,6234.98
3.2,36714.02
3.21,36030.99
3.22,32657.66
3.23,535.19
3.24,462.61
3.25,405.6
3.26,76.96
3.27,49.49
3.28,30.98
3.29,29.69
3.3,313.98
3.31,3375.87
3.32,4032.54
3.33,3428.31
3.34,5091.53
3.35,6017.1
3.36,17984.48
3.37,56568.57
3.38,52904.51
3.39,35849.74
3.4,35387.16
3.41,34931.48
3.42,37385.94
3.43,35944.11
3.44,35964.32
3.45,35947.62
3.46,35731.34
3.47,35957.63
3.48,35711.06
3.49,37011.85
3.5,37506.21
3.51,35770.97
3.52,35711.4
3.53,35683.28
3.54,34951.32
3.55,48260.27
3.56,35819.84
3.57,35540.01
3.58,35682.53
3.59,36929.15
3.6,35866.81
3.61,35630.5
3.62,35833.25
3.63,35706.62
3.64,37178.24
3.65,35767.77
3.66,35708.17
3.67,36900.84
3.68,34292.74
3.69,56180.94
3.7,48259.09
3.71,35683.45
3.72,35805.47
3.73,37013.28
3.74,36269.04
3.75,35713.39
3.76,35673.49
3.77,35762.87
3.78,36919.97
3.79,36506.59
3.8,35765.35
3.81,35732.13
3.82,35892.33
3.83,34646.91
3.84,46983.7
3.85,47012.29
3.86,34475.43
3.87,35627.07
3.88,35460.11
3.89,35931.23
3.9,35767.06
3.91,35781.15
3.92,35634.28
3.93,36217.73
3.94,35040.59
3.95,35756.16
3.96,34510.75
3.97,47160.08
3.98,35642.39
3.99,35781.26
4.0,35651.16
4.01,36682.99
4.02,35559.92
4.03,35761.41
4.04,35406.13
4.05,39586.18
4.06,35427.22
4.07,35679.1
4.08,35763.92
4.09,34899.78
4.1,45530.96
4.11,34965.76
4.12,35241.61
4.13,35723.59
4.14,35316.6
4.15,36004.69
4.16,35691.57
4.17,35718.7
4.18,35224.29
4.19,35882.71
4.2,35839.09
4.21,35838.61
4.22,34938.16
4.23,44118.87
4.24,42366.95
4.25,36105.27
4.26,35801.01
4.27,35638.51
4.28,36981.0
4.29,35665.7
4.3,35698.05
4.31,35833.09
4.32,35128.19
4.33,36793.41
4.34,35720.25
4.35,35679.3
4.36,35839.99
4.37,40644.52
4.38,35868.48
4.39,35726.2
4.4,35706.25
4.41,37327.95
4.42,35742.11
4.43,35717.99
4.44,35822.3
4.45,37070.38
4.46,35753.38
4.47,35702.98
4.48,35700.47
4.49,35828.56
4.5,36310.54
4.51,35733.04
4.52,35804.12
4.53,35702.28
4.54,30342.89
4.55,2057.58
4.56,1982.8
4.57,49.44
4.58,48.79
4.59,28.36
4.6,32.02
4.61,48.98
4.62,33.94
4.63,45.23
4.64,59.31
4.65,62.56
4.66,26.82
4.67,441.44
4.68,563.95
4.69,2429.83
4.7,24788.11
4.71,33466.04
4.72,35803.39
4.73,16055.24
4.74,511.35
4.75,444.74
4.76,469.78
4.77,471.66
4.78,442.22
4.79,38.97
4.8,28.32
4.81,38.38
4.82,69.73
4.83,22.1
4.84,1791.14
4.85,2100.48
4.86,19245.0
4.87,32493.16
4.88,35655.18
4.89,4581.34
4.9,29.29
4.91,61.35
4.92,31.66
4.93,32.73
4.94,27.87
4.95,58.77
4.96,31.06
4.97,24.65
4.98,33.88
4.99,27.01
5.0,72.29
5.01,2252.84
5.02,24681.22
5.03,33071.43
5.04,35748.21
5.05,16029.52
5.06,22.89
5.07,32.31
5.08,36.53
5.09,27.06
5.1,65.73
5.11,24.1
5.12,18.29
5.13,53.83
5.14,82.55
5.15,29.46
5.16,32.6
5.17,1895.1
5.18,4772.09
5.19,16639.82
5.2,36050.42
5.21,25280.18
5.22,24.41
5.23,32.37
5.24,64.52
5.25,28.61
5.26,34.89
5.27,56.97
5.28,34.38
5.29,25.72
5.3,65.62
5.31,30.3
5.32,1144.48
5.33,2083.66
5.34,24679.35
5.35,32508.11
5.36,35659.45
5.37,4724.33
5.38,59.34
5.39,47.91
5.4,38.93
5.41,30.4
5.42,61.2
5.43,30.34
5.44,31.33
5.45,33.94
5.46,58.49
5.47,26.38
5.48,62.62
5.49,28.21
5.5,56.25
5.51,647.9
5.52,2066.4
5.53,2098.66
5.54,19249.11
5.55,30917.13
5.56,35577.48
5.57,35558.54
5.58,5018.07
5.59,30.63
5.6,35.21
5.61,36.25
5.62,33.43
5.63,25.94
5.64,31.3
5.65,40.02
5.66,57.84
5.67,33.72
5.68,29.31
5.69,33.76
5.7,25.09
5.71,32.15
5.72,2196.42
5.73,24683.04
5.74,32219.89
5.75,35647.58
5.76,34268.64
5.77,359.48
5.78,31.01
5.79,33.28
5.8,23.18
5.81,27.36
5.82,23.48
5.83,66.56
5.84,25.3
5.85,32.03
5.86,66.93
5.87,25.94
5.88,59.58
5.89,58.16
5.9,447.85
5.91,1855.49
5.92,2314.79
5.93,19938.61
5.94,17968.19
5.95,36249.63
5.96,35632.55
5.97,8425.02
5.98,519.51
5.99,424.08
6.0,457.27
6.01,441.45
6.02,437.16
6.03,475.19
6.04,408.65
6.05,461.11
6.06,100.18
6.07,24.64
6.08,32.86
6.09,25.47
6.1,31.29
6.11,56.91
6.12,1763.88
6.13,2085.54
6.14,24620.61
6.15,21562.13
6.16,35658.28
6.17,35775.14
