Time (s),Current (uA)
0.0,14838.64
0.01,4339.83
0.02,4343.79
0.03,4282.28
0.04,4302.32
0.05,4301.95
0.06,4317.89
0.07,4294.82
0.08,4294.91
0.09,4321.34
0.1,4298.13
0.11,4286.54
0.12,4303.6
0.13,4299.6
0.14,4284.51
0.15,4310.67
0.16,4297.9
0.17,4286.55
0.18,4286.78
0.19,4303.29
0.2,4297.91
0.21,4332.21
0.22,4297.96
0.23,4287.89
0.24,4295.74
0.25,4293.2
0.26,4288.89
0.27,4304.17
0.28,4292.39
0.29,4298.2
0.3,4302.99
0.31,4303.17
0.32,4294.57
0.33,4285.96
0.34,4294.86
0.35,4286.23
0.36,4300.39
0.37,4277.84
0.38,4307.03
0.39,4299.8
0.4,4307.24
0.41,37300.07
0.42,36486.34
0.43,16426.6
0.44,2400.89
0.45,1576.9
0.46,483.86
0.47,531.84
0.48,499.45
0.49,534.24
0.5,584.36
0.51,755.28
0.52,2507.94
0.53,2376.28
0.54,14246.48
0.55,37654.02
0.56,36389.92
0.57,32657.83
0.58,1199.04
0.59,1305.73
0.6,24.98
0.61,33.24
0.62,67.41
0.63,30.19
0.64,65.47
0.65,28.26
0.66,32.34
0.67,50.98
0.68,28.39
0.69,53.51
0.7,23.04
0.71,59.06
0.72,2151.84
0.73,2122.94
0.74,6042.39
0.75,5039.24
0.76,36895.27
0.77,36209.02
0.78,23737.52
0.79,25.29
0.8,30.82
0.81,65.84
0.82,24.08
0.83,30.11
0.84,23.48
0.85,29.92
0.86,30.78
0.87,23.59
0.88,15.95
0.89,28.44
0.9,58.56
0.91,32.93
0.92,23.14
0.93,258.82
0.94,2320.42
0.95,2155.02
0.96,14030.97
0.97,36849.93
0.98,36094.2
0.99,32804.5
1.0,68.72
1.01,28.74
1.02,63.16
1.03,27.6
1.04,55.97
1.05,27.92
1.06,66.04
1.07,28.16
1.08,34.07
1.09,62.91
1.1,31.34
1.11,60.33
1.12,61.61
1.13,25.44
1.14,2116.42
1.15,2113.89
1.16,22400.44
1.17,15865.15
1.18,36299.4
1.19,36283.39
1.2,5912.37
1.21,19.01
1.22,27.35
1.23,34.87
1.24,46.83
1.25,31.69
1.26,23.35
1.27,28.98
1.28,66.45
1.29,22.36
1.3,27.53
1.31,34.91
1.32,74.14
1.33,27.34
1.34,33.31
1.35,168.99
1.36,2347.18
1.37,2132.67
1.38,25648.91
1.39,19095.06
1.4,36789.95
1.41,36207.92
1.42,33423.95
1.43,472.64
1.44,465.65
1.45,397.36
1.46,459.64
1.47,474.16
1.48,386.96
1.49,498.95
1.5,453.09
1.51,473.52
1.52,467.69
1.53,425.84
1.54,477.3
1.55,449.72
1.56,488.15
1.57,2027.5
1.58,21219.45
1.59,32778.59
1.6,36322.09
1.61,24564.57
1.62,17.26
1.63,61.33
1.64,28.71
1.65,33.41
1.66,30.04
1.67,68.58
1.68,26.56
1.69,34.02
1.7,17.54
1.71,63.68
1.72,30.28
1.73,33.99
1.74,2394.53
1.75,2132.61
1.76,12281.66
1.77,6959.82
1.78,37961.57
1.79,36139.3
1.8,36131.98
1.81,15696.4
1.82,21.34
1.83,29.38
1.84,34.26
1.85,59.16
1.86,32.31
1.87,43.43
1.88,16.95
1.89,31.09
1.9,24.95
1.91,37.95
1.92,41.09
1.93,68.07
1.94,716.88
1.95,2095.1
1.96,21276.51
1.97,35765.23
1.98,36273.15
1.99,1729.62
2.0,18.61
2.01,25.49
2.02,13.99
2.03,23.56
2.04,32.39
2.05,21.98
2.06,32.02
2.07,27.79
2.08,33.9
2.09,31.25
2.1,63.22
2.11,15.14
2.12,1284.07
2.13,2123.3
2.14,25667.5
2.15,36297.13
2.16,36251.31
2.17,36342.66
2.18,35511.85
2.19,39879.08
2.2,36468.12
2.21,36063.53
2.22,36394.07
2.23,37657.83
2.24,36357.16
2.25,36129.97
2.26,36187.14
2.27,36745.97
2.28,36148.1
2.29,36376.16
2.3,36027.38
2.31,36147.76
2.32,35905.4
2.33,36345.78
2.34,2165.69
2.35,76.0
2.36,27.66
2.37,33.48
2.38,35.4
2.39,25.58
2.4,32.86
2.41,25.9
2.42,33.0
2.43,20.76
2.44,32.48
2.45,1218.4
2.46,2119.16
2.47,25634.43
2.48,35807.05
2.49,36209.86
2.5,33922.23
2.51,165.8
2.52,33.67
2.53,27.49
2.54,33.24
2.55,41.41
2.56,30.13
2.57,69.08
2.58,29.05
2.59,33.04
2.6,26.62
2.61,42.65
2.62,42.57
2.63,34.75
2.64,1820.34
2.65,2131.48
2.66,20811.53
2.67,16086.65
2.68,36276.03
2.69,25771.75
2.7,488.33
2.71,452.19
2.72,472.28
2.73,413.9
2.74,458.08
2.75,498.43
2.76,438.34
2.77,478.31
2.78,418.82
2.79,483.3
2.8,440.53
2.81,535.51
2.82,429.91
2.83,395.95
2.84,1501.55
2.85,2092.17
2.86,14065.34
2.87,34373.21
2.88,36204.07
2.89,3010.36
2.9,4639.84
2.91,4522.54
2.92,3108.35
2.93,23692.88
2.94,18546.96
2.95,45920.16
2.96,35149.11
2.97,36215.8
2.98,36109.35
2.99,35981.33
3.0,35876.43
3.01,36641.39
3.02,36074.92
3.03,36096.4
3.04,36635.97
3.05,46615.26
3.06,35906.37
3.07,36096.8
3.08,35694.63
3.09,37314.71
3.1,35865.42
3.11,35808.2
3.12,35865.73
3.13,35726.5
3.14,36201.71
3.15,35650.67
3.16,37222.32
3.17,33934.55
3.18,73203.54
3.19,35832.84
3.2,35883.34
3.21,35060.9
3.22,36475.03
3.23,35928.06
3.24,35668.91
3.25,36049.61
3.26,36598.17
3.27,35928.44
3.28,36511.03
3.29,35874.2
3.3,47316.99
3.31,42463.99
3.32,35984.89
3.33,35730.22
3.34,37220.6
3.35,35637.7
3.36,35900.89
3.37,35690.48
3.38,35899.58
3.39,36772.15
3.4,35768.53
3.41,35913.51
3.42,35907.14
3.43,35948.33
3.44,33757.47
3.45,44111.23
3.46,35769.05
3.47,35676.95
3.48,36007.88
3.49,35806.88
3.5,37452.98
3.51,36055.43
3.52,35784.69
3.53,35858.14
3.54,35786.41
