Time (s),Current (uA)
0.0,14401.72
0.01,4258.88
0.02,4258.5
0.03,4275.53
0.04,4251.43
0.05,4252.05
0.06,4308.17
0.07,4209.49
0.08,4217.09
0.09,4255.3
0.1,4301.6
0.11,4254.61
0.12,4281.76
0.13,4283.56
0.14,4296.05
0.15,4253.36
0.16,4259.0
0.17,4321.08
0.18,4221.15
0.19,4279.35
0.2,4236.47
0.21,4249.05
0.22,4263.85
0.23,4290.22
0.24,4322.59
0.25,4235.37
0.26,4277.15
0.27,4243.13
0.28,4287.01
0.29,4292.86
0.3,4235.78
0.31,4197.1
0.32,4265.51
0.33,4211.22
0.34,4271.13
0.35,4261.12
0.36,4207.89
0.37,4330.13
0.38,4210.39
0.39,4214.32
0.4,4292.29
0.41,43187.06
0.42,39531.51
0.43,39277.6
0.44,39125.14
0.45,39026.82
0.46,37704.05
0.47,36168.81
0.48,36052.41
0.49,36190.4
0.5,36132.64
0.51,36070.34
0.52,36299.15
0.53,36991.51
0.54,38448.43
0.55,37735.88
0.56,37906.3
0.57,37942.73
0.58,35408.77
0.59,40901.41
0.6,52806.72
0.61,48374.55
0.62,34850.14
0.63,36025.1
0.64,37207.62
0.65,35953.29
0.66,35876.78
0.67,35903.17
0.68,36963.13
0.69,35884.01
0.7,35896.17
0.71,35769.65
0.72,35952.31
0.73,35206.6
0.74,40799.54
0.75,40019.51
0.76,36896.46
0.77,35933.3
0.78,35793.15
0.79,35928.25
0.8,36014.35
0.81,36078.08
0.82,35831.95
0.83,35884.87
0.84,35927.88
0.85,38552.41
0.86,37719.31
0.87,35982.08
0.88,35884.17
0.89,41337.42
0.9,36197.93
0.91,35834.13
0.92,35907.12
0.93,37112.0
0.94,35898.84
0.95,35767.87
0.96,35942.22
0.97,38571.75
0.98,35961.65
0.99,35763.22
1.0,35955.49
1.01,39292.84
1.02,39382.46
1.03,36068.95
1.04,35760.32
1.05,35844.52
1.06,35565.3
1.07,36747.43
1.08,35848.11
1.09,35959.1
1.1,35871.88
1.11,35688.39
1.12,35944.77
1.13,35487.75
1.14,39196.76
1.15,37717.61
1.16,36300.95
1.17,35943.44
1.18,35766.49
1.19,36627.15
1.2,34055.51
1.21,39214.18
1.22,35835.94
1.23,36111.36
1.24,36110.66
1.25,35871.8
1.26,37724.17
1.27,36756.41
1.28,35950.43
1.29,36034.88
1.3,36029.43
1.31,35958.92
1.32,35827.06
1.33,38269.17
1.34,36042.61
1.35,35871.68
1.36,36120.92
1.37,36087.17
1.38,35664.56
1.39,34977.83
1.4,41438.72
1.41,36149.19
1.42,35653.56
1.43,36018.62
1.44,35809.9
1.45,35485.9
1.46,37192.89
1.47,35975.27
1.48,35963.82
1.49,35803.13
1.5,35941.25
1.51,35844.02
1.52,40983.13
1.53,35601.92
1.54,35894.86
1.55,35891.04
1.56,34983.73
1.57,40223.98
1.58,35985.85
1.59,35961.69
1.6,35950.87
1.61,35672.15
1.62,35458.99
1.63,37288.43
1.64,35666.43
1.65,35939.64
1.66,35763.16
1.67,36140.08
1.68,36137.16
1.69,36036.53
1.7,36037.18
1.71,39944.42
1.72,35663.46
1.73,35752.66
1.74,36041.47
1.75,37299.83
1.76,35998.61
1.77,35801.44
1.78,35850.28
1.79,35942.31
1.8,35821.72
1.81,36926.17
1.82,35976.25
1.83,35750.86
1.84,35937.57
1.85,36803.63
1.86,35939.48
1.87,35905.47
1.88,19928.76
1.89,2807.99
1.9,236.22
1.91,32.74
1.92,24.42
1.93,31.79
1.94,57.6
1.95,32.78
1.96,2344.73
1.97,6625.39
1.98,3733.46
1.99,4944.17
2.0,3794.39
2.01,2822.39
2.02,2119.46
2.03,1901.91
2.04,1814.8
2.05,14433.22
2.06,13150.84
2.07,35334.74
2.08,40131.25
2.09,36902.81
2.1,35859.12
2.11,35823.45
2.12,35750.25
2.13,40179.1
2.14,35682.5
2.15,35797.48
2.16,35488.91
2.17,35830.63
2.18,35792.36
2.19,35303.96
2.2,38830.3
2.21,37199.36
2.22,36595.06
2.23,35688.77
2.24,35752.81
2.25,35767.95
2.26,34520.01
2.27,45662.5
2.28,35669.29
2.29,35747.41
2.3,35651.19
2.31,35690.01
2.32,34812.62
2.33,37468.81
2.34,35895.86
2.35,35903.49
2.36,35817.09
2.37,35697.59
2.38,35847.78
2.39,35813.19
2.4,36270.88
2.41,35854.58
2.42,35954.38
2.43,35858.75
2.44,35781.6
2.45,35282.61
2.46,40558.86
2.47,35988.54
2.48,35846.23
2.49,36306.32
2.5,35679.05
2.51,37438.51
2.52,35576.49
2.53,35996.19
2.54,35747.28
2.55,36333.96
2.56,37418.52
2.57,35794.82
2.58,35734.83
2.59,35884.24
2.6,35795.5
2.61,34220.48
2.62,40423.02
2.63,35907.65
2.64,35946.14
2.65,35736.05
2.66,35875.85
2.67,35007.94
2.68,37359.74
2.69,36011.84
2.7,35684.2
2.71,36970.43
2.72,35849.81
2.73,35701.08
