Time (s),Current (uA)
0.0,14700.97
0.01,4277.88
0.02,4265.37
0.03,4315.27
0.04,4286.9
0.05,4268.62
0.06,4298.12
0.07,4289.53
0.08,4307.66
0.09,4290.55
0.1,4292.07
0.11,4293.96
0.12,4305.79
0.13,4288.75
0.14,4273.95
0.15,4276.93
0.16,4273.32
0.17,4276.29
0.18,4295.3
0.19,4304.1
0.2,4290.53
0.21,4270.93
0.22,4278.34
0.23,4299.99
0.24,4258.84
0.25,4278.43
0.26,4341.06
0.27,4235.25
0.28,4277.17
0.29,4287.1
0.3,4244.64
0.31,4305.2
0.32,4223.19
0.33,4275.86
0.34,4263.04
0.35,4286.54
0.36,4287.17
0.37,4300.0
0.38,4312.16
0.39,4273.99
0.4,4296.06
0.41,35956.35
0.42,36828.58
0.43,35837.75
0.44,37146.9
0.45,35846.32
0.46,39702.34
0.47,40913.13
0.48,37507.14
0.49,36026.96
0.5,35711.68
0.51,35357.3
0.52,57667.79
0.53,55670.26
0.54,36116.68
0.55,35613.56
0.56,35815.43
0.57,36575.25
0.58,35695.0
0.59,35775.18
0.6,39983.16
0.61,35122.85
0.62,37870.89
0.63,35713.34
0.64,35813.93
0.65,35754.35
0.66,35078.97
0.67,53205.77
0.68,35677.45
0.69,35779.57
0.7,35749.86
0.71,36873.24
0.72,35669.49
0.73,35816.41
0.74,41090.54
0.75,38143.83
0.76,54268.32
0.77,38226.64
0.78,38707.56
0.79,38822.5
0.8,38522.56
0.81,39360.99
0.82,38931.43
0.83,35686.98
0.84,35881.04
0.85,37315.42
0.86,35755.87
0.87,35815.42
0.88,35763.87
0.89,37531.1
0.9,37942.84
0.91,38039.77
0.92,37839.52
0.93,35829.91
0.94,35643.63
0.95,34741.38
0.96,89268.24
0.97,59883.98
0.98,35843.55
0.99,35605.94
1.0,37617.39
1.01,35822.42
1.02,35562.82
1.03,35873.7
1.04,35750.84
1.05,35542.4
1.06,35920.58
1.07,35732.89
1.08,35783.04
1.09,35103.06
1.1,67844.1
1.11,35742.16
1.12,35690.52
1.13,35892.35
1.14,37237.43
1.15,35752.61
1.16,35740.54
1.17,37607.4
1.18,35131.88
1.19,35927.73
1.2,35700.52
1.21,35594.68
1.22,35728.39
1.23,35424.81
1.24,35830.26
1.25,35295.53
1.26,35200.08
1.27,51015.02
1.28,36211.7
1.29,35861.62
1.3,35525.22
1.31,37568.08
1.32,35680.59
1.33,35701.63
1.34,35703.41
1.35,37802.31
1.36,35235.6
1.37,35634.94
1.38,35836.14
1.39,34823.71
1.4,58996.31
1.41,35756.49
1.42,35779.66
1.43,35768.01
1.44,36223.86
1.45,35825.39
1.46,35552.27
1.47,35832.25
1.48,35843.6
1.49,37428.36
1.5,35859.5
1.51,35731.02
1.52,35770.11
1.53,35726.83
1.54,35799.63
1.55,34043.64
1.56,71179.69
1.57,36630.9
1.58,35529.6
1.59,35881.68
1.6,35826.76
1.61,35775.38
1.62,37213.71
1.63,35743.72
1.64,35977.27
1.65,35889.23
1.66,35372.51
1.67,35667.76
1.68,35836.94
1.69,36109.72
1.7,36584.37
1.71,68335.33
1.72,35311.52
1.73,35808.98
1.74,35819.07
1.75,37374.11
1.76,35788.67
1.77,35619.78
1.78,34719.57
1.79,50150.73
1.8,35957.47
1.81,35625.42
1.82,35900.77
1.83,35746.66
1.84,36079.54
1.85,36662.95
1.86,36104.61
1.87,35754.51
1.88,35795.84
1.89,36640.43
1.9,36070.51
1.91,35852.33
1.92,35790.96
1.93,35545.7
1.94,35822.68
1.95,35374.89
1.96,37201.08
1.97,35692.76
1.98,35852.86
1.99,35799.76
2.0,13951.75
2.01,2788.72
2.02,1271.05
2.03,30.59
2.04,64.28
2.05,31.75
2.06,32.22
2.07,58.41
2.08,29.39
2.09,279.05
2.1,2127.5
2.11,13121.9
2.12,17469.14
2.13,37458.58
2.14,36376.46
2.15,8405.78
2.16,28917.94
2.17,104505.71
2.18,35333.91
2.19,35607.95
2.2,35769.11
2.21,36796.76
2.22,36102.68
2.23,35711.84
2.24,35467.09
2.25,35953.56
2.26,36251.43
2.27,35641.39
2.28,35823.31
2.29,35497.97
2.3,35827.24
2.31,58745.63
2.32,59270.76
2.33,35419.69
2.34,35819.1
2.35,35573.27
2.36,35640.94
2.37,37004.52
2.38,35676.41
2.39,35898.14
2.4,35240.68
2.41,37992.1
2.42,35766.74
2.43,35696.67
2.44,35726.17
2.45,34350.83
2.46,59915.98
2.47,37421.1
2.48,35727.95
2.49,35659.69
2.5,35511.75
2.51,36806.04
2.52,35757.48
2.53,35498.37
2.54,35659.97
2.55,36381.81
2.56,37112.81
2.57,36821.65
2.58,35534.61
2.59,35640.82
2.6,35166.23
2.61,34807.14
2.62,36074.14
2.63,35870.85
2.64,35796.94
