Time (s),Current (uA)
0.0,770344.37
0.01,772013.9
0.02,771252.16
0.03,767659.01
0.04,767455.37
0.05,446475.65
0.06,225941.99
0.07,225923.45
0.08,226056.33
0.09,225857.35
0.1,225907.91
0.11,225890.85
0.12,226081.57
0.13,225923.6
0.14,225882.51
0.15,226049.1
0.16,226013.71
0.17,225904.17
0.18,225988.27
0.19,226134.4
0.2,226264.05
0.21,226044.55
0.22,226107.22
0.23,225952.29
0.24,225880.83
0.25,225626.24
0.26,226029.25
0.27,225945.78
0.28,226145.58
0.29,225952.31
0.3,225948.93
0.31,226130.97
0.32,283802.82
0.33,4330.57
0.34,4262.26
0.35,4317.22
0.36,4242.44
0.37,954.11
0.38,570.96
0.39,522.92
0.4,566.97
0.41,509.99
0.42,531.79
0.43,532.37
0.44,572.15
0.45,559.51
0.46,520.15
0.47,558.07
0.48,481.48
0.49,560.72
0.5,528.85
0.51,525.83
0.52,562.33
0.53,2403.97
0.54,2374.17
0.55,8876.22
0.56,36306.34
0.57,35280.95
0.58,4084.65
0.59,64.81
0.6,143.33
0.61,29.5
0.62,22.85
0.63,25.7
0.64,48.27
0.65,44.08
0.66,27.42
0.67,24.22
0.68,72.95
0.69,508.95
0.7,2085.49
0.71,2147.79
0.72,17322.06
0.73,22345.79
0.74,36397.82
0.75,33851.71
0.76,6664.58
0.77,31.36
0.78,69.79
0.79,30.68
0.8,23.96
0.81,31.7
0.82,28.45
0.83,58.9
0.84,56.79
0.85,26.53
0.86,61.67
0.87,63.98
0.88,1959.73
0.89,9109.07
0.9,29622.81
0.91,35495.75
0.92,33226.4
0.93,154.2
0.94,30.72
0.95,22.72
0.96,31.56
0.97,30.18
0.98,31.18
0.99,48.59
1.0,32.3
1.01,27.01
1.02,23.74
1.03,68.28
1.04,1951.84
1.05,3209.32
1.06,19490.06
1.07,35841.84
1.08,24754.45
1.09,20.83
1.1,28.32
1.11,34.28
1.12,59.32
1.13,53.37
1.14,29.41
1.15,22.37
1.16,32.57
1.17,249.69
1.18,580.0
1.19,540.19
1.2,514.45
1.21,477.91
1.22,2239.64
1.23,25888.87
1.24,26019.56
1.25,35837.11
1.26,14841.9
1.27,492.58
1.28,451.57
1.29,429.44
1.3,222.95
1.31,26.49
1.32,29.89
1.33,34.27
1.34,35.56
1.35,33.87
1.36,43.94
1.37,65.4
1.38,1870.92
1.39,3103.99
1.4,19368.67
1.41,36587.98
1.42,35585.84
1.43,34288.75
1.44,35567.25
1.45,35495.88
1.46,35434.01
1.47,35538.0
1.48,35349.35
1.49,35540.12
1.5,35314.44
1.51,34729.97
1.52,37220.37
1.53,35548.81
1.54,35383.17
1.55,35553.27
1.56,36305.95
1.57,35547.3
1.58,35211.07
1.59,35113.8
1.6,879.32
1.61,33.31
1.62,28.11
1.63,68.66
1.64,24.08
1.65,73.65
1.66,25.05
1.67,34.01
1.68,30.48
1.69,33.65
1.7,1503.24
1.71,2234.21
1.72,22215.0
1.73,31405.19
1.74,33685.75
1.75,5033.73
1.76,64.85
1.77,29.04
1.78,61.45
1.79,30.05
1.8,42.67
1.81,31.63
