Time (s),Current (uA)
0.0,12375.41
0.01,4232.15
0.02,4198.9
0.03,4189.12
0.04,4174.13
0.05,4256.9
0.06,4198.49
0.07,4202.13
0.08,4178.78
0.09,4197.54
0.1,4236.2
0.11,4167.92
0.12,4212.46
0.13,4237.53
0.14,4175.59
0.15,4205.96
0.16,4234.72
0.17,4177.34
0.18,4156.17
0.19,4205.69
0.2,4190.6
0.21,4200.3
0.22,4217.24
0.23,4165.66
0.24,4208.32
0.25,4182.55
0.26,4174.78
0.27,4218.61
0.28,4201.35
0.29,4190.1
0.3,4243.99
0.31,4168.39
0.32,4171.8
0.33,4198.38
0.34,4206.95
0.35,4212.29
0.36,4178.94
0.37,4226.98
0.38,4154.04
0.39,4210.52
0.4,4194.01
0.41,40568.53
0.42,37545.04
0.43,36159.53
0.44,36101.96
0.45,42838.37
0.46,36011.82
0.47,36328.21
0.48,36209.13
0.49,35201.07
0.5,42720.97
0.51,36162.22
0.52,36130.21
0.53,36048.6
0.54,41211.29
0.55,35382.57
0.56,37234.13
0.57,36122.92
0.58,36032.71
0.59,43127.09
0.6,36174.04
0.61,36119.82
0.62,35978.28
0.63,35674.02
0.64,36701.85
0.65,36000.91
0.66,36052.9
0.67,36748.86
0.68,39111.17
0.69,37690.87
0.7,37803.54
0.71,37761.71
0.72,44123.19
0.73,38335.03
0.74,36849.69
0.75,37336.56
0.76,37469.51
0.77,37989.89
0.78,37346.07
0.79,37239.58
0.8,37463.63
0.81,36814.48
0.82,37758.06
0.83,37649.66
0.84,37569.82
0.85,37459.55
0.86,36653.84
0.87,37736.71
0.88,37552.15
0.89,37216.83
0.9,39129.37
0.91,36321.33
0.92,37570.82
0.93,36734.63
0.94,39122.2
0.95,37673.06
0.96,38934.82
0.97,37214.21
0.98,39135.2
0.99,37568.03
1.0,37772.81
1.01,15121.57
1.02,4017.7
1.03,2498.48
1.04,4005.85
1.05,19777.52
1.06,36517.64
1.07,10516.11
1.08,2440.44
1.09,2394.5
1.1,2697.49
1.11,3881.77
1.12,1798.73
1.13,2393.61
1.14,2450.15
1.15,2489.02
1.16,3687.69
1.17,2256.58
1.18,2406.91
1.19,2443.32
1.2,4086.34
1.21,6325.07
1.22,19992.04
1.23,37490.38
1.24,3868.73
1.25,2925.07
1.26,3847.43
1.27,1346.06
1.28,2459.22
1.29,2458.33
1.3,2436.66
1.31,3728.19
1.32,2046.74
1.33,2445.21
1.34,2471.93
1.35,2913.05
1.36,3920.19
1.37,3994.23
1.38,27134.37
1.39,28251.52
1.4,37580.17
1.41,37551.39
1.42,28408.03
1.43,4292.94
1.44,1569.13
1.45,2337.02
1.46,2430.69
1.47,2416.4
1.48,3604.12
1.49,3491.03
1.5,1486.75
1.51,2419.54
1.52,2414.82
1.53,2430.86
1.54,3075.23
1.55,3273.76
1.56,18865.54
1.57,38259.73
1.58,37502.22
1.59,3858.67
1.6,2463.1
1.61,2474.98
1.62,2445.99
1.63,3610.53
1.64,2821.5
1.65,2403.77
1.66,2491.73
1.67,2461.72
1.68,3426.86
1.69,3004.76
1.7,4034.95
1.71,4032.62
1.72,28042.12
1.73,37272.66
1.74,27536.01
1.75,2402.77
1.76,2452.37
1.77,2486.23
1.78,2489.48
1.79,3600.86
1.8,833.8
1.81,2474.56
1.82,2455.82
1.83,2465.63
1.84,2746.96
1.85,2625.67
1.86,1785.6
1.87,1798.01
1.88,23936.55
1.89,17512.72
1.9,67216.81
1.91,35473.55
1.92,35492.18
1.93,36858.01
1.94,35824.78
1.95,35790.26
1.96,35575.89
1.97,36986.64
1.98,36250.52
1.99,35706.02
2.0,35675.87
2.01,36833.89
2.02,35969.19
2.03,35715.33
2.04,35757.03
2.05,35695.65
2.06,36990.29
2.07,36101.38
2.08,35789.71
2.09,35557.47
2.1,37034.29
2.11,35917.0
2.12,40449.7
2.13,35924.42
2.14,35664.23
2.15,35719.6
2.16,35669.15
2.17,35863.61
2.18,35645.06
2.19,35554.24
2.2,37462.47
2.21,35191.87
2.22,40808.67
2.23,39277.93
2.24,35825.58
2.25,35458.18
2.26,36030.37
2.27,35706.58
2.28,35830.14
2.29,35472.98
2.3,37326.77
2.31,36780.74
2.32,35911.58
2.33,35631.43
2.34,34405.07
2.35,39348.55
2.36,35578.37
2.37,35954.28
2.38,35647.11
2.39,36543.57
2.4,35857.76
2.41,35560.58
2.42,36025.86
2.43,35771.05
2.44,36759.85
2.45,36242.21
2.46,35644.54
2.47,35675.13
2.48,35669.29
2.49,35752.13
2.5,33796.24
2.51,49865.41
2.52,35446.75
2.53,35426.89
2.54,35545.68
2.55,35607.61
2.56,35587.08
2.57,35851.88
2.58,35626.13
2.59,35639.11
2.6,37715.0
2.61,35694.2
2.62,35959.93
2.63,36558.53
2.64,47822.64
2.65,35609.7
2.66,36088.69
2.67,35126.21
2.68,37297.4
