Time (s),Current (uA)
0.0,555.57
0.01,590.16
0.02,620.43
0.03,1089.8
0.04,2607.61
0.05,2548.53
0.06,4277.45
0.07,25484.04
0.08,12429.52
0.09,39133.44
0.1,35709.94
0.11,37464.55
0.12,17048.18
0.13,571.32
0.14,526.13
0.15,516.19
0.16,697.23
0.17,620.86
0.18,643.98
0.19,569.24
0.2,632.5
0.21,593.3
0.22,602.89
0.23,1636.17
0.24,20603.73
0.25,22785.71
0.26,37394.14
0.27,17126.68
0.28,490.84
0.29,522.34
0.3,635.92
0.31,626.68
0.32,585.72
0.33,466.83
0.34,1300.99
0.35,541.52
0.36,612.39
0.37,1678.73
0.38,2548.65
0.39,12417.29
0.4,23096.42
0.41,38112.03
0.42,37419.3
0.43,13602.61
0.44,677.3
0.45,635.84
0.46,573.98
0.47,450.71
0.48,648.89
0.49,627.9
0.5,619.69
0.51,468.79
0.52,654.75
0.53,579.55
0.54,1458.23
0.55,2688.57
0.56,2637.19
0.57,22621.09
0.58,37286.28
0.59,17446.7
0.6,534.88
0.61,653.53
0.62,554.05
0.63,648.2
0.64,580.46
0.65,609.53
0.66,585.01
0.67,558.34
0.68,582.7
0.69,1687.02
0.7,2527.68
0.71,12330.87
0.72,21761.11
0.73,37439.65
0.74,17502.29
0.75,549.36
0.76,558.8
0.77,521.8
0.78,693.3
0.79,590.44
0.8,601.34
0.81,528.52
0.82,629.61
0.83,650.44
0.84,498.83
0.85,597.57
0.86,518.62
0.87,628.55
0.88,1439.7
0.89,2623.79
0.9,20531.77
0.91,2998.72
0.92,37910.91
0.93,35451.55
0.94,37234.65
0.95,17575.79
0.96,654.32
0.97,517.95
0.98,594.25
0.99,652.23
1.0,557.14
1.01,687.65
1.02,570.94
1.03,574.91
1.04,645.13
1.05,506.83
1.06,1685.85
1.07,2519.14
1.08,3511.34
1.09,26968.53
1.1,32333.19
1.11,699.67
1.12,650.78
1.13,599.94
1.14,488.06
1.15,594.51
1.16,673.21
1.17,548.2
1.18,588.95
1.19,755.63
1.2,582.48
1.21,517.17
1.22,1673.3
1.23,2529.37
1.24,9487.29
1.25,37627.67
1.26,35505.51
1.27,37178.87
1.28,5262.65
1.29,615.86
1.3,520.83
1.31,627.79
1.32,563.19
1.33,532.07
1.34,639.02
1.35,583.1
1.36,641.61
1.37,574.99
1.38,571.13
1.39,615.06
1.4,2580.59
1.41,3520.24
1.42,11213.84
1.43,37592.88
1.44,36327.65
1.45,532.43
1.46,691.47
1.47,594.12
1.48,612.59
1.49,621.75
1.5,590.09
1.51,582.48
1.52,623.01
1.53,611.82
1.54,567.31
1.55,699.99
