Time (s),Current (uA)
0.0,14673.06
0.01,4269.34
0.02,4244.26
0.03,4205.72
0.04,4205.34
0.05,4229.2
0.06,4236.9
0.07,4285.28
0.08,4201.83
0.09,4240.48
0.1,4175.56
0.11,4221.21
0.12,4138.28
0.13,4276.24
0.14,4262.06
0.15,4241.56
0.16,4256.62
0.17,4216.77
0.18,4202.3
0.19,4224.02
0.2,4208.48
0.21,4218.46
0.22,4213.38
0.23,4220.08
0.24,4287.07
0.25,4220.12
0.26,4201.96
0.27,4227.96
0.28,4246.26
0.29,4240.09
0.3,4251.34
0.31,4225.67
0.32,4254.94
0.33,4227.68
0.34,4141.88
0.35,4231.56
0.36,4282.66
0.37,4178.28
0.38,4196.06
0.39,4226.58
0.4,4235.54
0.41,35839.0
0.42,32474.52
0.43,2267.28
0.44,13618.51
0.45,37328.61
0.46,36210.23
0.47,13504.24
0.48,2299.24
0.49,618.81
0.5,523.33
0.51,522.01
0.52,567.65
0.53,579.42
0.54,512.42
0.55,514.74
0.56,518.27
0.57,586.66
0.58,1907.69
0.59,2413.44
0.6,2383.97
0.61,24285.37
0.62,17832.52
0.63,36560.91
0.64,36323.53
0.65,3874.75
0.66,522.82
0.67,526.09
0.68,913.92
0.69,483.5
0.7,26.85
0.71,15.55
0.72,25.06
0.73,31.99
0.74,55.85
0.75,30.06
0.76,52.71
0.77,28.77
0.78,57.83
0.79,26.12
0.8,45.01
0.81,27.85
0.82,1009.26
0.83,2095.51
0.84,2118.03
0.85,18043.31
0.86,35816.58
0.87,36031.89
0.88,861.22
0.89,56.81
0.9,61.71
0.91,23.97
0.92,31.97
0.93,23.6
0.94,31.76
0.95,27.41
0.96,23.89
0.97,54.18
0.98,73.44
0.99,2103.71
1.0,3216.65
1.01,17536.04
1.02,36110.9
1.03,21802.93
1.04,28.82
1.05,62.42
1.06,30.13
1.07,26.04
1.08,90.18
1.09,22.73
1.1,52.18
1.11,58.89
1.12,31.9
1.13,22.12
1.14,71.09
1.15,2124.62
1.16,2124.81
1.17,18006.33
1.18,26048.12
1.19,36227.6
1.2,36060.0
