Time (s),Current (uA)
0.0,14564.87
0.01,4163.81
0.02,4169.69
0.03,4168.92
0.04,4164.36
0.05,4189.68
0.06,4143.81
0.07,4131.74
0.08,4160.54
0.09,4156.37
0.1,4187.05
0.11,4143.88
0.12,4167.07
0.13,4098.77
0.14,4188.08
0.15,4132.27
0.16,4172.98
0.17,4166.52
0.18,4118.91
0.19,4185.42
0.2,4140.22
0.21,4187.85
0.22,4152.01
0.23,4126.9
0.24,4206.26
0.25,4115.96
0.26,4173.79
0.27,4111.0
0.28,4162.18
0.29,4162.24
0.3,4103.43
0.31,4146.33
0.32,4171.59
0.33,4111.82
0.34,4124.53
0.35,4140.94
0.36,4172.25
0.37,4057.09
0.38,4146.2
0.39,4134.0
0.4,4128.26
0.41,35918.36
0.42,36161.97
0.43,36621.15
0.44,35418.78
0.45,35630.66
0.46,35354.22
0.47,52566.35
0.48,35392.17
0.49,35489.76
0.5,35527.48
0.51,35740.33
0.52,35561.87
0.53,35530.35
0.54,35457.31
0.55,35540.3
0.56,35130.72
0.57,37215.66
0.58,36195.35
0.59,35732.79
0.6,35429.51
0.61,35409.43
0.62,35561.81
0.63,34724.24
0.64,50584.41
0.65,56751.66
0.66,35934.39
0.67,35437.93
0.68,35536.37
0.69,35773.16
0.7,35613.22
0.71,35644.15
0.72,35503.0
0.73,37035.15
0.74,35162.98
0.75,35759.08
0.76,35624.78
0.77,34281.88
0.78,73710.07
0.79,40010.92
0.8,35749.89
0.81,35593.95
0.82,35525.46
0.83,35541.56
0.84,35584.12
0.85,35590.64
0.86,35097.95
0.87,37745.62
0.88,35661.46
0.89,35496.1
0.9,35533.04
0.91,35517.83
0.92,33633.07
0.93,51841.41
0.94,35415.62
0.95,35302.32
0.96,35642.92
0.97,36440.87
0.98,35558.79
0.99,35422.65
1.0,35585.36
1.01,35291.72
1.02,38769.65
1.03,37294.69
1.04,35535.87
1.05,35484.88
1.06,35419.9
1.07,35814.8
1.08,50194.89
1.09,83525.89
1.1,35507.83
1.11,35616.67
1.12,35358.03
1.13,36071.75
1.14,37263.6
1.15,35405.89
1.16,35540.85
1.17,35558.64
1.18,35377.81
1.19,35386.66
1.2,35999.41
1.21,35329.65
1.22,35565.23
1.23,35448.84
1.24,35762.14
1.25,44914.84
1.26,35508.61
1.27,35449.18
1.28,35443.94
1.29,35090.04
1.3,36787.1
1.31,35642.93
1.32,35732.38
1.33,35560.43
1.34,35721.85
1.35,35244.54
1.36,36079.76
1.37,35737.66
1.38,35511.86
1.39,35653.44
1.4,35365.4
1.41,35756.53
1.42,35409.98
1.43,3566.24
1.44,939.36
1.45,93.18
1.46,30.73
1.47,22.73
1.48,47.09
1.49,5888.65
1.5,3942.69
1.51,21738.95
1.52,34301.16
1.53,35243.52
1.54,3461.2
1.55,2027.71
1.56,33008.29
1.57,99766.71
1.58,35103.21
1.59,35613.72
1.6,35561.53
1.61,35794.54
1.62,35554.88
1.63,35259.58
1.64,35550.47
1.65,37838.67
1.66,35663.07
1.67,35310.88
1.68,35522.93
1.69,71595.79
1.7,34867.66
1.71,35462.8
1.72,35521.57
1.73,36627.58
1.74,35797.1
1.75,35556.38
1.76,35480.54
1.77,35246.21
1.78,35543.6
1.79,37960.49
1.8,35438.22
1.81,35449.14
1.82,35267.5
1.83,34621.83
1.84,83025.01
1.85,39065.39
1.86,35610.67
1.87,35252.42
1.88,35191.28
1.89,35845.32
1.9,35306.21
1.91,35529.58
1.92,35176.8
1.93,35229.06
1.94,35297.09
1.95,35522.32
1.96,34968.25
1.97,57192.0
1.98,35560.22
1.99,35590.94
2.0,35538.1
2.01,35509.01
2.02,57988.12
2.03,35259.6
2.04,35603.81
2.05,35366.0
2.06,35512.31
2.07,35955.49
2.08,36940.87
2.09,35467.89
2.1,35562.47
2.11,35182.01
2.12,35514.35
2.13,35050.4
2.14,35614.96
2.15,35250.93
2.16,36662.68
2.17,35641.24
2.18,35481.65
2.19,35606.68
2.2,33773.17
2.21,224.61
2.22,32.3
2.23,749.92
2.24,2059.71
2.25,2066.94
2.26,22736.22
2.27,35430.36
2.28,35235.56
2.29,2255.67
2.3,31.87
2.31,25.86
2.32,32.51
2.33,27.79
2.34,53.07
2.35,31.31
2.36,28.42
2.37,56.04
2.38,26.4
2.39,56.0
2.4,29.66
2.41,24.23
2.42,32.3
2.43,1311.72
2.44,2097.05
2.45,13401.8
2.46,15489.37
2.47,35501.02
2.48,35522.14
2.49,21346.48
2.5,22.54
2.51,31.51
2.52,47.58
2.53,31.65
2.54,30.62
2.55,29.7
2.56,58.71
2.57,28.29
2.58,54.87
2.59,29.22
2.6,58.05
2.61,26.86
2.62,38.64
2.63,32.07
2.64,206.47
2.65,2163.29
2.66,6517.03
2.67,24393.9
2.68,36035.2
2.69,2779.67
2.7,437.9
2.71,563.22
2.72,459.93
2.73,416.6
2.74,542.91
2.75,422.48
2.76,449.94
2.77,457.11
2.78,443.09
2.79,497.32
2.8,407.59
2.81,26.71
2.82,31.81
2.83,28.29
2.84,27.96
2.85,30.73
2.86,1233.46
2.87,2049.18
2.88,12953.46
2.89,15592.71
2.9,35602.82
2.91,35374.23
2.92,21819.55
2.93,49.08
2.94,31.04
2.95,24.5
2.96,42.23
2.97,41.8
2.98,48.88
2.99,43.57
3.0,39.72
3.01,47.6
3.02,29.55
3.03,55.71
3.04,58.28
3.05,1971.66
3.06,2106.28
3.07,4858.19
3.08,35364.53
3.09,30424.72
3.1,100.26
3.11,51.6
3.12,28.52
3.13,22.54
3.14,31.26
3.15,24.34
3.16,48.28
3.17,43.52
3.18,57.59
3.19,50.56
3.2,55.64
3.21,33.62
3.22,2020.76
3.23,12633.06
3.24,33390.63
3.25,35337.19
3.26,22189.21
3.27,28.68
3.28,57.37
3.29,30.77
3.3,27.18
3.31,62.91
3.32,28.59
3.33,58.03
3.34,30.41
3.35,29.63
3.36,24.45
3.37,27.25
3.38,1924.15
3.39,2122.06
3.4,19306.02
3.41,21456.0
3.42,35645.67
