Time (s),Current (uA)
0.0,14682.14
0.01,4206.7
0.02,4223.78
0.03,4215.89
0.04,4255.07
0.05,4198.12
0.06,4247.11
0.07,4236.42
0.08,4223.88
0.09,4229.43
0.1,4205.5
0.11,4263.4
0.12,4156.98
0.13,4224.58
0.14,4242.21
0.15,4181.17
0.16,4169.27
0.17,4252.26
0.18,4191.31
0.19,4187.53
0.2,4222.92
0.21,4201.54
0.22,4211.64
0.23,4217.23
0.24,4216.38
0.25,4237.5
0.26,4201.78
0.27,4197.99
0.28,4178.47
0.29,4204.9
0.3,4248.68
0.31,4211.11
0.32,4184.54
0.33,4242.99
0.34,4189.21
0.35,4236.4
0.36,4189.48
0.37,4240.35
0.38,4225.65
0.39,4183.14
0.4,4248.83
0.41,36007.21
0.42,36345.64
0.43,37534.21
0.44,36418.62
0.45,36405.64
0.46,36526.4
0.47,35942.01
0.48,37756.91
0.49,36502.96
0.5,36517.89
0.51,36320.26
0.52,36569.42
0.53,37353.16
0.54,36545.27
0.55,36455.95
0.56,2990.63
0.57,2299.15
0.58,549.45
0.59,1198.58
0.6,534.04
0.61,18.85
0.62,30.2
0.63,60.39
0.64,27.88
0.65,32.59
0.66,59.06
0.67,22.41
0.68,31.56
0.69,689.51
0.7,2113.72
0.71,6462.61
0.72,35484.76
0.73,36108.86
0.74,740.56
0.75,31.13
0.76,23.62
0.77,33.66
0.78,26.91
0.79,19.61
0.8,29.46
0.81,23.6
0.82,65.43
0.83,32.32
0.84,24.89
0.85,2301.11
0.86,25600.64
0.87,22007.19
0.88,36250.37
0.89,1180.37
0.9,29.57
0.91,25.41
0.92,20.12
0.93,73.01
0.94,20.28
0.95,27.16
0.96,55.23
0.97,29.11
0.98,63.94
0.99,30.76
1.0,29.25
1.01,32.03
1.02,60.2
1.03,663.35
1.04,2125.46
1.05,4476.36
1.06,23293.5
1.07,12932.79
1.08,36288.01
1.09,36143.79
1.1,1135.22
1.11,29.35
1.12,59.74
1.13,187.77
1.14,19.26
1.15,31.55
1.16,28.16
1.17,60.85
1.18,30.63
1.19,520.48
1.2,577.61
1.21,498.03
1.22,2381.06
1.23,11308.53
1.24,36810.21
1.25,36518.08
1.26,1711.46
1.27,469.7
1.28,468.6
1.29,437.48
1.3,538.64
1.31,464.54
1.32,520.01
1.33,272.78
1.34,24.08
1.35,30.23
1.36,69.83
1.37,22.47
1.38,31.91
1.39,64.08
1.4,27.32
1.41,63.89
1.42,23.55
1.43,666.76
1.44,2116.43
1.45,4243.75
1.46,13542.3
1.47,37597.19
1.48,36200.9
1.49,26488.27
1.5,37.39
1.51,31.73
1.52,23.01
1.53,64.23
1.54,26.55
1.55,33.65
1.56,23.32
1.57,63.67
1.58,24.96
1.59,33.74
1.6,58.64
1.61,28.3
1.62,36.33
1.63,29.54
1.64,58.98
1.65,2080.29
1.66,2128.6
1.67,25616.54
1.68,3703.61
1.69,39478.02
1.7,36312.31
1.71,36326.34
1.72,36127.31
1.73,35130.9
1.74,35218.34
1.75,36043.16
1.76,36230.84
1.77,36078.95
1.78,37568.06
1.79,36207.97
1.8,36215.08
1.81,36260.78
1.82,36248.96
1.83,36243.96
1.84,36347.34
1.85,36155.17
1.86,36236.82
1.87,36246.39
1.88,35787.37
1.89,37206.32
1.9,36759.83
1.91,36314.27
1.92,36114.02
1.93,36296.35
1.94,4101.65
1.95,20.9
1.96,28.78
1.97,68.6
1.98,20.97
1.99,30.69
2.0,59.77
2.01,30.09
2.02,70.22
2.03,29.77
2.04,26.48
2.05,62.93
2.06,25.04
2.07,62.11
2.08,2105.44
2.09,2128.63
2.1,15863.3
2.11,35604.24
2.12,36171.22
2.13,35462.19
2.14,380.2
2.15,32.64
2.16,36.12
2.17,39.59
2.18,30.45
2.19,65.29
2.2,28.75
2.21,33.15
2.22,22.95
2.23,49.68
2.24,43.25
2.25,61.08
2.26,79.63
2.27,1635.25
2.28,18900.58
2.29,32469.69
2.3,36385.3
2.31,26993.43
2.32,105.89
2.33,31.16
2.34,22.87
2.35,29.36
2.36,24.55
2.37,31.99
2.38,59.42
2.39,29.18
2.4,74.27
2.41,24.25
2.42,57.06
2.43,24.63
2.44,94.84
2.45,24.75
2.46,1105.77
2.47,2142.42
2.48,25600.96
2.49,20830.84
2.5,36218.44
2.51,36270.3
2.52,2230.6
2.53,31.92
2.54,29.93
2.55,31.09
2.56,56.24
2.57,28.09
2.58,68.53
2.59,23.15
2.6,56.45
2.61,29.15
2.62,60.6
2.63,453.53
2.64,527.67
2.65,530.52
2.66,1909.2
2.67,2341.89
2.68,22794.47
2.69,35070.74
2.7,36419.14
2.71,2891.17
2.72,505.01
2.73,452.43
2.74,492.74
2.75,477.47
2.76,19.39
2.77,29.75
2.78,65.33
2.79,29.22
2.8,68.39
2.81,28.75
2.82,19.46
2.83,1069.42
2.84,2096.08
2.85,25576.09
2.86,20457.21
2.87,36290.72
2.88,36238.88
2.89,2842.1
2.9,25.51
2.91,63.12
2.92,28.56
2.93,49.86
2.94,30.33
2.95,22.99
2.96,32.06
2.97,24.27
2.98,33.33
2.99,24.88
3.0,64.26
3.01,28.95
3.02,1944.6
3.03,18066.48
3.04,32357.32
3.05,36424.92
3.06,9770.12
3.07,31.06
3.08,20.3
3.09,68.69
3.1,27.33
3.11,65.15
3.12,21.69
3.13,67.3
3.14,18.44
3.15,59.46
3.16,66.38
3.17,19.57
3.18,63.98
3.19,1073.08
3.2,2131.52
3.21,15865.9
3.22,33952.68
3.23,35975.18
3.24,3331.22
3.25,81.89
3.26,22.04
3.27,48.73
3.28,28.86
3.29,17.97
3.3,66.65
3.31,24.02
3.32,68.65
3.33,77.16
3.34,28.67
3.35,582.59
3.36,2079.09
3.37,22625.71
3.38,29114.09
3.39,36424.78
3.4,36201.74
3.41,10074.1
3.42,21.71
3.43,61.88
3.44,14.37
3.45,55.26
