Time (s),Current (uA)
0.0,14482.96
0.01,4291.74
0.02,4264.08
0.03,4306.43
0.04,4258.97
0.05,4258.09
0.06,4268.67
0.07,4281.19
0.08,4267.57
0.09,4281.21
0.1,4261.82
0.11,4320.72
0.12,4268.72
0.13,4256.25
0.14,4256.23
0.15,4291.28
0.16,4257.29
0.17,4310.59
0.18,4243.69
0.19,4262.88
0.2,4275.35
0.21,4292.81
0.22,4261.1
0.23,4289.64
0.24,4294.78
0.25,4248.48
0.26,4242.02
0.27,4207.07
0.28,4252.23
0.29,4272.78
0.3,4259.91
0.31,4283.97
0.32,4296.4
0.33,4235.24
0.34,4258.51
0.35,4202.06
0.36,4270.12
0.37,4273.32
0.38,4245.06
0.39,4259.76
0.4,4227.93
0.41,36224.39
0.42,37846.89
0.43,38112.78
0.44,37004.69
0.45,36596.4
0.46,36453.68
0.47,36524.27
0.48,35763.09
0.49,44271.48
0.5,36919.24
0.51,36492.7
0.52,36360.02
0.53,36289.77
0.54,37395.06
0.55,36430.57
0.56,36479.75
0.57,36410.92
0.58,36205.1
0.59,36464.09
0.6,36580.2
0.61,36650.58
0.62,36497.0
0.63,41049.68
0.64,37896.74
0.65,36978.65
0.66,36699.02
0.67,36554.72
0.68,36229.09
0.69,37190.36
0.7,36606.46
0.71,36445.77
0.72,36647.81
0.73,39009.96
0.74,36348.44
0.75,36570.65
0.76,36509.53
0.77,37103.43
0.78,35292.24
0.79,36821.74
0.8,36285.47
0.81,36257.68
0.82,35394.65
0.83,37007.42
0.84,36355.12
0.85,36300.49
0.86,36352.45
0.87,38055.17
0.88,36265.64
0.89,36332.4
0.9,36430.32
0.91,36213.11
0.92,36180.21
0.93,37662.18
0.94,36236.87
0.95,36394.71
0.96,2869.06
0.97,36675.24
0.98,36316.24
0.99,3028.52
1.0,2045.49
1.01,75.0
1.02,34.92
1.03,28.79
1.04,31.78
1.05,34.26
1.06,60.47
1.07,29.87
1.08,34.71
1.09,29.27
1.1,68.01
1.11,28.94
1.12,1443.01
1.13,2479.88
1.14,16173.98
1.15,36311.4
1.16,23428.19
1.17,24.49
1.18,34.08
1.19,27.49
1.2,62.08
1.21,24.31
1.22,35.31
1.23,26.28
1.24,32.98
1.25,59.45
1.26,31.06
1.27,67.79
1.28,106.83
1.29,21.19
1.3,28.89
1.31,876.52
1.32,2210.18
1.33,2127.7
1.34,24415.6
1.35,25862.36
1.36,36198.45
1.37,32870.24
1.38,507.54
1.39,443.78
1.4,511.49
1.41,442.12
1.42,443.57
1.43,467.52
1.44,457.42
1.45,418.32
1.46,481.24
1.47,451.91
1.48,467.59
1.49,452.45
1.5,490.12
1.51,480.18
1.52,334.73
1.53,23.85
1.54,1381.25
1.55,2131.66
1.56,2259.46
1.57,12169.68
1.58,36240.05
1.59,36199.48
1.6,36311.63
1.61,5782.24
1.62,24.6
1.63,85.08
1.64,17.98
1.65,27.47
1.66,32.8
1.67,34.8
1.68,28.21
1.69,31.47
1.7,69.45
1.71,22.64
1.72,29.3
1.73,48.93
1.74,44.99
1.75,32.07
1.76,49.77
1.77,41.55
1.78,36.01
1.79,2110.69
1.8,2131.88
1.81,19275.78
1.82,36376.43
1.83,35994.83
1.84,36224.54
1.85,1947.01
1.86,27.38
1.87,32.81
1.88,34.21
1.89,30.09
1.9,52.25
1.91,33.7
1.92,46.61
1.93,50.64
1.94,25.32
1.95,32.34
1.96,77.27
1.97,31.47
1.98,30.27
1.99,2031.38
2.0,24924.18
2.01,35530.38
2.02,36349.87
2.03,6079.99
2.04,33.76
2.05,27.23
2.06,34.82
2.07,26.69
2.08,62.1
2.09,29.23
2.1,18.56
2.11,33.62
2.12,68.18
2.13,30.67
2.14,69.25
2.15,32.33
2.16,2078.41
2.17,2151.61
2.18,19233.97
2.19,36058.54
2.2,36059.73
2.21,33268.36
2.22,264.68
2.23,25.14
2.24,34.73
2.25,39.87
2.26,33.93
2.27,26.75
2.28,30.17
2.29,33.54
2.3,34.05
2.31,26.62
2.32,67.14
2.33,32.04
2.34,68.19
2.35,27.57
2.36,33.3
2.37,35.49
2.38,2032.36
2.39,2136.2
2.4,12284.22
2.41,34323.04
2.42,36534.4
2.43,34005.87
2.44,36498.44
2.45,36223.38
2.46,36356.35
2.47,36080.7
2.48,38098.73
2.49,36467.6
2.5,36051.22
2.51,36428.89
2.52,36274.79
2.53,36014.91
2.54,37204.23
2.55,36245.07
2.56,36187.71
2.57,36212.86
2.58,36419.63
2.59,35745.7
2.6,36422.26
2.61,36339.07
2.62,36091.02
2.63,35936.9
2.64,775.44
2.65,29.51
2.66,35.07
2.67,27.86
2.68,33.63
2.69,59.89
2.7,29.08
2.71,39.34
2.72,54.59
2.73,30.08
2.74,34.96
2.75,42.7
2.76,68.21
2.77,58.46
2.78,2090.28
2.79,13816.77
2.8,16886.28
2.81,36446.53
2.82,25261.26
2.83,445.55
2.84,423.58
2.85,519.99
2.86,419.42
2.87,519.82
2.88,433.82
2.89,416.73
2.9,472.01
2.91,457.08
2.92,470.46
2.93,440.5
2.94,2067.36
2.95,6383.61
2.96,7176.46
2.97,36336.84
2.98,2905.72
2.99,29.6
3.0,58.27
3.01,39.97
3.02,65.49
3.03,55.12
3.04,26.48
3.05,66.97
3.06,33.01
3.07,24.97
3.08,70.55
3.09,353.67
3.1,2133.88
3.11,13528.22
3.12,35001.3
3.13,36095.45
3.14,36190.83
3.15,7125.63
3.16,28.69
3.17,34.1
3.18,12.17
3.19,21.66
3.2,32.39
3.21,55.84
3.22,28.11
3.23,65.53
3.24,26.77
3.25,68.66
3.26,29.26
3.27,66.58
3.28,31.84
3.29,1904.28
3.3,2129.3
3.31,4873.81
3.32,37992.21
3.33,36278.6
3.34,34071.23
3.35,215.2
3.36,28.58
3.37,33.19
3.38,65.07
3.39,28.53
3.4,34.2
3.41,22.55
3.42,32.5
3.43,67.52
3.44,29.88
3.45,63.23
3.46,30.54
3.47,27.72
3.48,64.58
3.49,25.18
3.5,1292.28
3.51,2198.26
3.52,2151.56
3.53,25636.24
3.54,31699.35
3.55,36224.0
3.56,36264.21
3.57,25687.43
3.58,28.67
3.59,35.0
3.6,61.96
3.61,27.27
3.62,33.42
3.63,47.75
3.64,29.87
3.65,35.13
3.66,26.89
3.67,33.07
3.68,21.73
3.69,30.87
3.7,87.24
3.71,21.63
3.72,33.94
3.73,1888.68
3.74,2125.98
3.75,5951.15
3.76,7047.31
3.77,37967.84
3.78,36331.34
3.79,36259.61
3.8,3712.06
3.81,27.68
3.82,52.66
3.83,30.82
3.84,65.14
3.85,29.72
3.86,69.28
3.87,23.54
3.88,31.47
3.89,35.03
3.9,24.75
3.91,32.5
3.92,24.39
3.93,33.04
3.94,2021.87
3.95,2138.16
3.96,32039.16
3.97,36572.53
3.98,3648.08
3.99,25.48
4.0,31.73
4.01,12.43
4.02,25.18
4.03,34.15
4.04,26.9
4.05,32.46
4.06,55.84
4.07,30.61
4.08,23.43
4.09,33.85
4.1,793.14
4.11,2118.19
4.12,5749.24
4.13,6972.1
4.14,36212.73
4.15,36444.53
4.16,4110.15
4.17,428.88
4.18,482.78
4.19,465.67
4.2,454.28
4.21,527.79
4.22,444.81
4.23,490.74
4.24,464.85
4.25,480.85
4.26,526.5
4.27,430.17
4.28,525.59
4.29,495.51
4.3,465.82
4.31,452.5
4.32,1487.49
4.33,2092.67
4.34,12575.5
4.35,34865.25
4.36,36308.95
4.37,36188.34
4.38,4014.6
4.39,31.86
4.4,23.28
4.41,32.49
4.42,61.81
4.43,29.06
4.44,34.76
4.45,40.17
4.46,22.33
4.47,32.77
4.48,67.62
4.49,14.65
4.5,754.94
4.51,2121.55
4.52,5468.66
4.53,22304.44
4.54,21866.91
4.55,36227.08
4.56,36263.78
4.57,17438.33
4.58,66.6
4.59,26.41
4.6,36.37
4.61,56.6
4.62,30.38
4.63,32.94
4.64,34.37
4.65,69.56
4.66,25.03
4.67,33.04
4.68,26.45
4.69,33.94
4.7,28.72
4.71,50.62
4.72,1234.91
4.73,12161.39
4.74,34686.75
4.75,36839.88
4.76,36116.97
4.77,4444.01
4.78,28.71
4.79,34.53
4.8,58.72
4.81,27.54
4.82,33.95
4.83,59.65
4.84,25.18
4.85,32.4
4.86,67.39
4.87,29.74
4.88,31.05
4.89,70.49
4.9,26.98
4.91,33.62
4.92,24.22
4.93,30.07
4.94,64.87
4.95,1923.89
4.96,2127.41
4.97,21535.25
4.98,25415.84
4.99,36234.54
5.0,4539.91
5.01,69.03
5.02,25.04
5.03,33.3
5.04,21.96
5.05,30.71
5.06,26.46
5.07,22.2
5.08,33.11
5.09,28.25
5.1,22.7
5.11,30.2
5.12,2335.21
5.13,24777.51
5.14,30257.84
5.15,36406.95
5.16,36107.89
5.17,4778.58
5.18,33.59
5.19,31.27
5.2,34.45
5.21,26.16
5.22,32.05
5.23,64.86
5.24,25.89
5.25,31.47
5.26,60.23
5.27,38.18
5.28,31.13
5.29,35.49
5.3,33.86
5.31,31.26
5.32,731.56
5.33,2113.71
5.34,2140.63
5.35,19309.9
5.36,20959.93
5.37,37106.5
5.38,36043.92
5.39,35588.73
5.4,734.25
5.41,44.7
5.42,29.85
5.43,34.72
5.44,61.69
5.45,29.49
5.46,33.44
5.47,30.38
5.48,29.73
5.49,33.83
5.5,22.4
5.51,27.05
5.52,39.18
5.53,1503.15
5.54,2579.25
5.55,4540.77
5.56,4050.65
5.57,4129.97
5.58,15657.92
5.59,15439.05
5.6,35592.29
5.61,36266.15
5.62,38253.75
5.63,37582.82
5.64,37527.31
5.65,36866.25
5.66,36399.54
5.67,35945.71
5.68,36021.47
5.69,35981.36
5.7,34593.41
5.71,37131.27
5.72,42906.87
5.73,36013.78
5.74,35998.39
5.75,35583.1
5.76,36998.72
5.77,36117.68
5.78,35738.96
5.79,35917.18
5.8,35792.52
5.81,36947.04
5.82,36762.04
5.83,36586.54
5.84,37748.42
5.85,36426.43
5.86,35118.94
5.87,46995.54
5.88,35847.72
5.89,35828.74
5.9,35935.14
5.91,36859.82
5.92,35915.89
5.93,35960.66
5.94,35750.94
5.95,35816.71
5.96,35873.16
5.97,36838.79
5.98,36465.44
5.99,35931.08
6.0,35813.96
6.01,35809.3
6.02,34993.64
6.03,41338.16
6.04,35745.99
6.05,35890.46
6.06,35812.8
6.07,35672.0
6.08,37326.09
6.09,35622.69
6.1,35952.08
6.11,35666.55
6.12,37139.18
6.13,35680.95
6.14,36054.34
6.15,35669.15
6.16,36826.35
6.17,36018.83
6.18,35631.4
6.19,35905.86
6.2,11498.6
6.21,2073.37
6.22,29286.28
6.23,36165.44
6.24,35524.76
6.25,2873.67
6.26,1393.83
6.27,28.28
6.28,1467.01
6.29,5430.36
6.3,4035.8
6.31,4412.35
6.32,2368.12
6.33,1863.15
6.34,2101.23
6.35,28758.39
6.36,52333.68
6.37,36131.28
6.38,35882.62
6.39,35767.27
6.4,35818.13
6.41,36401.38
6.42,35911.6
6.43,35987.05
6.44,35696.96
6.45,37379.53
6.46,35943.69
6.47,36055.26
6.48,35890.26
6.49,34866.1
6.5,39895.49
6.51,36171.39
6.52,35678.4
6.53,35934.7
6.54,36014.56
6.55,35515.9
6.56,37042.06
6.57,35896.48
6.58,35721.25
6.59,35902.69
6.6,35951.71
6.61,35614.56
6.62,36274.71
6.63,35925.86
6.64,35732.29
6.65,35837.89
6.66,35965.69
6.67,36835.07
6.68,36152.25
6.69,35943.26
6.7,35829.86
6.71,35810.08
6.72,6134.34
6.73,28.98
6.74,33.89
