Time (s),Current (uA)
0.0,14508.96
0.01,4323.07
0.02,4361.98
0.03,4324.65
0.04,4336.43
0.05,4324.86
0.06,4327.23
0.07,4326.95
0.08,4315.39
0.09,4335.99
0.1,4297.77
0.11,4324.42
0.12,4311.73
0.13,4319.54
0.14,4300.66
0.15,4330.78
0.16,4313.56
0.17,4315.3
0.18,4332.85
0.19,4306.06
0.2,4326.25
0.21,4307.06
0.22,4299.78
0.23,4326.58
0.24,4312.33
0.25,4330.95
0.26,4308.99
0.27,4301.09
0.28,4304.8
0.29,4308.46
0.3,4329.71
0.31,4297.3
0.32,4325.11
0.33,4324.71
0.34,4314.98
0.35,4312.66
0.36,4297.61
0.37,4302.15
0.38,4326.21
0.39,4316.29
0.4,4300.96
0.41,36001.14
0.42,41380.77
0.43,36222.91
0.44,35754.85
0.45,53396.48
0.46,37514.76
0.47,36182.89
0.48,36004.18
0.49,37348.92
0.5,35769.12
0.51,35866.36
0.52,35897.1
0.53,42678.59
0.54,40428.37
0.55,41089.68
0.56,40095.63
0.57,36076.09
0.58,35602.78
0.59,50636.46
0.6,35855.46
0.61,35978.97
0.62,35923.25
0.63,36033.22
0.64,37254.45
0.65,36078.55
0.66,35996.24
0.67,35913.31
0.68,41222.7
0.69,37038.33
0.7,37118.0
0.71,39703.35
0.72,36029.02
0.73,35539.72
0.74,47694.74
0.75,35962.24
0.76,35742.15
0.77,35954.42
0.78,35891.16
0.79,36686.66
0.8,35984.95
0.81,35867.01
0.82,35963.72
0.83,35989.03
0.84,41685.05
0.85,37660.34
0.86,42129.87
0.87,39083.61
0.88,39021.9
0.89,39118.27
0.9,38469.62
0.91,59871.85
0.92,38536.13
0.93,38983.61
0.94,39564.62
0.95,39047.71
0.96,40535.83
0.97,39291.5
0.98,39081.55
0.99,38882.94
1.0,36660.95
1.01,35919.71
1.02,36461.46
1.03,38358.34
1.04,36571.9
1.05,38016.29
1.06,35380.84
1.07,66815.41
1.08,72512.46
1.09,35365.12
1.1,35943.45
1.11,35537.76
1.12,36483.28
1.13,35913.4
1.14,35945.92
1.15,35829.1
1.16,35773.33
1.17,36993.16
1.18,36377.25
1.19,36102.06
1.2,36084.56
1.21,37903.29
1.22,46358.55
1.23,35643.23
1.24,36225.84
1.25,35933.8
1.26,35913.12
1.27,35546.56
1.28,36384.81
1.29,35975.87
1.3,35898.52
1.31,36002.69
1.32,36069.51
1.33,36096.22
1.34,38374.46
1.35,37155.7
1.36,35860.71
1.37,36031.41
1.38,42869.05
1.39,41473.98
1.4,36073.47
1.41,35775.21
1.42,35989.61
1.43,37010.29
1.44,35959.76
1.45,36036.12
1.46,35794.92
1.47,36239.52
1.48,36226.52
1.49,37936.64
1.5,35956.92
1.51,35999.36
1.52,35961.62
1.53,36022.66
1.54,34774.66
1.55,44898.61
1.56,42872.76
1.57,35671.28
1.58,35897.42
1.59,36001.56
1.6,35884.95
1.61,35993.9
1.62,36731.7
1.63,35771.32
1.64,35989.69
1.65,36002.02
1.66,35890.88
1.67,36707.65
1.68,36836.72
1.69,35750.44
1.7,36054.58
1.71,36373.31
1.72,44207.6
1.73,35132.32
1.74,35958.61
1.75,36204.37
1.76,35858.51
1.77,36574.05
1.78,36398.32
1.79,35964.13
1.8,36120.04
1.81,37774.31
1.82,36288.04
1.83,36250.05
1.84,36043.86
1.85,36142.58
1.86,35323.79
1.87,43103.07
1.88,39606.09
1.89,36247.58
1.9,35793.94
1.91,36235.64
1.92,35958.25
1.93,36115.26
1.94,35748.16
1.95,37491.4
1.96,35971.29
1.97,36167.13
1.98,34773.41
1.99,48024.33
2.0,39430.4
2.01,36148.96
2.02,35997.54
2.03,35929.56
2.04,35885.76
2.05,36837.55
2.06,36089.58
2.07,35821.57
2.08,35999.07
2.09,35380.4
2.1,37964.03
2.11,36361.55
2.12,35664.4
2.13,36152.19
2.14,42809.99
2.15,43323.18
2.16,35845.19
2.17,35964.65
2.18,35923.39
2.19,35973.35
2.2,37099.34
2.21,36033.59
2.22,36108.37
2.23,35952.29
2.24,36397.3
2.25,37488.56
2.26,35824.8
2.27,39011.31
2.28,38812.82
2.29,44209.58
2.3,36045.49
2.31,36188.68
2.32,34282.49
2.33,47699.31
2.34,90369.59
2.35,35763.47
2.36,36069.57
2.37,36054.03
2.38,35897.19
2.39,37114.51
2.4,35844.34
2.41,35954.72
2.42,35888.07
2.43,36280.49
2.44,38143.73
2.45,37852.08
2.46,36051.24
2.47,35928.58
2.48,36226.46
2.49,52810.95
2.5,35702.61
2.51,35932.8
2.52,35955.1
2.53,35449.2
2.54,36222.83
2.55,36064.89
2.56,35749.64
2.57,35833.43
2.58,38153.1
2.59,35875.18
2.6,36134.18
2.61,35827.78
2.62,35556.12
2.63,51112.18
2.64,35749.7
2.65,36203.09
2.66,36034.32
2.67,35796.5
2.68,36313.02
2.69,36260.98
2.7,35937.52
2.71,36111.33
2.72,35948.07
2.73,35562.09
2.74,36557.77
2.75,36321.74
2.76,35973.57
2.77,36068.53
2.78,34509.96
2.79,36669.0
2.8,35934.99
2.81,35921.16
2.82,35965.3
2.83,36431.65
2.84,36359.13
2.85,35800.46
2.86,35209.45
2.87,36439.33
2.88,36098.2
2.89,35935.52
2.9,35957.17
2.91,36255.79
2.92,35972.26
2.93,36041.41
2.94,36131.02
2.95,35891.18
2.96,30321.15
2.97,2827.37
2.98,2631.47
2.99,46.28
3.0,33.74
3.01,722.0
3.02,2074.12
3.03,5405.98
3.04,5391.77
3.05,33147.5
3.06,35816.89
3.07,9827.67
3.08,29.07
3.09,34.94
3.1,21.34
3.11,460.66
3.12,494.77
3.13,516.76
3.14,562.1
3.15,468.65
3.16,455.49
3.17,559.75
3.18,396.36
3.19,514.34
3.2,3030.66
3.21,2378.91
3.22,2310.76
3.23,13404.57
3.24,19883.09
3.25,36042.02
3.26,35850.42
3.27,3344.57
3.28,31.19
3.29,35.59
3.3,28.91
3.31,34.94
3.32,26.06
3.33,33.81
3.34,20.65
3.35,33.2
3.36,26.42
3.37,75.24
3.38,1823.42
3.39,2105.25
3.4,5277.97
3.41,22262.72
3.42,10596.85
3.43,35912.47
3.44,35933.36
3.45,10203.71
3.46,1915.18
