Time (s),Current (uA)
0.0,14609.88
0.01,4356.06
0.02,4295.33
0.03,4321.68
0.04,4294.66
0.05,4315.2
0.06,4295.63
0.07,4298.84
0.08,4278.83
0.09,4333.19
0.1,4279.74
0.11,4296.29
0.12,4312.46
0.13,4297.08
0.14,4302.49
0.15,4296.67
0.16,4285.13
0.17,4299.96
0.18,4298.28
0.19,4306.47
0.2,4321.86
0.21,4302.66
0.22,4294.55
0.23,4308.57
0.24,4309.13
0.25,4286.6
0.26,4316.71
0.27,4310.25
0.28,4305.85
0.29,4315.72
0.3,4307.7
0.31,4285.93
0.32,4323.59
0.33,4278.09
0.34,4299.67
0.35,4317.76
0.36,4313.67
0.37,4307.09
0.38,4297.28
0.39,4312.94
0.4,4311.27
0.41,36044.05
0.42,55210.9
0.43,63468.89
0.44,36488.82
0.45,36352.54
0.46,36341.04
0.47,35804.35
0.48,37700.44
0.49,36461.07
0.5,36478.49
0.51,36722.39
0.52,41028.4
0.53,35654.83
0.54,42930.45
0.55,42814.89
0.56,36831.87
0.57,36806.43
0.58,36758.87
0.59,35044.36
0.6,55095.13
0.61,54027.01
0.62,35935.64
0.63,36504.98
0.64,36444.56
0.65,36402.68
0.66,36360.25
0.67,36839.21
0.68,36427.65
0.69,36387.59
0.7,41563.77
0.71,38334.73
0.72,53998.61
0.73,37910.86
0.74,38098.77
0.75,38005.69
0.76,37227.32
0.77,40127.06
0.78,36749.71
0.79,37968.07
0.8,38007.88
0.81,38146.39
0.82,38009.78
0.83,37819.42
0.84,38129.67
0.85,37422.11
0.86,50034.49
0.87,42709.46
0.88,38129.26
0.89,38825.76
0.9,36557.21
0.91,39641.66
0.92,37925.35
0.93,38151.47
0.94,37948.15
0.95,38906.02
0.96,36977.56
0.97,37866.31
0.98,38021.97
0.99,38121.76
1.0,39533.54
1.01,39068.75
1.02,36860.3
1.03,38059.76
1.04,6651.68
1.05,26151.49
1.06,26536.96
1.07,39023.33
1.08,37222.13
1.09,5576.11
1.1,2458.87
1.11,3262.57
1.12,3303.16
1.13,2457.74
1.14,2435.66
1.15,2441.2
1.16,2469.32
1.17,3806.54
1.18,3271.97
1.19,1989.84
1.2,3170.72
1.21,4126.28
1.22,20907.56
1.23,37753.05
1.24,37905.02
1.25,7766.28
1.26,2407.48
1.27,3655.59
1.28,1056.06
1.29,2383.51
1.3,2436.32
1.31,2458.89
1.32,2450.09
1.33,4414.58
1.34,2793.84
1.35,2235.74
1.36,2378.65
1.37,2446.71
1.38,2445.02
1.39,4132.08
1.4,3813.36
1.41,10182.91
1.42,38191.25
1.43,37600.96
1.44,34621.38
1.45,2435.74
1.46,4353.67
1.47,4271.3
1.48,1643.51
1.49,2411.55
1.5,2406.8
1.51,2412.09
1.52,2636.72
1.53,4295.39
1.54,1563.42
1.55,2318.4
1.56,2414.04
1.57,2410.44
1.58,2410.62
1.59,4217.22
1.6,3869.59
1.61,10355.92
1.62,5148.72
1.63,37442.66
1.64,37863.18
1.65,25870.22
1.66,4006.22
1.67,3069.09
1.68,475.65
1.69,2462.39
1.7,2448.68
1.71,2453.94
1.72,2893.05
1.73,2808.14
1.74,1733.6
1.75,2355.61
1.76,2457.67
1.77,2450.79
1.78,2459.92
1.79,3247.41
1.8,3362.23
1.81,2961.07
1.82,4166.73
1.83,25970.45
1.84,25069.05
1.85,37729.34
1.86,37787.82
1.87,3731.5
1.88,2463.72
1.89,2461.99
1.9,2483.57
1.91,2449.32
1.92,3154.21
1.93,3939.3
1.94,3846.73
1.95,1684.82
1.96,2472.69
1.97,2446.35
1.98,2457.74
1.99,4730.07
2.0,1214.43
2.01,2337.8
2.02,4032.57
2.03,26982.84
2.04,34920.82
2.05,37614.67
2.06,24993.3
2.07,51877.5
2.08,113726.75
2.09,35706.02
2.1,36276.96
2.11,35984.16
2.12,36218.8
2.13,35828.24
2.14,36080.63
2.15,35695.0
2.16,35767.08
2.17,36087.84
2.18,36804.38
2.19,35472.84
2.2,47836.62
2.21,36133.6
2.22,35820.07
2.23,36119.07
2.24,36337.14
2.25,36271.22
2.26,35822.05
2.27,35648.66
2.28,36060.85
2.29,36222.53
2.3,37390.43
2.31,34398.23
2.32,36371.18
2.33,35742.84
2.34,35952.69
2.35,36082.91
2.36,35941.9
2.37,35939.56
2.38,36087.51
2.39,34421.06
2.4,60710.44
2.41,59708.53
2.42,35673.57
2.43,36046.26
2.44,36103.41
2.45,36084.74
2.46,36065.38
2.47,36241.43
2.48,36133.44
2.49,35900.1
2.5,36082.99
2.51,36115.05
2.52,35761.93
2.53,36878.63
2.54,36086.38
2.55,36077.74
2.56,35926.9
2.57,36062.12
2.58,35115.77
2.59,59725.61
2.6,35607.7
2.61,35771.61
2.62,35944.8
2.63,36366.84
2.64,36340.09
2.65,35831.39
2.66,36849.79
2.67,35939.86
2.68,36001.29
2.69,36089.92
2.7,35676.36
2.71,38276.05
2.72,36013.62
2.73,36034.01
2.74,36142.11
2.75,35118.58
2.76,36666.2
2.77,36045.24
2.78,35948.54
2.79,36094.86
2.8,36098.69
2.81,35465.97
2.82,36309.17
2.83,36123.98
2.84,36337.14
2.85,36269.5
2.86,36373.74
2.87,36102.07
2.88,36524.6
2.89,55851.83
2.9,40709.39
2.91,36082.12
2.92,36343.42
2.93,37295.38
2.94,36261.64
2.95,36032.66
2.96,35921.22
2.97,36261.56
2.98,36281.76
