Time (s),Current (uA)
0.0,14511.97
0.01,4199.1
0.02,4261.32
0.03,4252.95
0.04,4255.62
0.05,4225.46
0.06,4252.82
0.07,4245.77
0.08,4270.06
0.09,4228.63
0.1,4244.51
0.11,4294.88
0.12,4237.15
0.13,4186.84
0.14,4212.08
0.15,4236.83
0.16,4215.01
0.17,4255.72
0.18,4238.98
0.19,4227.02
0.2,4251.75
0.21,4207.9
0.22,4241.95
0.23,4183.53
0.24,4259.57
0.25,4157.52
0.26,4279.24
0.27,4220.96
0.28,4291.89
0.29,4245.5
0.3,4226.75
0.31,4235.36
0.32,4234.46
0.33,4255.5
0.34,4188.83
0.35,4238.09
0.36,4241.49
0.37,4157.65
0.38,4222.89
0.39,4239.89
0.4,4213.96
0.41,37568.85
0.42,39666.96
0.43,36650.59
0.44,36700.82
0.45,36489.84
0.46,39710.04
0.47,36867.5
0.48,36687.6
0.49,36521.12
0.5,35273.81
0.51,38725.42
0.52,39407.73
0.53,37227.33
0.54,36476.5
0.55,36255.67
0.56,37081.26
0.57,36649.36
0.58,36744.49
0.59,37408.85
0.6,38027.5
0.61,36653.42
0.62,37429.71
0.63,36709.9
0.64,35396.24
0.65,41032.92
0.66,37144.8
0.67,36581.23
0.68,37570.88
0.69,36999.16
0.7,36635.97
0.71,36832.27
0.72,36734.25
0.73,38084.83
0.74,36786.71
0.75,36515.1
0.76,36946.61
0.77,38976.48
0.78,38015.23
0.79,36737.93
0.8,36599.33
0.81,36435.02
0.82,38459.1
0.83,37461.91
0.84,36634.17
0.85,36526.35
0.86,36591.96
0.87,35919.5
0.88,37581.83
0.89,36442.4
0.9,36604.0
0.91,36602.64
0.92,36478.92
0.93,36326.1
0.94,37100.76
0.95,36380.0
0.96,36599.61
0.97,36467.2
0.98,38466.57
0.99,36539.25
1.0,36544.45
1.01,36505.34
1.02,2949.95
1.03,33816.76
1.04,37107.17
1.05,36345.46
1.06,37418.31
1.07,3856.39
1.08,2122.04
1.09,156.5
1.1,73.01
1.11,19.81
1.12,33.11
1.13,97.46
1.14,13.4
1.15,20.26
1.16,30.88
1.17,34.78
1.18,64.16
1.19,31.37
1.2,68.45
1.21,21.83
1.22,18.51
1.23,61.47
1.24,1594.41
1.25,2167.87
1.26,24033.23
1.27,36748.07
1.28,36514.81
1.29,1323.86
1.3,27.57
1.31,19.32
1.32,30.26
1.33,23.17
1.34,31.41
1.35,14.74
1.36,45.29
1.37,72.74
1.38,58.87
1.39,24.7
1.4,28.69
1.41,2185.3
1.42,2144.67
1.43,9342.06
1.44,18583.23
1.45,36731.9
1.46,36544.83
1.47,36305.59
1.48,2177.21
1.49,26.65
1.5,23.98
1.51,22.91
1.52,36.29
1.53,18.37
1.54,61.02
1.55,77.1
1.56,26.99
1.57,23.93
1.58,14.61
1.59,1598.79
1.6,2537.69
1.61,3378.49
1.62,10993.51
1.63,38034.02
1.64,36606.85
1.65,36579.84
1.66,1520.7
1.67,19.31
1.68,19.0
1.69,452.26
1.7,618.63
1.71,599.13
1.72,449.46
1.73,475.85
1.74,421.61
1.75,459.52
1.76,2339.13
1.77,2340.33
1.78,26062.45
1.79,19830.3
1.8,36948.8
1.81,36603.39
1.82,20201.14
1.83,14.02
1.84,49.12
1.85,33.29
1.86,35.19
1.87,33.13
1.88,25.35
1.89,78.5
1.9,21.5
