Time (s),Current (uA)
0.0,14841.1
0.01,4349.43
0.02,4332.76
0.03,4323.91
0.04,4335.18
0.05,4331.53
0.06,4320.73
0.07,4316.15
0.08,4343.2
0.09,4293.89
0.1,4324.12
0.11,4314.4
0.12,4334.17
0.13,4314.85
0.14,4315.28
0.15,4328.86
0.16,4322.3
0.17,4318.5
0.18,4316.38
0.19,4330.35
0.2,4318.8
0.21,4316.83
0.22,4328.26
0.23,4317.31
0.24,4322.83
0.25,4320.9
0.26,4316.54
0.27,4323.73
0.28,4313.81
0.29,4319.26
0.3,4321.5
0.31,4323.55
0.32,4316.85
0.33,4320.03
0.34,4319.53
0.35,4314.44
0.36,4322.58
0.37,4322.34
0.38,4315.58
0.39,4317.8
0.4,4316.35
0.41,36195.83
0.42,37137.46
0.43,36585.43
0.44,37692.3
0.45,36651.58
0.46,36507.99
0.47,36505.4
0.48,2885.71
0.49,523.08
0.5,600.93
0.51,510.53
0.52,524.19
0.53,558.0
0.54,529.48
0.55,575.41
0.56,1163.73
0.57,2411.19
0.58,6733.48
0.59,8402.17
0.6,36280.64
0.61,36235.28
0.62,875.22
0.63,29.61
0.64,34.95
0.65,37.43
0.66,20.7
0.67,30.45
0.68,35.87
0.69,17.67
0.7,28.81
0.71,34.41
0.72,36.41
0.73,78.07
0.74,22.96
0.75,34.29
0.76,64.4
0.77,1256.58
0.78,2127.34
0.79,14330.3
0.8,35569.49
0.81,7842.27
0.82,29.75
0.83,35.67
0.84,22.72
0.85,33.12
0.86,36.99
0.87,25.74
0.88,32.94
0.89,36.96
0.9,63.59
0.91,32.61
0.92,66.04
0.93,1928.82
0.94,2131.92
0.95,6855.5
0.96,36218.27
0.97,36343.59
0.98,1201.84
0.99,29.14
1.0,33.73
1.01,36.49
1.02,68.22
1.03,28.14
1.04,33.16
1.05,36.35
1.06,64.82
1.07,62.92
1.08,23.06
1.09,31.61
1.1,70.6
1.11,28.27
1.12,35.94
1.13,24.1
1.14,2113.47
1.15,2141.58
1.16,25742.96
1.17,31055.8
1.18,36363.87
1.19,26324.95
1.2,27.95
1.21,34.45
1.22,36.62
1.23,72.86
1.24,34.89
1.25,25.3
1.26,34.03
1.27,25.33
1.28,35.5
1.29,69.12
1.3,84.64
1.31,20.09
1.32,2070.17
1.33,2364.17
1.34,5878.3
1.35,7520.1
1.36,38107.24
1.37,36488.78
1.38,17696.25
1.39,470.86
1.4,470.07
1.41,406.61
1.42,534.12
1.43,512.37
1.44,431.17
1.45,423.89
1.46,396.64
1.47,24.63
1.48,33.99
1.49,42.52
1.5,38.8
1.51,2465.29
1.52,12222.2
1.53,13804.36
1.54,36438.3
1.55,36133.66
1.56,1545.17
1.57,30.56
1.58,35.47
1.59,21.47
1.6,60.68
1.61,27.25
1.62,33.96
1.63,30.92
1.64,30.94
1.65,75.6
1.66,29.94
1.67,65.87
1.68,1856.51
1.69,2141.14
1.7,21508.26
1.71,35162.12
1.72,36334.65
1.73,1881.28
1.74,41.72
1.75,32.03
1.76,36.6
1.77,30.69
1.78,35.6
1.79,27.36
1.8,32.04
1.81,13.24
1.82,30.16
1.83,23.47
1.84,32.77
1.85,2131.72
1.86,2158.46
