Time (s),Current (uA)
0.0,14818.15
0.01,4308.0
0.02,4313.62
0.03,4319.66
0.04,4233.64
0.05,4255.45
0.06,4300.34
0.07,4297.38
0.08,4273.77
0.09,4295.91
0.1,4306.13
0.11,4294.67
0.12,4298.16
0.13,4301.04
0.14,4282.07
0.15,4285.35
0.16,4308.9
0.17,4301.01
0.18,4277.19
0.19,4302.44
0.2,4266.33
0.21,4279.2
0.22,4296.96
0.23,4251.57
0.24,4282.54
0.25,4289.17
0.26,4297.02
0.27,4303.54
0.28,4334.38
0.29,4244.63
0.3,4292.48
0.31,4285.63
0.32,4284.57
0.33,4299.27
0.34,4295.58
0.35,4278.23
0.36,4283.27
0.37,4290.49
0.38,4297.99
0.39,4314.95
0.4,4298.71
0.41,35815.63
0.42,996.64
0.43,1063.77
0.44,35.34
0.45,51.99
0.46,28.35
0.47,32.45
0.48,63.75
0.49,30.36
0.5,68.85
0.51,29.74
0.52,58.67
0.53,28.47
0.54,2209.62
0.55,25560.3
0.56,35583.75
0.57,32938.03
0.58,52.95
0.59,13.44
0.6,27.22
0.61,33.72
0.62,35.7
0.63,28.47
0.64,32.39
0.65,24.11
0.66,31.9
0.67,53.73
0.68,32.11
0.69,26.86
0.7,66.03
0.71,764.75
0.72,2113.87
0.73,22078.41
0.74,36218.12
0.75,36038.02
0.76,670.66
0.77,65.25
0.78,26.14
0.79,34.52
0.8,22.72
0.81,53.45
0.82,24.75
0.83,32.17
0.84,42.44
0.85,30.92
0.86,68.83
0.87,28.14
0.88,62.86
0.89,1208.24
0.9,2128.55
0.91,25565.22
0.92,5546.91
0.93,36745.23
0.94,35906.79
0.95,35961.9
0.96,1202.01
0.97,20.61
0.98,47.2
0.99,26.13
1.0,31.52
1.01,56.79
1.02,30.4
1.03,34.7
1.04,34.99
1.05,34.09
1.06,24.87
1.07,12.43
1.08,27.58
1.09,35.08
1.1,26.97
1.11,2098.94
1.12,5388.47
1.13,33292.07
1.14,36151.78
1.15,24699.68
1.16,464.67
1.17,508.28
1.18,495.25
1.19,472.95
1.2,427.27
1.21,528.19
1.22,421.35
1.23,395.3
1.24,492.44
1.25,431.02
1.26,482.8
1.27,467.19
1.28,2252.0
1.29,2095.87
1.3,36999.55
1.31,36170.73
1.32,33615.66
1.33,78.58
1.34,34.33
1.35,12.61
1.36,29.1
1.37,35.65
1.38,21.42
1.39,30.83
1.4,65.8
1.41,27.74
1.42,23.14
1.43,24.93
1.44,34.74
1.45,713.05
1.46,2109.42
1.47,21458.65
1.48,33486.66
1.49,36091.71
1.5,36124.45
1.51,1311.46
1.52,33.05
1.53,32.28
1.54,66.56
1.55,29.9
1.56,35.0
1.57,24.46
1.58,21.85
1.59,32.29
1.6,65.53
1.61,31.18
1.62,32.91
1.63,22.83
1.64,28.27
1.65,1207.64
1.66,2202.26
1.67,2149.57
1.68,25597.91
1.69,4986.3
1.7,36698.42
1.71,36051.31
1.72,33682.92
1.73,319.02
1.74,27.18
1.75,33.54
1.76,63.02
1.77,91.0
1.78,8.06
1.79,20.67
1.8,28.72
1.81,32.98
1.82,57.7
1.83,36.04
1.84,45.98
