Time (s),Current (uA)
0.0,14736.13
0.01,4272.48
0.02,4179.78
0.03,4160.54
0.04,4209.68
0.05,4174.5
0.06,4168.95
0.07,4180.31
0.08,4178.62
0.09,4216.32
0.1,4159.75
0.11,4143.11
0.12,4152.06
0.13,4151.04
0.14,4186.09
0.15,4226.82
0.16,4221.73
0.17,4162.34
0.18,4223.42
0.19,4132.33
0.2,4155.9
0.21,4138.75
0.22,4168.57
0.23,4152.88
0.24,4194.74
0.25,4135.81
0.26,4205.81
0.27,4178.09
0.28,4129.34
0.29,4188.53
0.3,4188.6
0.31,4160.41
0.32,4121.36
0.33,4181.89
0.34,4151.34
0.35,4196.37
0.36,4145.06
0.37,4134.32
0.38,4179.67
0.39,4166.62
0.4,4214.41
0.41,506.69
0.42,541.98
0.43,536.53
0.44,515.1
0.45,559.16
0.46,2020.24
0.47,2699.08
0.48,4503.53
0.49,9096.07
0.5,26117.01
0.51,36177.63
0.52,36095.46
0.53,12915.94
0.54,15.82
0.55,17.49
0.56,76.94
0.57,13.84
0.58,26.63
0.59,64.21
0.6,37.72
0.61,13.06
0.62,13.67
0.63,26.3
0.64,105.73
0.65,21.94
0.66,60.52
0.67,22.84
0.68,12.38
0.69,23.82
0.7,31.72
0.71,1110.09
0.72,2224.73
0.73,2145.19
0.74,25770.48
0.75,2150.16
0.76,36270.22
0.77,36047.06
0.78,22193.34
0.79,23.69
0.8,76.47
0.81,23.79
0.82,60.67
0.83,44.62
0.84,13.18
0.85,19.14
0.86,43.34
0.87,31.71
0.88,55.45
0.89,82.12
0.9,38.51
0.91,30.49
0.92,96.45
0.93,1660.33
0.94,2119.98
0.95,18159.45
0.96,8972.65
0.97,37745.12
0.98,36278.39
0.99,36258.97
1.0,13247.35
1.01,67.97
1.02,24.96
1.03,30.7
1.04,31.37
1.05,27.59
1.06,33.63
1.07,73.28
1.08,27.98
1.09,92.2
1.1,19.02
1.11,27.12
1.12,27.48
1.13,50.51
1.14,59.83
1.15,86.51
1.16,19.41
1.17,2217.18
1.18,9689.53
1.19,35675.93
1.2,36199.99
1.21,4498.65
1.22,28.06
1.23,73.44
1.24,25.97
1.25,51.28
1.26,44.23
1.27,25.66
1.28,56.88
1.29,26.42
1.3,69.32
1.31,21.79
1.32,56.92
1.33,25.32
1.34,64.35
1.35,355.36
1.36,1877.76
1.37,2390.81
1.38,3847.88
1.39,9087.66
1.4,36327.95
1.41,36438.74
1.42,36445.38
1.43,1737.47
1.44,440.88
1.45,423.28
1.46,513.32
1.47,450.86
1.48,476.8
1.49,428.51
1.5,412.18
1.51,463.34
1.52,417.77
1.53,17.89
1.54,22.82
1.55,32.57
1.56,24.27
1.57,2124.41
1.58,9388.13
1.59,17417.96
1.6,36281.82
1.61,35940.3
1.62,1600.72
1.63,26.29
1.64,34.01
1.65,26.3
1.66,29.66
1.67,77.95
1.68,19.87
1.69,30.2
1.7,106.06
1.71,25.03
1.72,72.77
1.73,25.71
1.74,25.84
1.75,12.76
1.76,24.14
1.77,1615.4
1.78,2130.04
1.79,3399.84
1.8,9060.48
1.81,25043.77
1.82,36021.82
1.83,36126.53
1.84,1577.99
1.85,29.7
1.86,43.29
1.87,39.0
1.88,33.94
1.89,21.37
1.9,19.57
1.91,30.36
1.92,63.46
1.93,28.65
1.94,33.75
1.95,31.54
1.96,26.58
1.97,2076.69
1.98,2134.6
1.99,2136.54
2.0,34632.06
2.01,35992.87
2.02,36046.88
2.03,40479.88
2.04,36070.21
2.05,36301.19
2.06,35999.45
2.07,36060.39
2.08,36111.16
2.09,36165.87
2.1,36423.93
2.11,36090.46
2.12,35546.14
2.13,37464.79
2.14,36164.78
2.15,35981.92
2.16,36235.15
2.17,36281.65
2.18,35808.47
2.19,36894.35
2.2,36059.27
2.21,36149.52
2.22,36182.15
2.23,14277.73
2.24,39.88
2.25,65.12
2.26,22.37
2.27,29.45
2.28,34.14
2.29,12.97
2.3,11.18
2.31,19.89
2.32,110.52
2.33,58.71
2.34,23.72
2.35,54.0
2.36,79.03
2.37,2128.23
2.38,2109.14
2.39,25593.34
2.4,33212.97
2.41,36158.72
2.42,23396.67
2.43,26.39
2.44,34.52
2.45,23.39
2.46,34.26
2.47,14.72
2.48,14.26
2.49,23.74
2.5,32.33
2.51,23.71
2.52,32.23
2.53,37.62
2.54,62.43
2.55,553.8
2.56,2049.27
2.57,16730.36
2.58,26931.08
2.59,36406.91
2.6,32713.59
2.61,84.55
2.62,34.0
2.63,25.12
2.64,32.43
2.65,56.61
2.66,31.28
2.67,24.64
2.68,60.15
2.69,20.87
2.7,77.76
2.71,21.56
2.72,32.23
2.73,198.12
2.74,2306.66
2.75,8941.46
2.76,4265.52
2.77,34794.23
2.78,36201.2
2.79,6133.47
2.8,480.21
2.81,481.36
2.82,457.8
2.83,441.1
2.84,479.85
2.85,479.96
