Time (s),Current (uA)
0.0,14644.7
0.01,4307.93
0.02,4305.49
0.03,4316.78
0.04,4313.56
0.05,4315.87
0.06,4300.07
0.07,4310.74
0.08,4304.32
0.09,4309.06
0.1,4312.63
0.11,4314.82
0.12,4310.61
0.13,4299.53
0.14,4306.06
0.15,4312.81
0.16,4305.17
0.17,4305.02
0.18,4309.28
0.19,4311.3
0.2,4309.62
0.21,4310.55
0.22,4304.68
0.23,4296.09
0.24,4310.89
0.25,4303.36
0.26,4301.91
0.27,4314.34
0.28,4312.66
0.29,4298.34
0.3,4307.57
0.31,4310.88
0.32,4271.6
0.33,4280.72
0.34,4310.62
0.35,4310.65
0.36,4309.22
0.37,4297.91
0.38,4303.19
0.39,4311.14
0.4,4295.58
0.41,38687.67
0.42,39056.77
0.43,37682.29
0.44,37677.74
0.45,36530.36
0.46,37525.2
0.47,38676.39
0.48,36593.82
0.49,34897.69
0.5,44718.45
0.51,46431.55
0.52,36358.61
0.53,36275.54
0.54,36539.89
0.55,36371.11
0.56,37658.37
0.57,36271.83
0.58,36212.85
0.59,36341.55
0.6,37018.24
0.61,39473.45
0.62,37196.04
0.63,36923.91
0.64,35189.63
0.65,44218.15
0.66,36687.61
0.67,36522.97
0.68,36229.85
0.69,36365.26
0.7,36213.63
0.71,38044.65
0.72,36253.82
0.73,36319.84
0.74,36783.55
0.75,36291.23
0.76,36390.66
0.77,37868.05
0.78,36767.9
0.79,36286.91
0.8,36300.45
0.81,36298.63
0.82,36350.74
0.83,36143.94
0.84,36465.1
0.85,36345.34
0.86,36356.65
0.87,2810.11
0.88,2110.56
0.89,2123.92
0.9,2188.1
0.91,17384.08
0.92,37217.8
0.93,37010.5
0.94,36152.68
0.95,1714.49
0.96,24.68
0.97,32.76
0.98,7212.5
0.99,2299.45
1.0,2167.1
1.01,2154.32
1.02,2107.29
1.03,2117.36
1.04,2111.01
1.05,2118.92
1.06,2115.88
1.07,2131.34
1.08,2102.68
1.09,2108.7
1.1,3655.54
1.11,9136.19
1.12,36775.27
1.13,36344.11
1.14,36280.07
1.15,1063.86
1.16,72.06
1.17,22.66
1.18,31.24
1.19,34.82
1.2,38.97
1.21,30.46
1.22,34.9
1.23,62.92
1.24,29.49
1.25,59.01
1.26,30.76
1.27,62.92
1.28,29.72
1.29,2129.26
1.3,2128.16
1.31,17433.77
1.32,35727.87
1.33,36029.11
1.34,768.0
1.35,64.29
1.36,28.98
1.37,35.64
1.38,19.0
1.39,27.74
1.4,33.64
1.41,59.58
1.42,27.82
1.43,20.13
1.44,20.67
1.45,22.95
1.46,68.35
1.47,574.2
1.48,2105.08
1.49,8762.6
1.5,35012.48
1.51,36369.96
1.52,1309.61
1.53,32.3
1.54,26.43
1.55,33.2
1.56,43.53
1.57,32.12
1.58,13.32
1.59,31.74
1.6,104.77
1.61,50.71
1.62,28.26
1.63,26.39
1.64,2035.29
1.65,9162.62
1.66,37397.29
1.67,36335.11
1.68,2665.98
1.69,593.18
1.7,498.0
1.71,442.97
1.72,566.82
1.73,526.91
1.74,459.55
1.75,525.58
1.76,467.99
1.77,506.99
1.78,448.63
1.79,416.46
1.8,452.49
1.81,361.37
1.82,534.05
1.83,476.81
1.84,870.36
1.85,2301.18
1.86,17383.09
1.87,30660.77
1.88,36229.43
1.89,1824.03
1.9,24.41
1.91,33.79
1.92,71.88
1.93,17.37
1.94,29.38
1.95,34.84
1.96,26.86
1.97,37.01
1.98,57.48
1.99,14.3
2.0,27.72
2.01,9.83
2.02,59.77
2.03,2159.06
2.04,2114.52
2.05,17440.87
2.06,35116.89
2.07,36714.23
2.08,36406.36
2.09,34276.17
2.1,36185.91
2.11,36520.14
2.12,36297.38
2.13,36405.99
2.14,35901.46
2.15,36495.25
2.16,36369.64
2.17,36349.41
2.18,35755.4
2.19,38183.23
2.2,36277.77
2.21,36588.76
2.22,36246.41
2.23,36339.11
2.24,36476.59
2.25,37421.48
2.26,36186.3
2.27,36480.05
2.28,27965.06
2.29,29.52
2.3,29.15
2.31,23.17
2.32,16.14
2.33,19.8
2.34,13.6
2.35,42.25
2.36,66.9
2.37,73.25
2.38,19.41
2.39,2117.68
2.4,2242.97
2.41,2231.93
2.42,35395.94
2.43,36163.75
2.44,1651.74
2.45,11.56
2.46,92.27
2.47,10.98
2.48,22.51
2.49,52.09
2.5,25.81
2.51,69.78
2.52,20.99
2.53,62.78
2.54,27.89
2.55,1991.08
2.56,2953.48
2.57,10491.65
2.58,36526.11
2.59,29732.24
2.6,135.87
2.61,65.68
2.62,38.25
2.63,41.32
2.64,8.3
2.65,91.7
2.66,19.49
2.67,10.33
2.68,65.79
2.69,10.02
2.7,12.28
2.71,71.86
2.72,66.82
2.73,2024.64
2.74,8481.54
2.75,21779.82
2.76,36854.62
2.77,36381.48
2.78,1865.62
2.79,19.64
2.8,24.4
2.81,16.01
2.82,50.25
2.83,48.49
2.84,25.22
2.85,53.78
2.86,16.94
2.87,57.87
2.88,21.61
2.89,10.8
2.9,77.6
2.91,18.24
2.92,1474.4
2.93,2207.09
2.94,2881.35
2.95,24997.6
2.96,27758.38
2.97,36325.25
2.98,29945.14
2.99,119.58
3.0,481.57
3.01,529.98
3.02,467.8
3.03,513.46
3.04,447.81
3.05,420.86
3.06,512.35
3.07,538.25
3.08,419.54
3.09,498.25
3.1,451.4
3.11,457.13
3.12,2352.28
3.13,8447.73
3.14,20732.31
3.15,36642.98
3.16,36500.7
3.17,2888.54
3.18,39.77
3.19,4968.5
3.2,7588.41
3.21,7457.96
3.22,4686.15
3.23,2372.74
3.24,2316.07
3.25,2392.36
3.26,25798.81
3.27,12687.43
3.28,43353.35
3.29,37875.49
3.3,36247.92
3.31,36284.42
3.32,36224.2
3.33,37442.76
3.34,36216.42
3.35,36082.62
3.36,36173.14
3.37,36104.97
3.38,39685.31
3.39,37363.45
3.4,36680.78
3.41,35370.59
3.42,44209.7
3.43,36165.36
3.44,36035.0
3.45,37174.54
3.46,36101.43
3.47,36011.48
3.48,36020.2
3.49,36370.35
3.5,36206.09
3.51,36052.21
3.52,37237.85
3.53,37297.99
3.54,36403.34
3.55,36193.9
3.56,36081.29
3.57,35330.76
3.58,34691.91
3.59,35985.24
3.6,36038.17
3.61,35555.04
3.62,37913.91
3.63,36021.7
3.64,35826.58
3.65,36000.53
3.66,36067.72
3.67,35941.08
3.68,37707.78
3.69,36172.77
3.7,35973.89
3.71,35893.69
3.72,39666.45
3.73,35942.21
3.74,34129.71
3.75,45034.17
3.76,35838.92
3.77,36056.45
3.78,35947.15
3.79,36112.56
3.8,35257.07
3.81,37601.82
3.82,36408.59
3.83,36005.77
3.84,35897.95
3.85,36126.23
3.86,37057.25
3.87,36400.08
3.88,37298.41
3.89,35970.99
3.9,34014.58
3.91,45034.04
3.92,36021.68
3.93,36110.65
3.94,35973.23
3.95,37154.06
3.96,36877.16
3.97,36086.14
3.98,36087.7
3.99,36106.69
4.0,36745.65
4.01,38628.34
4.02,36120.91
4.03,42918.13
4.04,36306.02
4.05,36093.85
4.06,36128.07
4.07,37739.3
4.08,36147.32
4.09,36016.41
4.1,36001.16
4.11,37927.66
4.12,35364.79
4.13,37131.94
4.14,36059.27
4.15,42801.8
4.16,36487.11
4.17,36121.69
4.18,35995.64
4.19,37519.24
4.2,36077.53
4.21,36077.5
4.22,35964.83
4.23,38248.47
4.24,35519.15
4.25,36029.95
4.26,35928.25
4.27,36533.63
4.28,36037.82
4.29,36089.93
4.3,36027.6
4.31,37655.35
4.32,35986.05
4.33,35913.51
4.34,36012.26
4.35,36998.82
4.36,35961.04
4.37,35870.32
4.38,35977.51
4.39,37613.5
4.4,36116.91
4.41,36001.2
4.42,36086.42
