Time (s),Current (uA)
0.0,14799.91
0.01,4283.04
0.02,4286.02
0.03,4279.27
0.04,4282.77
0.05,4346.62
0.06,4252.95
0.07,4272.57
0.08,4281.62
0.09,4269.38
0.1,4313.59
0.11,4283.01
0.12,4287.7
0.13,4329.35
0.14,4257.18
0.15,4282.73
0.16,4286.72
0.17,4292.09
0.18,4275.95
0.19,4297.46
0.2,4293.38
0.21,4293.27
0.22,4285.14
0.23,4269.24
0.24,4313.42
0.25,4274.95
0.26,4277.41
0.27,4297.91
0.28,4325.41
0.29,4304.19
0.3,4287.32
0.31,4289.08
0.32,4282.41
0.33,4305.26
0.34,4296.79
0.35,4296.66
0.36,4289.13
0.37,4263.54
0.38,4291.55
0.39,4280.76
0.4,4260.88
0.41,36352.21
0.42,36659.87
0.43,34832.07
0.44,38270.08
0.45,36626.04
0.46,36782.75
0.47,36529.97
0.48,36752.94
0.49,35229.99
0.5,36612.45
0.51,36416.17
0.52,36788.25
0.53,36610.4
0.54,36621.4
0.55,36586.85
0.56,36181.26
0.57,36629.75
0.58,34064.66
0.59,37298.08
0.6,36618.7
0.61,36794.48
0.62,36674.14
0.63,36230.6
0.64,36299.28
0.65,38020.26
0.66,36636.92
0.67,36133.57
0.68,36992.66
0.69,36501.33
0.7,36574.64
0.71,37691.58
0.72,36669.67
0.73,36598.02
0.74,36445.19
0.75,38404.82
0.76,36672.51
0.77,36925.7
0.78,18981.89
0.79,31695.4
0.8,36784.58
0.81,24875.85
0.82,2412.16
0.83,615.74
0.84,551.72
0.85,513.18
0.86,535.72
0.87,1009.62
0.88,1199.43
0.89,22.7
0.9,64.83
0.91,22.53
0.92,31.27
0.93,34.63
0.94,50.97
0.95,666.31
0.96,2129.38
0.97,2093.66
0.98,20280.02
0.99,25308.64
1.0,37100.58
1.01,36251.17
1.02,15445.35
1.03,20.51
1.04,32.73
1.05,71.68
1.06,25.95
1.07,34.39
1.08,30.3
1.09,38.23
1.1,32.48
1.11,34.56
1.12,61.43
