Time (s),Current (uA)
0.0,14572.45
0.01,4350.97
0.02,4327.75
0.03,4321.27
0.04,4310.83
0.05,4326.37
0.06,4324.24
0.07,4315.1
0.08,4322.36
0.09,4326.85
0.1,4279.12
0.11,4315.77
0.12,4325.22
0.13,4298.09
0.14,4311.03
0.15,4316.12
0.16,4315.8
0.17,4308.36
0.18,4289.72
0.19,4309.67
0.2,4305.98
0.21,4310.98
0.22,4315.57
0.23,4300.08
0.24,4310.78
0.25,4326.05
0.26,4308.95
0.27,4312.47
0.28,4320.96
0.29,4306.94
0.3,4309.55
0.31,4298.55
0.32,4305.04
0.33,4310.43
0.34,4299.24
0.35,4290.31
0.36,4310.33
0.37,4290.48
0.38,4313.72
0.39,4291.37
0.4,4303.25
0.41,36270.24
0.42,36866.95
0.43,34628.41
0.44,36289.09
0.45,36389.54
0.46,36463.49
0.47,38313.64
0.48,40769.87
0.49,38070.94
0.5,36684.23
0.51,59740.1
0.52,36367.58
0.53,36580.11
0.54,36586.81
0.55,36864.6
0.56,36427.16
0.57,36345.33
0.58,36298.49
0.59,37602.7
0.6,41015.01
0.61,38450.59
0.62,36578.92
0.63,35245.03
0.64,37207.51
0.65,36379.86
0.66,36603.05
0.67,37312.01
0.68,36515.1
0.69,36388.28
0.7,36443.76
0.71,38104.96
0.72,39233.31
0.73,36904.03
0.74,38022.35
0.75,36238.25
0.76,37829.46
0.77,37902.72
0.78,36854.13
0.79,39193.88
0.8,38334.75
0.81,37963.52
0.82,38042.92
0.83,37053.0
0.84,37907.8
0.85,37688.02
0.86,37961.05
0.87,37132.68
0.88,38316.95
0.89,38057.08
0.9,37897.73
0.91,37381.63
0.92,39320.31
0.93,37124.94
0.94,37438.77
0.95,37795.82
0.96,37902.07
0.97,39384.45
0.98,38004.88
0.99,38618.0
1.0,37947.04
1.01,38120.58
1.02,37974.86
1.03,6620.65
1.04,3111.24
1.05,2401.78
1.06,2414.72
1.07,2409.8
1.08,4001.63
1.09,1652.16
1.1,2844.14
1.11,4123.96
1.12,21879.17
1.13,39419.96
1.14,37764.42
1.15,4100.32
1.16,2405.9
1.17,2403.28
1.18,2407.54
1.19,2405.82
1.2,3649.81
1.21,2290.52
1.22,2367.08
1.23,2423.03
1.24,2438.76
1.25,4456.0
1.26,2108.91
1.27,2460.65
1.28,2429.99
1.29,3270.48
