Time (s),Current (uA)
0.0,673263.12
0.01,6545646.16
0.02,4886603.04
0.03,4994289.27
0.04,4693210.62
0.05,5020196.79
0.06,4744480.45
0.07,5046267.97
0.08,3877186.44
0.09,32792.6
0.1,8914.27
0.11,1763368.25
0.12,850835.95
0.13,6470222.14
0.14,5523468.92
0.15,5431357.88
0.16,4707176.74
0.17,5325680.9
0.18,5431761.76
0.19,4403863.18
0.2,3874233.27
0.21,4824296.14
0.22,4002747.09
0.23,4755577.79
0.24,4718643.46
0.25,5196537.78
0.26,5179186.32
0.27,3529107.09
0.28,5962.89
0.29,1246314.65
0.3,5558048.29
0.31,4757967.13
0.32,4712218.47
0.33,4224377.07
0.34,5644770.93
0.35,4882049.75
0.36,4002366.55
0.37,4541289.68
0.38,5333617.26
0.39,4896206.98
0.4,5480193.58
0.41,5206123.86
0.42,5786641.66
0.43,148245.25
0.44,1728117.52
0.45,6363792.19
0.46,5334136.21
0.47,6099812.57
0.48,5002639.75
0.49,4394688.65
0.5,5255234.14
0.51,3650739.98
0.52,5996483.27
0.53,6878285.13
0.54,6116088.3
0.55,4280039.25
0.56,4930333.99
0.57,5474575.02
0.58,1517101.38
0.59,392877.99
0.6,1412547.78
0.61,5624989.11
0.62,5626656.38
0.63,5538294.49
0.64,6381189.52
0.65,4498488.34
0.66,5513213.36
0.67,5026129.23
0.68,5789241.87
0.69,5253853.55
0.7,4915926.94
0.71,5798480.54
0.72,4580195.24
0.73,5203335.53
0.74,4733315.2
0.75,5640770.45
0.76,2753263.97
0.77,123059.76
0.78,1433904.68
0.79,6288373.53
0.8,5354116.01
0.81,4670838.8
0.82,4966939.96
0.83,5233766.23
0.84,5541739.09
0.85,5188540.82
0.86,5370331.33
0.87,4238508.26
0.88,5187967.3
0.89,6576823.66
0.9,5485810.07
0.91,6554330.73
0.92,615273.68
0.93,1471740.53
0.94,4336252.21
0.95,5562054.25
0.96,6423704.63
0.97,5092550.9
0.98,4991340.96
0.99,5719333.01
1.0,4941333.0
1.01,5650820.2
1.02,5671403.9
1.03,6040684.7
1.04,4527505.73
1.05,5132988.09
1.06,4851467.33
1.07,5152569.25
1.08,94088.81
1.09,1368270.4
1.1,6072793.41
1.11,5432723.08
1.12,6245365.84
1.13,5391546.0
1.14,4896403.7
1.15,6204270.26
1.16,4845115.89
1.17,4934037.72
1.18,5814275.1
1.19,5046684.59
1.2,4697229.64
1.21,5659604.9
1.22,5421221.8
1.23,381090.18
1.24,1516806.92
1.25,4334112.55
1.26,5451729.27
1.27,4557034.35
1.28,5245594.9
1.29,4378876.12
1.3,5465819.18
1.31,5584391.94
1.32,6641948.37
1.33,6470639.37
1.34,5671504.3
1.35,4946120.66
1.36,5363691.91
1.37,5449498.91
1.38,1017615.2
1.39,945053.08
1.4,2679341.84
1.41,4765286.05
1.42,6414533.05
1.43,4760230.39
1.44,2797094.19
1.45,4570892.07
1.46,4407791.03
1.47,3758093.64
1.48,3485283.17
1.49,4169453.96
1.5,3938197.26
1.51,2878961.3
1.52,4004503.8
1.53,2346325.14
1.54,3322.9
1.55,977371.12
1.56,5455469.42
1.57,5423684.53
1.58,3184011.89
1.59,2870348.84
1.6,3766473.0
1.61,4359308.72
