Time (s),Current (uA)
0.0,14723.7
0.01,4300.73
0.02,4303.82
0.03,4299.35
0.04,4288.44
0.05,4306.67
0.06,4281.87
0.07,4294.28
0.08,4304.46
0.09,4294.99
0.1,4309.69
0.11,4296.51
0.12,4274.22
0.13,4290.7
0.14,4301.18
0.15,4293.41
0.16,4290.46
0.17,4298.26
0.18,4291.58
0.19,4295.99
0.2,4282.06
0.21,4310.1
0.22,4278.83
0.23,4289.53
0.24,4288.86
0.25,4304.02
0.26,4330.82
0.27,4273.3
0.28,4306.71
0.29,4278.52
0.3,4264.14
0.31,4307.66
0.32,4309.74
0.33,4293.01
0.34,4304.82
0.35,4296.95
0.36,4303.8
0.37,4313.35
0.38,4293.55
0.39,4287.56
0.4,4300.13
0.41,36557.54
0.42,36481.09
0.43,36430.57
0.44,36384.63
0.45,35658.06
0.46,37543.59
0.47,37239.29
0.48,37060.78
0.49,36409.55
0.5,35239.69
0.51,35605.54
0.52,44112.91
0.53,37117.96
0.54,36295.56
0.55,36260.98
0.56,36674.76
0.57,36185.18
0.58,36752.12
0.59,36255.08
0.6,36512.41
0.61,36181.6
0.62,36319.02
0.63,36590.75
0.64,34298.63
0.65,37869.65
0.66,36346.11
0.67,36358.0
0.68,36606.42
0.69,36399.56
0.7,36331.02
0.71,41293.67
0.72,36997.6
0.73,36242.0
0.74,36338.7
0.75,36145.26
0.76,36416.54
0.77,36117.55
0.78,37366.26
0.79,36391.96
0.8,36358.9
0.81,36743.06
0.82,36200.44
0.83,36408.52
0.84,35949.74
0.85,36818.91
0.86,36429.9
0.87,36336.2
0.88,36219.03
0.89,36509.57
0.9,36194.41
0.91,37592.8
0.92,36142.26
0.93,36147.32
0.94,36342.77
0.95,36240.6
0.96,10456.16
0.97,4270.56
0.98,35180.24
0.99,36092.74
1.0,36191.04
1.01,22695.26
1.02,2107.98
1.03,1563.03
1.04,18.52
1.05,26.71
1.06,32.18
1.07,35.7
1.08,62.32
1.09,27.0
1.1,33.43
1.11,618.18
1.12,2349.04
1.13,20.36
1.14,60.67
1.15,24.45
1.16,21.91
1.17,30.77
1.18,34.07
1.19,393.26
1.2,2218.59
1.21,2127.66
1.22,26447.19
1.23,36383.08
1.24,1169.34
1.25,64.22
1.26,338.96
1.27,68.58
1.28,32.86
1.29,80.71
1.3,25.39
1.31,35.93
1.32,19.09
1.33,33.5
1.34,34.19
1.35,23.53
1.36,2130.93
1.37,2115.07
1.38,23596.94
1.39,4214.17
1.4,34873.91
1.41,36131.5
1.42,36158.32
1.43,4391.29
1.44,25.39
1.45,29.61
1.46,32.97
1.47,23.74
1.48,31.53
1.49,21.52
1.5,31.78
1.51,70.01
1.52,28.9
1.53,33.23
1.54,85.78
1.55,22.6
1.56,31.06
1.57,21.78
1.58,1379.64
1.59,2123.72
1.6,13989.88
1.61,8719.76
1.62,36571.03
1.63,36269.16
1.64,1555.67
1.65,22.76
1.66,29.48
1.67,34.89
1.68,71.24
1.69,25.95
1.7,31.78
1.71,70.39
1.72,22.04
1.73,69.49
1.74,17.26
1.75,29.25
1.76,34.49
1.77,52.73
1.78,33.14
1.79,16.64
1.8,836.4
1.81,2108.47
1.82,6617.81
1.83,17667.02
1.84,36484.19
1.85,36022.18
1.86,4891.9
1.87,24.9
1.88,32.99
1.89,36.53
1.9,10.98
1.91,25.13
1.92,493.4
1.93,492.28
1.94,453.76
1.95,452.95
1.96,540.36
1.97,503.47
1.98,454.71
1.99,829.99
2.0,2420.91
2.01,2343.58
2.02,13271.12
2.03,36217.53
2.04,36464.18
2.05,14180.96
2.06,564.49
2.07,24.69
2.08,32.13
2.09,36.11
2.1,22.27
2.11,30.7
2.12,35.98
2.13,58.51
2.14,20.52
2.15,30.54
2.16,34.8
2.17,44.29
2.18,31.88
2.19,42.18
2.2,2074.84
2.21,2126.49
2.22,19789.03
2.23,34073.29
2.24,36152.85
2.25,23199.19
2.26,24.67
2.27,32.5
2.28,23.48
2.29,31.42
2.3,74.38
2.31,22.98
2.32,31.58
2.33,35.75
2.34,24.25
2.35,32.16
2.36,35.48
2.37,23.3
2.38,69.84
2.39,25.26
2.4,1479.54
2.41,2113.54
2.42,25094.63
2.43,24947.35
2.44,36168.98
2.45,2413.74
2.46,37.22
2.47,33.78
2.48,21.76
2.49,30.51
2.5,35.51
2.51,42.56
2.52,31.38
2.53,73.59
2.54,26.44
2.55,34.92
2.56,62.39
2.57,28.11
2.58,73.7
2.59,2061.6
2.6,2133.27
2.61,19844.77
2.62,33812.72
2.63,36334.5
2.64,36925.47
2.65,35686.96
2.66,34928.01
2.67,41085.91
2.68,36405.07
2.69,36257.28
2.7,36162.7
2.71,36496.09
2.72,37137.82
2.73,36201.35
2.74,36308.21
2.75,36144.8
2.76,36254.77
2.77,37248.67
2.78,36390.74
2.79,36360.91
2.8,36087.67
2.81,36135.92
2.82,36201.12
2.83,37446.63
2.84,36070.22
2.85,36420.66
2.86,13334.11
2.87,26.32
2.88,45.12
2.89,52.39
2.9,27.78
2.91,34.01
2.92,71.45
2.93,27.74
2.94,33.76
2.95,38.97
2.96,33.6
2.97,27.43
2.98,55.86
2.99,1987.26
3.0,19824.06
3.01,34168.5
3.02,36079.18
3.03,5814.03
3.04,29.28
3.05,35.6
3.06,66.56
3.07,36.2
3.08,33.85
3.09,16.58
3.1,27.35
3.11,34.06
3.12,60.09
3.13,29.81
3.14,63.01
3.15,29.89
3.16,63.67
3.17,1969.7
3.18,2125.98
3.19,12666.48
3.2,8520.49
3.21,36715.61
3.22,33029.25
3.23,82.29
3.24,28.82
3.25,80.88
3.26,20.24
3.27,30.16
3.28,35.25
3.29,414.39
3.3,539.72
3.31,567.64
3.32,454.49
3.33,554.13
