Time (s),Current (uA)
0.0,14385.3
0.01,4350.73
0.02,4303.41
0.03,4322.87
0.04,4307.9
0.05,4306.51
0.06,4315.61
0.07,4283.02
0.08,4331.65
0.09,4298.28
0.1,4276.49
0.11,4298.31
0.12,4315.31
0.13,4301.08
0.14,4316.62
0.15,4306.35
0.16,4309.88
0.17,4318.39
0.18,4301.87
0.19,4311.99
0.2,4315.85
0.21,4297.77
0.22,4315.02
0.23,4306.5
0.24,4301.98
0.25,4307.57
0.26,4311.35
0.27,4298.91
0.28,4297.82
0.29,4313.7
0.3,4308.89
0.31,4302.89
0.32,4319.77
0.33,4306.01
0.34,4304.18
0.35,4309.36
0.36,4314.84
0.37,4284.97
0.38,4307.13
0.39,4318.81
0.4,4299.99
0.41,35803.33
0.42,36219.12
0.43,35872.82
0.44,37627.08
0.45,36146.43
0.46,36151.77
0.47,36112.43
0.48,35228.51
0.49,45144.64
0.5,37092.98
0.51,38987.93
0.52,39139.56
0.53,39238.33
0.54,37532.28
0.55,48624.99
0.56,38962.06
0.57,39189.2
0.58,39491.21
0.59,39453.27
0.6,39340.2
0.61,39220.34
0.62,38265.65
0.63,37539.29
0.64,37661.67
0.65,37234.4
0.66,37455.79
0.67,37817.82
0.68,34446.59
0.69,96709.74
0.7,38454.69
0.71,35936.92
0.72,35966.68
0.73,35901.72
0.74,35853.67
0.75,35909.22
0.76,37067.97
0.77,35999.62
0.78,34890.21
0.79,36034.32
0.8,43915.49
0.81,40195.75
0.82,36164.74
0.83,35864.48
0.84,36077.22
0.85,35947.72
0.86,36184.22
0.87,35921.02
0.88,35906.04
0.89,35994.6
0.9,35827.14
0.91,36034.9
0.92,35301.86
0.93,39453.74
0.94,37865.62
0.95,36040.38
0.96,35980.11
0.97,35877.51
0.98,34909.77
0.99,44068.27
1.0,35679.52
1.01,34985.37
1.02,35954.4
1.03,35851.33
1.04,35780.92
1.05,37326.11
1.06,35932.51
1.07,35934.9
1.08,35975.72
1.09,35874.06
1.1,37930.46
1.11,36586.2
1.12,35920.43
1.13,35983.89
1.14,36656.69
1.15,34131.24
1.16,42714.01
1.17,35710.91
1.18,35948.96
1.19,35966.45
1.2,37458.05
1.21,36014.42
1.22,35724.84
1.23,35992.43
1.24,37902.01
1.25,36078.45
1.26,35790.17
1.27,35905.05
1.28,49493.5
1.29,36062.79
1.3,36107.11
1.31,35352.44
1.32,36793.41
1.33,36142.45
1.34,36211.57
1.35,35992.45
1.36,36164.05
1.37,35968.42
1.38,37620.09
1.39,36101.05
1.4,36292.73
1.41,35997.75
1.42,38537.56
1.43,47735.21
1.44,35836.42
1.45,36031.11
1.46,36001.07
1.47,35355.46
1.48,36030.52
1.49,35685.7
1.5,36011.21
1.51,36023.44
1.52,35941.45
1.53,36877.89
1.54,36727.0
1.55,35727.13
1.56,36150.07
1.57,34214.18
1.58,42542.51
1.59,35840.22
1.6,35968.75
1.61,35822.38
1.62,35992.89
1.63,36932.77
1.64,35948.97
1.65,35943.99
1.66,35693.98
1.67,35969.16
1.68,35653.18
1.69,37508.28
1.7,35983.99
1.71,36079.55
1.72,35898.65
1.73,44429.26
1.74,35905.25
1.75,36051.43
1.76,35932.65
1.77,35787.35
1.78,35874.71
1.79,36267.9
1.8,35733.1
1.81,36057.0
1.82,35715.22
1.83,36767.72
1.84,36870.65
1.85,35915.6
1.86,37047.1
1.87,37825.74
1.88,36876.87
1.89,38697.96
1.9,36405.47
1.91,35873.12
1.92,36311.14
1.93,47205.83
1.94,35989.17
1.95,35800.26
1.96,36022.34
1.97,37052.98
1.98,35952.79
1.99,36129.08
2.0,35750.1
2.01,35830.73
2.02,37700.06
2.03,35502.58
2.04,35824.18
2.05,35968.96
2.06,35012.75
2.07,47209.21
2.08,35781.08
2.09,35810.74
2.1,35864.42
2.11,35212.12
2.12,36551.32
2.13,35726.27
2.14,36122.5
2.15,35732.54
2.16,37932.69
2.17,35964.9
2.18,35768.14
2.19,36057.05
2.2,35863.45
2.21,35150.81
2.22,47759.65
2.23,35640.65
2.24,35858.9
2.25,36099.9
2.26,37211.79
2.27,36220.32
2.28,35803.94
2.29,36174.76
2.3,36953.42
2.31,36221.15
2.32,35762.02
2.33,34915.36
2.34,35874.93
2.35,36136.04
2.36,35714.05
2.37,35360.22
2.38,36644.3
2.39,35959.56
2.4,35782.87
2.41,35687.44
2.42,35949.77
2.43,35948.09
2.44,35880.3
2.45,35439.52
2.46,36011.39
2.47,35818.19
2.48,36062.32
2.49,5325.04
2.5,2792.41
2.51,524.89
2.52,1135.67
2.53,2167.8
2.54,2082.66
2.55,14150.92
2.56,33620.09
2.57,23700.35
2.58,36.62
2.59,36.68
2.6,479.59
2.61,466.48
2.62,535.89
2.63,383.14
2.64,498.83
2.65,521.38
2.66,467.39
2.67,451.74
2.68,973.08
2.69,3250.96
2.7,20511.12
2.71,30251.09
2.72,36132.67
2.73,15484.76
2.74,21.08
2.75,32.89
2.76,29.07
2.77,30.24
2.78,35.59
2.79,37.55
2.8,78.99
2.81,24.2
2.82,30.8
2.83,35.2
2.84,37.93
2.85,30.85
2.86,23.63
2.87,31.01
2.88,2232.84
2.89,2107.09
2.9,14120.91
2.91,18449.49
2.92,36155.59
2.93,35749.6
2.94,2668.54
2.95,34.51
2.96,84.28
2.97,31.91
2.98,36.55
2.99,23.79
3.0,32.82
3.01,36.62
3.02,32.6
3.03,32.35
3.04,25.51
3.05,1801.51
3.06,2097.31
3.07,4735.62
3.08,34338.4
3.09,35478.34
3.1,2850.13
3.11,35.35
3.12,23.67
3.13,32.84
3.14,35.77
3.15,37.48
3.16,247.24
3.17,667.36
3.18,21.19
3.19,31.77
3.2,36.16
3.21,32.9
3.22,31.83
3.23,53.53
3.24,2311.44
3.25,10885.15
3.26,20658.55
3.27,35964.86
3.28,24340.91
3.29,13.89
3.3,29.87
3.31,35.5
3.32,35.65
3.33,37.52
3.34,38.7
3.35,27.73
3.36,34.3
3.37,71.45
3.38,28.82
3.39,70.96
3.4,30.07
3.41,64.42
3.42,1966.58
3.43,4262.53
3.44,10935.06
3.45,35916.75
3.46,15817.24
3.47,22.62
3.48,33.26
3.49,33.69
3.5,1696.55
3.51,25.19
3.52,34.07
3.53,37.05
3.54,25.64
3.55,33.11
3.56,37.18
3.57,69.65
3.58,26.94
3.59,2244.28
3.6,2086.89
3.61,10648.88
3.62,20583.61
3.63,35923.84
3.64,24650.71
3.65,29.23
3.66,35.75
3.67,38.06
3.68,23.06
3.69,32.9
3.7,36.45
3.71,65.84
3.72,25.8
3.73,803.18
3.74,21.18
3.75,32.29
3.76,23.77
3.77,1944.93
3.78,2076.78
3.79,33945.86
3.8,35652.23
3.81,3682.09
3.82,29.47
3.83,17.78
3.84,28.71
3.85,34.45
3.86,439.65
3.87,463.47
3.88,573.86
3.89,561.81
3.9,535.83
3.91,474.76
3.92,490.85
3.93,511.87
3.94,517.47
3.95,470.53
3.96,2422.34
3.97,2330.13
3.98,25585.18
3.99,17732.4
4.0,36807.95
4.01,35959.06
4.02,25190.57
4.03,469.06
4.04,31.94
4.05,28.74
4.06,32.77
4.07,35.93
4.08,37.0
4.09,36.02
4.1,32.24
4.11,66.76
4.12,63.51
4.13,30.01
4.14,35.67
4.15,37.22
4.16,21.88
4.17,1685.13
4.18,2089.93
4.19,3850.47
4.2,7164.14
4.21,33636.91
4.22,35632.31
4.23,3741.67
4.24,35.23
4.25,24.3
4.26,33.74
4.27,74.52
4.28,28.18
4.29,33.39
4.3,64.72
4.31,24.62
4.32,33.64
4.33,20.63
4.34,852.1
4.35,1049.62
4.36,2076.99
4.37,14121.55
4.38,32744.87
4.39,35709.56
4.4,3951.79
4.41,36.6
4.42,33.36
4.43,61.41
4.44,26.31
4.45,34.33
4.46,14.31
4.47,27.51
4.48,23.56
4.49,31.2
4.5,38.05
4.51,1686.46
4.52,2112.34
4.53,4702.69
4.54,32311.06
4.55,34064.73
4.56,225.2
4.57,34.21
4.58,36.12
4.59,65.06
4.6,27.95
4.61,34.1
4.62,36.14
4.63,43.2
4.64,53.72
4.65,34.22
4.66,405.01
4.67,31.06
4.68,36.0
4.69,65.36
4.7,2153.14
4.71,2090.97
4.72,25361.61
4.73,16800.39
4.74,36076.55
4.75,25656.92
4.76,36.5
4.77,32.7
4.78,35.95
4.79,37.32
4.8,20.08
4.81,28.58
4.82,35.38
4.83,37.38
4.84,25.71
4.85,34.18
4.86,19.88
4.87,26.85
4.88,34.18
4.89,1698.4
4.9,2086.44
4.91,4099.14
4.92,10277.76
4.93,35978.78
