Time (s),Current (uA)
0.0,14587.97
0.01,4129.34
0.02,4209.49
0.03,4157.77
0.04,4144.62
0.05,4179.04
0.06,4139.92
0.07,4180.19
0.08,4143.37
0.09,4132.99
0.1,4150.21
0.11,4161.65
0.12,4157.79
0.13,4136.58
0.14,4162.4
0.15,4119.54
0.16,4188.93
0.17,4125.42
0.18,4151.23
0.19,4154.39
0.2,4068.73
0.21,4153.3
0.22,4156.48
0.23,4196.06
0.24,4202.5
0.25,4124.38
0.26,4171.38
0.27,4104.64
0.28,4140.07
0.29,4103.67
0.3,4138.05
0.31,4170.45
0.32,4119.03
0.33,4146.72
0.34,4111.28
0.35,4230.05
0.36,4108.62
0.37,4173.84
0.38,4149.67
0.39,4161.19
0.4,4057.48
0.41,35759.19
0.42,37194.87
0.43,35529.6
0.44,35421.9
0.45,35659.81
0.46,35341.02
0.47,35785.46
0.48,35619.86
0.49,35530.94
0.5,35604.51
0.51,35254.59
0.52,35670.16
0.53,38257.54
0.54,35435.09
0.55,34013.62
0.56,36706.07
0.57,35270.87
0.58,35573.42
0.59,35348.49
0.6,35067.82
0.61,36965.12
0.62,35404.16
0.63,35464.38
0.64,35496.71
0.65,36845.84
0.66,36678.78
0.67,39595.7
0.68,36353.94
0.69,35834.52
0.7,35609.06
0.71,35420.04
0.72,35464.95
0.73,35896.3
0.74,35511.68
0.75,35490.77
0.76,35390.02
0.77,35545.26
0.78,36524.42
0.79,33496.14
0.8,38384.74
0.81,35211.0
0.82,35497.91
0.83,35323.05
0.84,35514.28
0.85,35501.75
0.86,36901.13
0.87,35535.42
0.88,35450.19
0.89,35367.78
0.9,35474.66
0.91,35166.11
0.92,36795.74
0.93,35754.16
0.94,35598.92
0.95,35489.15
0.96,35387.83
0.97,35433.17
0.98,36667.59
0.99,36470.45
1.0,35960.07
1.01,35514.66
1.02,35300.53
1.03,35717.49
1.04,35621.02
1.05,35275.13
1.06,35429.82
1.07,35310.74
1.08,37601.57
1.09,35051.87
1.1,35329.72
1.11,35567.46
1.12,34323.45
1.13,35215.09
1.14,37403.47
1.15,35535.44
1.16,35441.83
1.17,35512.22
1.18,35710.34
1.19,36426.57
1.2,35500.66
1.21,35330.6
1.22,35520.71
1.23,35395.61
1.24,36542.84
1.25,35894.04
1.26,35512.1
1.27,35463.99
1.28,35352.2
1.29,35506.88
1.3,34856.61
1.31,37574.67
1.32,35491.72
1.33,35533.35
1.34,35317.14
1.35,36700.26
1.36,36708.33
1.37,35548.62
1.38,35387.54
1.39,37117.09
1.4,35502.34
1.41,35558.4
1.42,35558.75
1.43,35283.55
1.44,38170.47
1.45,37514.82
1.46,35496.18
1.47,35567.55
1.48,33528.87
1.49,41167.08
1.5,35306.85
1.51,35483.24
1.52,35540.37
1.53,36446.53
1.54,35416.16
1.55,35465.39
1.56,35369.17
1.57,35514.53
1.58,35889.51
1.59,35680.07
1.6,35625.75
1.61,35442.39
1.62,38449.26
1.63,35516.64
1.64,35461.4
1.65,35472.18
1.66,36688.94
1.67,35507.79
1.68,35694.7
1.69,35374.47
1.7,36199.65
1.71,35539.67
1.72,35717.53
1.73,35416.43
1.74,35426.05
1.75,35892.72
1.76,35516.37
1.77,35666.82
1.78,17714.92
1.79,2271.73
1.8,667.81
1.81,425.6
1.82,407.22
1.83,2022.49
1.84,10194.11
1.85,3361.87
1.86,34747.23
1.87,35330.73
1.88,38376.5
1.89,6564.42
1.9,4268.8
1.91,3077.13
1.92,2074.51
1.93,21299.14
1.94,12468.27
1.95,43181.04
1.96,35744.8
1.97,35308.79
1.98,35127.78
1.99,35938.98
2.0,35650.48
2.01,35251.23
2.02,35099.58
2.03,38077.65
2.04,35753.96
2.05,35533.64
2.06,35519.06
2.07,35475.06
2.08,34576.57
2.09,37766.89
2.1,36845.53
2.11,35236.14
2.12,35537.12
2.13,35498.43
2.14,35385.04
2.15,35138.95
2.16,37121.6
2.17,35411.94
2.18,35315.89
2.19,35561.37
2.2,35526.7
2.21,35385.57
2.22,37850.77
2.23,35776.75
2.24,35527.44
2.25,35339.78
2.26,35555.77
2.27,35551.29
2.28,33702.41
2.29,38320.94
2.3,35745.32
2.31,35573.06
2.32,35395.66
2.33,35580.2
2.34,35512.26
2.35,36630.05
2.36,35576.84
2.37,35639.44
2.38,35327.28
2.39,35479.42
2.4,36104.88
2.41,35120.3
2.42,35550.39
2.43,35631.4
2.44,35386.04
2.45,35463.87
2.46,34262.87
2.47,37237.84
2.48,35242.96
2.49,35515.65
2.5,35634.18
2.51,35333.18
2.52,35666.43
2.53,35470.46
2.54,35468.83
2.55,35352.87
2.56,36405.35
2.57,36971.14
2.58,35280.73
2.59,35640.48
2.6,35472.9
2.61,35009.02
2.62,36556.04
2.63,35550.79
2.64,35540.25
2.65,35382.54
2.66,35550.97
2.67,34635.24
2.68,38748.31
2.69,35623.4
2.7,35308.1
2.71,35593.17
2.72,36731.41
2.73,35557.59
