Time (s),Current (uA)
0.0,14667.81
0.01,4349.22
0.02,4299.68
0.03,4298.78
0.04,4269.7
0.05,4281.74
0.06,4315.21
0.07,4309.23
0.08,4270.6
0.09,4296.64
0.1,4292.26
0.11,4277.56
0.12,4284.81
0.13,4317.63
0.14,4300.96
0.15,4248.21
0.16,4301.61
0.17,4316.24
0.18,4303.63
0.19,4315.67
0.2,4293.58
0.21,4292.83
0.22,4292.98
0.23,4316.16
0.24,4281.49
0.25,4318.44
0.26,4282.35
0.27,4318.07
0.28,4299.13
0.29,4310.13
0.3,4304.18
0.31,4316.73
0.32,4278.91
0.33,4297.15
0.34,4239.76
0.35,4300.83
0.36,4311.63
0.37,4247.54
0.38,4288.95
0.39,4262.17
0.4,4281.77
0.41,37884.29
0.42,36580.45
0.43,36628.28
0.44,36517.28
0.45,36464.21
0.46,35797.37
0.47,37017.15
0.48,36561.53
0.49,36638.36
0.5,36509.94
0.51,3830.53
0.52,16121.71
0.53,37323.62
0.54,36601.02
0.55,28748.97
0.56,2404.83
0.57,1326.12
0.58,502.54
0.59,942.13
0.6,1309.16
0.61,24.55
0.62,30.86
0.63,59.68
0.64,29.4
0.65,33.46
0.66,64.36
0.67,27.94
0.68,32.55
0.69,35.34
0.7,65.67
0.71,29.05
0.72,652.71
0.73,2205.43
0.74,2145.39
0.75,19622.69
0.76,8493.26
0.77,36839.88
0.78,36321.86
0.79,36062.64
0.8,1637.96
0.81,29.58
0.82,33.47
0.83,72.41
0.84,22.44
0.85,31.54
0.86,35.05
0.87,18.78
0.88,27.41
0.89,32.41
0.9,35.87
0.91,62.74
0.92,30.36
0.93,33.98
0.94,73.32
0.95,27.59
0.96,34.78
0.97,75.94
0.98,2232.01
0.99,2133.68
1.0,10590.87
1.01,11024.94
1.02,36678.85
1.03,36336.95
1.04,28784.58
1.05,78.25
1.06,65.03
1.07,10.09
1.08,24.44
1.09,30.83
1.1,81.98
1.11,23.55
1.12,31.85
1.13,36.1
1.14,23.24
1.15,36.35
1.16,27.79
1.17,35.01
1.18,50.26
1.19,2127.79
1.2,3907.51
1.21,8563.26
1.22,36222.93
1.23,36307.52
1.24,36159.21
1.25,2027.65
1.26,583.5
1.27,19.16
1.28,31.17
1.29,26.11
1.3,31.08
1.31,53.72
1.32,30.1
1.33,34.76
1.34,530.74
1.35,553.63
1.36,501.01
1.37,455.24
1.38,522.41
1.39,505.59
1.4,495.72
1.41,2403.13
1.42,2357.05
1.43,9997.55
1.44,36704.52
1.45,29456.65
1.46,491.96
1.47,496.26
1.48,483.82
1.49,23.99
1.5,33.54
1.51,21.51
1.52,31.43
1.53,61.21
1.54,63.46
1.55,26.54
1.56,31.53
1.57,631.45
1.58,2116.35
1.59,3780.91
1.6,8515.82
1.61,35424.37
1.62,36345.79
1.63,2528.83
1.64,29.38
1.65,35.14
1.66,22.8
1.67,31.63
1.68,32.99
1.69,30.33
1.7,13.42
1.71,26.23
1.72,33.46
1.73,25.6
1.74,33.91
1.75,24.73
1.76,32.27
1.77,2038.21
1.78,10031.22
1.79,10801.52
