Time (s),Current (uA)
0.0,14445.6
0.01,4287.81
0.02,4221.94
0.03,4242.7
0.04,4245.76
0.05,4307.31
0.06,4309.14
0.07,4213.27
0.08,4256.86
0.09,4246.64
0.1,4250.04
0.11,4288.06
0.12,4317.21
0.13,4288.54
0.14,4308.98
0.15,4310.17
0.16,4289.52
0.17,4313.66
0.18,4304.27
0.19,4305.0
0.2,4308.2
0.21,4294.49
0.22,4306.64
0.23,4304.81
0.24,4305.19
0.25,4308.32
0.26,4301.44
0.27,4283.66
0.28,4302.91
0.29,4316.29
0.3,4298.15
0.31,4278.11
0.32,4310.3
0.33,4313.09
0.34,4268.63
0.35,4294.62
0.36,4286.64
0.37,4311.17
0.38,4260.58
0.39,4229.21
0.4,4257.85
0.41,35772.8
0.42,40886.83
0.43,40810.32
0.44,39285.45
0.45,39266.19
0.46,38018.21
0.47,62066.12
0.48,37793.9
0.49,37645.74
0.5,38775.51
0.51,38225.84
0.52,37638.0
0.53,37772.36
0.54,39457.78
0.55,37763.87
0.56,37655.05
0.57,37657.08
0.58,61346.6
0.59,37741.81
0.6,37680.53
0.61,36820.55
0.62,38263.31
0.63,37714.34
0.64,37700.65
0.65,37041.42
0.66,36687.1
0.67,37667.76
0.68,37632.11
0.69,37458.38
0.7,37535.44
0.71,36294.02
0.72,37713.64
0.73,4687.99
0.74,2430.73
0.75,3437.5
0.76,3149.91
0.77,1129.93
0.78,2464.1
0.79,2444.91
0.8,2469.71
0.81,4060.49
0.82,3667.45
0.83,2419.37
0.84,2303.16
0.85,2454.05
0.86,3051.46
0.87,4086.31
0.88,25346.25
0.89,7688.28
0.9,37862.63
0.91,37699.64
0.92,35147.97
0.93,2423.63
0.94,2426.81
0.95,3874.29
0.96,3531.73
0.97,2470.62
0.98,2462.72
0.99,2469.4
1.0,2507.51
1.01,2434.22
1.02,3975.6
1.03,1500.83
1.04,2388.35
1.05,2457.86
1.06,2449.02
1.07,2696.28
1.08,4103.19
1.09,3881.4
1.1,13715.12
1.11,33083.68
1.12,37539.78
1.13,37721.04
1.14,26775.71
1.15,2425.95
1.16,5139.73
1.17,286.02
1.18,2480.23
1.19,2465.73
1.2,2453.0
1.21,2461.81
1.22,2446.96
1.23,3594.53
1.24,3898.97
1.25,2496.66
1.26,1889.72
1.27,521.06
1.28,2300.36
1.29,2384.38
1.3,20937.93
1.31,14603.67
1.32,48066.5
1.33,140726.23
1.34,100107.99
1.35,36010.49
1.36,35940.24
1.37,37171.3
1.38,35775.08
1.39,36040.7
1.4,35887.18
1.41,35661.18
1.42,35749.89
1.43,37358.56
1.44,35846.28
1.45,36021.87
1.46,35927.7
1.47,34458.35
1.48,60199.32
1.49,36003.43
1.5,36212.8
1.51,36050.71
1.52,36161.3
1.53,35743.89
1.54,36024.97
1.55,36117.14
1.56,36017.17
1.57,35724.96
1.58,36007.59
1.59,59302.2
1.6,35893.11
1.61,35849.06
1.62,35983.96
1.63,36991.47
1.64,36090.14
1.65,35949.89
1.66,35891.62
1.67,39110.49
1.68,36475.7
1.69,35778.35
1.7,34746.3
1.71,53572.41
1.72,35916.39
1.73,35943.55
1.74,35889.11
1.75,35799.55
1.76,35770.85
1.77,35965.55
1.78,35849.9
1.79,35724.73
1.8,35751.84
1.81,37588.79
1.82,35706.58
1.83,36045.5
1.84,36024.07
1.85,34562.83
1.86,59073.63
1.87,35853.24
1.88,35988.08
1.89,34074.98
1.9,35827.54
1.91,36117.55
1.92,35849.65
1.93,35924.42
1.94,35977.44
1.95,37880.78
1.96,36021.48
1.97,35653.21
1.98,35863.01
1.99,75427.93
2.0,35760.98
2.01,35702.78
2.02,35070.14
2.03,36747.67
2.04,35880.69
2.05,36017.31
2.06,35798.11
2.07,35777.52
2.08,38592.88
2.09,35565.15
2.1,35998.64
2.11,35669.51
2.12,54089.73
2.13,35812.78
2.14,36132.17
2.15,35447.41
2.16,35936.18
2.17,35646.13
2.18,35918.64
2.19,35492.1
2.2,37346.88
2.21,35993.57
2.22,35974.14
2.23,34113.45
2.24,35683.18
2.25,35971.48
2.26,35841.78
2.27,35801.92
2.28,35878.32
2.29,35925.88
2.3,35634.38
2.31,36037.48
2.32,36154.63
2.33,35815.23
2.34,35975.95
2.35,35975.0
2.36,35842.34
2.37,35835.06
2.38,37043.12
2.39,35925.51
2.4,36075.14
2.41,35715.37
2.42,3536.43
2.43,143.32
2.44,488.37
2.45,517.38
2.46,509.44
2.47,487.44
2.48,5076.35
2.49,3948.57
2.5,3732.1
2.51,2357.73
2.52,2024.62
2.53,15245.3
2.54,55102.97
2.55,36215.02
2.56,35779.51
2.57,35817.67
2.58,36124.96
2.59,36250.89
2.6,36078.37
2.61,35935.49
2.62,36033.65
2.63,35647.21
2.64,38561.66
2.65,35865.6
2.66,36126.73
2.67,35912.6
2.68,36554.89
2.69,58023.88
2.7,35900.5
2.71,35812.76
2.72,35828.11
2.73,35801.59
2.74,37221.75
2.75,36159.28
2.76,36390.69
2.77,36141.65
2.78,35939.57
2.79,38956.48
2.8,35623.42
2.81,35983.22
2.82,35837.63
2.83,38589.34
2.84,49949.58
2.85,35965.12
2.86,36294.64
2.87,37445.13
2.88,36113.08
2.89,35766.79
2.9,36070.96
2.91,35925.93
2.92,37189.9
2.93,35929.58
2.94,35948.32
2.95,35774.61
2.96,35871.69
2.97,34808.95
2.98,54589.4
2.99,41239.78
3.0,36236.78
3.01,35737.54
3.02,36007.4
3.03,37173.25
3.04,35834.45
3.05,35968.49
3.06,35887.45
3.07,37495.4
3.08,37119.01
3.09,35741.01
3.1,36036.59
3.11,35919.13
3.12,35779.94
3.13,35228.1
3.14,37928.12
3.15,35908.35
3.16,35692.94
3.17,36114.24
3.18,35862.67
3.19,5097.64
3.2,2086.9
3.21,377.67
3.22,31.9
3.23,36.06
3.24,21.16
3.25,32.72
3.26,28.1
3.27,30.32
3.28,35.49
3.29,24.94
3.3,30.86
3.31,2023.84
3.32,25549.55
3.33,29681.63
3.34,35817.24
3.35,35773.72
3.36,26831.2
3.37,263.37
3.38,81.2
3.39,29.5
3.4,35.15
3.41,1143.41
3.42,183.53
3.43,22.77
3.44,31.03
3.45,35.38
3.46,31.0
3.47,31.11
3.48,35.86
3.49,79.43
3.5,24.62
3.51,707.0
3.52,2095.28
3.53,2105.86
3.54,20441.58
3.55,33199.79
3.56,35948.64
3.57,3210.67
3.58,29.34
3.59,35.43
3.6,37.49
3.61,46.21
3.62,30.78
3.63,37.48
3.64,23.52
3.65,32.27
3.66,22.41
3.67,31.82
3.68,1231.88
3.69,2089.09
3.7,11565.91
3.71,16101.84
3.72,33687.67
3.73,35835.39
3.74,3381.16
3.75,29.89
3.76,35.44
3.77,508.17
3.78,450.28
3.79,490.11
3.8,528.61
3.81,449.81
3.82,449.08
3.83,533.53
3.84,425.78
3.85,493.18
3.86,452.08
3.87,471.91
3.88,2187.49
3.89,5046.18
3.9,23073.53
3.91,36328.29
3.92,18549.46
3.93,31.57
3.94,35.83
3.95,69.81
3.96,465.58
3.97,108.48
3.98,25.21
3.99,32.22
4.0,629.23
4.01,212.24
4.02,28.19
4.03,34.64
4.04,41.05
4.05,48.23
4.06,32.65
4.07,2276.74
4.08,25488.46
4.09,29178.93
4.1,35924.54
4.11,35868.8
4.12,3691.76
4.13,29.02
4.14,35.39
4.15,21.89
4.16,31.64
4.17,28.27
4.18,27.38
4.19,33.37
4.2,36.1
4.21,37.3
4.22,71.56
4.23,27.76
4.24,33.97
4.25,37.04
4.26,72.85
4.27,1700.6
4.28,2117.25
4.29,4521.5
4.3,7064.31
4.31,36693.78
4.32,35818.49
4.33,35752.71
4.34,18788.57
4.35,12.81
4.36,28.79
4.37,33.82
4.38,36.34
4.39,34.88
4.4,28.58
4.41,35.1
4.42,82.21
4.43,25.14
4.44,33.86
4.45,36.41
4.46,21.69
4.47,29.04
4.48,32.63
4.49,19.36
4.5,1894.6
4.51,2102.85
4.52,10927.07
4.53,36049.88
4.54,35854.5
4.55,4021.27
4.56,28.69
4.57,34.66
4.58,36.83
4.59,48.84
4.6,28.59
4.61,691.44
4.62,184.29
4.63,24.3
4.64,30.59
4.65,1094.44
4.66,253.33
4.67,31.3
4.68,35.02
4.69,77.56
4.7,641.79
4.71,2082.33
4.72,2093.64
4.73,19712.51
4.74,23879.69
4.75,36060.89
4.76,35673.15
4.77,4494.39
4.78,24.89
4.79,33.18
4.8,20.12
4.81,30.11
4.82,36.26
4.83,40.38
4.84,34.39
4.85,37.71
4.86,28.15
4.87,31.4
4.88,35.52
4.89,67.92
4.9,1851.16
4.91,2110.47
4.92,10735.36
4.93,32057.06
4.94,35868.79
4.95,28136.17
4.96,32.76
4.97,31.41
4.98,57.29
4.99,46.38
5.0,34.21
5.01,21.12
5.02,31.38
5.03,36.38
5.04,21.75
5.05,32.01
5.06,76.39
5.07,1741.7
5.08,2105.97
5.09,4054.69
5.1,35177.23
5.11,35782.64
5.12,1530.81
5.13,32.11
5.14,74.12
5.15,443.24
5.16,455.74
5.17,526.57
5.18,491.69
5.19,751.07
5.2,479.5
5.21,457.21
5.22,924.25
5.23,1717.11
5.24,525.96
5.25,2095.11
5.26,2309.72
5.27,13384.47
5.28,32262.01
5.29,36005.93
5.3,28693.02
5.31,133.19
5.32,32.56
5.33,35.34
5.34,77.36
5.35,23.94
5.36,31.55
5.37,35.17
5.38,37.57
5.39,75.91
5.4,24.61
5.41,30.89
5.42,36.7
5.43,77.14
5.44,26.95
5.45,1904.59
5.46,3905.76
5.47,7236.23
5.48,34709.72
5.49,35769.29
5.5,4902.98
5.51,30.38
5.52,36.42
5.53,38.05
5.54,38.59
5.55,26.75
5.56,32.32
5.57,35.72
5.58,39.35
5.59,30.66
5.6,80.75
5.61,26.98
5.62,1840.08
5.63,2113.06
5.64,13301.58
5.65,32061.74
5.66,35619.21
5.67,35870.74
5.68,10931.87
5.69,23.76
5.7,33.52
5.71,72.78
5.72,27.7
5.73,33.54
5.74,41.81
5.75,56.83
5.76,33.71
5.77,36.97
5.78,22.76
5.79,669.28
5.8,217.78
5.81,1873.96
5.82,3733.02
5.83,22180.74
5.84,36114.99
5.85,35933.99
5.86,2118.78
5.87,31.87
5.88,36.72
5.89,23.97
5.9,28.61
5.91,34.7
5.92,67.89
5.93,28.37
5.94,33.18
5.95,36.16
5.96,67.12
5.97,28.98
5.98,33.63
5.99,37.16
6.0,1817.64
6.01,2097.71
6.02,2113.28
6.03,13258.57
6.04,27265.02
6.05,36946.97
6.06,35910.68
6.07,35996.15
6.08,35170.07
6.09,34386.43
6.1,47719.34
6.11,8270.61
6.12,10303.76
6.13,25581.45
6.14,30983.34
6.15,30276.96
6.16,29990.28
6.17,30095.4
6.18,30110.26
6.19,29947.86
6.2,20532.57
6.21,36991.08
6.22,40494.11
6.23,40540.97
6.24,40434.7
6.25,40442.95
6.26,40483.83
6.27,40474.38
6.28,40462.36
6.29,40452.07
6.3,40502.38
6.31,40519.6
6.32,40405.61
6.33,40531.73
6.34,40029.68
6.35,40471.5
6.36,39943.76
6.37,42142.72
6.38,42208.6
