Time (s),Current (uA)
0.0,1007816.87
0.01,5529442.64
0.02,4994196.95
0.03,5885694.19
0.04,5255716.71
0.05,3986970.63
0.06,5986520.39
0.07,5975920.46
0.08,5790887.96
0.09,5156902.29
0.1,6694249.99
0.11,3671966.45
0.12,1040689.91
0.13,1795283.64
0.14,444742.55
0.15,442471.73
0.16,897706.37
0.17,1015100.64
0.18,4120688.42
0.19,5307365.26
0.2,5580043.14
0.21,4627105.39
0.22,5922678.49
0.23,6301914.71
0.24,5137862.04
0.25,3291683.87
0.26,1886844.91
0.27,448738.37
0.28,1683664.33
0.29,720801.05
0.3,771766.29
0.31,650523.99
0.32,5924501.1
0.33,6175555.88
0.34,4359965.03
0.35,4750993.49
0.36,6616401.77
0.37,5506929.63
0.38,6335749.58
0.39,5032085.22
0.4,5911684.72
0.41,6027526.75
0.42,974696.76
0.43,396115.62
0.44,528010.41
0.45,861076.08
0.46,534411.68
0.47,4795668.27
0.48,4634894.08
0.49,5274543.48
0.5,4581156.51
0.51,5505745.24
0.52,5031023.81
0.53,5206631.71
0.54,3614637.34
0.55,1651600.43
0.56,410040.15
0.57,1747160.37
0.58,806110.83
0.59,620576.93
0.6,4984558.78
0.61,5107851.55
0.62,5259318.61
0.63,4686668.12
0.64,5571386.13
0.65,5687154.57
0.66,5938881.28
0.67,5779021.78
0.68,5966723.47
0.69,1051538.08
0.7,393566.4
0.71,358840.96
0.72,525867.75
0.73,783578.67
0.74,1890707.28
0.75,5165570.62
0.76,6213861.51
0.77,4452412.76
0.78,5880660.71
0.79,5271539.23
0.8,4145816.57
0.81,5803609.08
0.82,4339828.51
0.83,2306073.98
0.84,537514.28
0.85,1731508.17
0.86,852971.84
0.87,1653576.62
0.88,147519.49
0.89,5761645.29
0.9,5446522.58
0.91,6121175.92
0.92,4636511.01
0.93,5275187.01
0.94,5839260.97
0.95,6683949.91
0.96,5791675.07
0.97,749457.41
0.98,455935.17
0.99,306238.5
1.0,935592.12
1.01,967278.86
1.02,3261038.66
1.03,5401016.46
1.04,6121185.02
1.05,5355593.45
1.06,4943434.43
1.07,5687765.92
1.08,6357445.08
1.09,3231996.99
1.1,1750538.66
1.11,364892.96
1.12,1677846.76
1.13,715019.43
1.14,749682.52
1.15,5041601.09
1.16,5094158.7
1.17,6092981.78
1.18,5652657.11
1.19,5513948.33
1.2,6374549.24
1.21,5253984.37
1.22,571029.46
1.23,255997.8
1.24,458200.92
1.25,702147.26
1.26,559220.11
1.27,4430289.65
1.28,4302135.21
1.29,4961062.56
1.3,5309514.81
1.31,4739421.93
1.32,4976454.42
1.33,6154956.31
1.34,3415339.46
1.35,459793.68
1.36,436660.75
1.37,381912.18
1.38,664961.53
1.39,698712.83
1.4,1510915.49
1.41,4431566.0
1.42,4910942.69
1.43,4806628.35
1.44,7079217.44
1.45,4533578.76
1.46,5472743.15
1.47,5740693.53
1.48,4439138.76
1.49,6180573.68
1.5,5562898.81
1.51,3683133.24
1.52,2063723.01
1.53,352949.56
1.54,1717391.0
1.55,794987.71
1.56,1495285.62
1.57,4900948.85
1.58,5619491.97
1.59,5367865.69
1.6,5889909.01
1.61,4807444.98
1.62,6072548.6
1.63,5566426.19
1.64,1541196.95
1.65,528340.66
1.66,332999.69
1.67,846231.98
1.68,748379.24
1.69,3444335.81
1.7,5350956.13
1.71,4440046.55
1.72,5846350.32
1.73,5566634.23
1.74,5822355.54
1.75,5848901.49
1.76,2478112.78
1.77,1594509.73
1.78,336795.92
1.79,1367721.74
1.8,944533.27
1.81,863937.39
1.82,6157669.08
1.83,4858406.84
1.84,5055260.65
1.85,4591549.36
1.86,6489988.51
1.87,6335378.34
1.88,5947834.87
1.89,4402937.43
1.9,5872590.95
1.91,5219392.49
1.92,5187008.48
1.93,3575118.62
1.94,1690064.05
1.95,461526.8
1.96,1666743.9
1.97,927105.21
1.98,3786964.11
1.99,4875125.19
2.0,4037783.08
2.01,3399897.95
2.02,5158792.51
2.03,3868728.21
2.04,4439975.87
2.05,4118591.26
2.06,5056124.55
2.07,1174938.03
2.08,225643.75
2.09,268981.32
2.1,731954.97
2.11,1199651.76
2.12,4781173.42
2.13,4767270.38
2.14,5083988.07
2.15,4689979.32
2.16,4642898.59
2.17,4415906.71
2.18,4026713.25
2.19,2076438.86
2.2,222693.53
2.21,523186.57
2.22,1052592.41
2.23,1221284.48
2.24,5305220.98
2.25,5354656.76
2.26,4498410.68
2.27,5365447.48
2.28,5435840.09
2.29,4186386.63
2.3,4257166.0
2.31,4297491.95
2.32,4756317.15
2.33,3741367.82
2.34,1647388.4
2.35,221050.11
2.36,1311597.34
2.37,897376.27
2.38,728267.27
2.39,1053980.78
2.4,4983538.89
2.41,5113779.34
2.42,3603444.91
2.43,4380011.48
2.44,4070591.63
2.45,4194199.12
2.46,4755414.73
2.47,1117524.09
2.48,211009.61
2.49,1261866.1
2.5,709504.92
2.51,699535.26
2.52,3445586.47
2.53,4580845.01
2.54,5344047.48
2.55,4317670.39
2.56,5553034.27
2.57,4663212.26
2.58,4370549.25
2.59,4034925.57
2.6,4262816.3
2.61,612292.57
2.62,193716.1
2.63,183897.7
2.64,193539.02
2.65,1100710.36
2.66,1278266.01
2.67,1033367.81
2.68,1281385.76
2.69,2215764.21
2.7,739722.09
2.71,422169.41
2.72,4956220.07
2.73,4454742.0
2.74,3521537.85
2.75,1152292.43
2.76,211656.64
2.77,363595.91
2.78,634797.91
2.79,670928.52
2.8,3688427.36
2.81,4457183.88
2.82,4528123.84
2.83,4237284.59
2.84,4761392.22
2.85,3713307.5
2.86,5183749.48
2.87,4240555.28
2.88,1564483.2
2.89,185366.92
2.9,1300682.2
