Time (s),Current (uA)
0.0,14300.11
0.01,4271.05
0.02,4296.86
0.03,4241.47
0.04,4137.3
0.05,4198.26
0.06,4299.53
0.07,4209.54
0.08,4299.34
0.09,4250.7
0.1,4258.63
0.11,4265.93
0.12,4207.68
0.13,4275.51
0.14,4278.18
0.15,4311.97
0.16,4230.69
0.17,4281.69
0.18,4240.4
0.19,4255.26
0.2,4279.83
0.21,4229.04
0.22,4273.11
0.23,4243.36
0.24,4267.03
0.25,4254.25
0.26,4230.56
0.27,4233.02
0.28,4224.51
0.29,4267.34
0.3,4228.32
0.31,4240.82
0.32,4231.43
0.33,4207.79
0.34,4262.32
0.35,4228.99
0.36,4242.7
0.37,4206.2
0.38,4245.94
0.39,4218.41
0.4,4217.93
0.41,35952.1
0.42,37772.5
0.43,36370.49
0.44,36349.44
0.45,39147.96
0.46,38500.2
0.47,39982.26
0.48,39351.3
0.49,39364.64
0.5,39425.08
0.51,39379.9
0.52,38833.85
0.53,47733.44
0.54,40947.41
0.55,39446.09
0.56,39447.26
0.57,36234.41
0.58,36316.62
0.59,36360.37
0.6,36296.12
0.61,35801.89
0.62,36680.05
0.63,39068.58
0.64,37357.04
0.65,37014.29
0.66,53016.74
0.67,72502.56
0.68,37274.88
0.69,36129.03
0.7,36601.95
0.71,36074.99
0.72,35987.0
0.73,36169.9
0.74,36055.89
0.75,37150.89
0.76,36923.39
0.77,37017.19
0.78,35938.27
0.79,36264.05
0.8,50597.51
0.81,35869.3
0.82,35992.82
0.83,35953.32
0.84,35963.2
0.85,36106.88
0.86,36044.47
0.87,35893.41
0.88,38165.41
0.89,36215.99
0.9,36169.67
0.91,35079.37
0.92,44015.46
0.93,36082.24
0.94,36120.33
0.95,35585.16
0.96,36019.71
0.97,35985.79
0.98,36122.88
0.99,35873.09
1.0,36169.08
1.01,36025.66
1.02,36115.1
1.03,36142.18
1.04,35386.68
1.05,48090.83
1.06,35995.18
1.07,36049.71
1.08,36032.01
1.09,36177.53
1.1,35550.56
1.11,37315.78
1.12,36213.6
1.13,36162.27
1.14,36052.0
1.15,36094.88
1.16,36200.24
1.17,35576.75
1.18,36646.68
1.19,37784.12
1.2,37662.69
1.21,36051.34
1.22,36112.49
1.23,34685.54
1.24,42363.33
1.25,35936.2
1.26,36383.76
1.27,36207.6
1.28,36299.19
1.29,35860.12
1.3,37698.56
1.31,36254.23
1.32,36318.55
1.33,36243.15
1.34,36544.14
1.35,36164.57
1.36,36214.48
1.37,36412.38
1.38,44567.94
1.39,36063.52
1.4,36108.95
1.41,36139.12
1.42,36077.92
1.43,36184.34
1.44,35854.39
1.45,36198.12
1.46,36429.0
1.47,36149.06
1.48,35980.34
1.49,36138.2
1.5,44391.71
1.51,35857.36
1.52,36069.08
1.53,36119.56
1.54,37189.3
1.55,36150.37
1.56,36126.57
1.57,36079.49
1.58,37563.08
1.59,36004.44
1.6,36264.7
1.61,35885.38
1.62,44335.22
1.63,36022.62
1.64,36172.52
1.65,35835.33
1.66,36052.77
1.67,36540.17
1.68,35875.62
1.69,36060.92
1.7,36075.73
1.71,37765.45
1.72,36060.85
1.73,36140.06
1.74,36129.74
1.75,37566.12
1.76,36277.7
1.77,35990.3
1.78,4435.93
1.79,1465.62
1.8,29.4
1.81,34.82
1.82,36.3
1.83,57.65
1.84,945.91
1.85,4123.88
1.86,3824.01
1.87,3639.57
1.88,2096.72
1.89,23443.44
1.9,15659.84
1.91,66200.75
1.92,36201.59
1.93,36151.43
1.94,35878.77
1.95,43626.84
1.96,35738.11
1.97,36106.73
1.98,35682.74
1.99,37988.59
2.0,38580.74
2.01,36014.64
2.02,34392.38
2.03,46830.13
2.04,35910.85
2.05,35988.42
2.06,35615.69
2.07,35983.35
2.08,36032.93
2.09,35998.74
2.1,35692.02
2.11,37427.02
2.12,36178.88
2.13,35930.44
2.14,33982.16
2.15,46305.62
2.16,35168.12
2.17,35901.87
2.18,35968.86
2.19,35669.57
2.2,37500.12
2.21,35811.69
2.22,36086.74
2.23,35947.76
2.24,35993.83
2.25,37223.45
2.26,35674.01
2.27,35980.42
2.28,34850.93
2.29,36391.92
2.3,35948.25
2.31,36164.53
2.32,35993.28
2.33,36339.91
2.34,35832.54
2.35,36160.29
2.36,37557.82
2.37,36123.54
2.38,35721.31
2.39,36176.41
2.4,37082.94
2.41,36180.2
2.42,35867.74
2.43,4571.42
2.44,1648.28
2.45,496.82
2.46,475.21
2.47,515.63
2.48,468.4
2.49,422.29
2.5,538.06
2.51,437.2
2.52,468.0
2.53,540.46
2.54,392.16
2.55,1185.4
2.56,2163.71
2.57,2102.3
2.58,25262.86
2.59,15061.96
2.6,35914.95
2.61,36015.76
2.62,2359.39
2.63,33.28
2.64,28.56
2.65,48.53
2.66,40.01
2.67,34.42
2.68,25.54
2.69,69.89
2.7,60.17
2.71,80.94
2.72,17.9
2.73,510.56
2.74,2068.16
2.75,23861.17
2.76,35462.16
2.77,35821.33
2.78,15491.31
2.79,32.28
2.8,23.38
2.81,31.97
2.82,52.74
2.83,60.49
2.84,19.68
2.85,55.72
2.86,25.53
2.87,31.3
2.88,63.09
2.89,22.71
2.9,14.25
2.91,28.05
2.92,1970.24
2.93,17630.82
2.94,34449.76
2.95,36107.07
2.96,2688.75
2.97,30.31
2.98,63.16
2.99,667.3
3.0,189.94
3.01,26.84
3.02,33.05
3.03,68.01
3.04,30.08
3.05,81.05
3.06,34.98
3.07,24.45
3.08,1431.12
3.09,2204.15
3.1,9254.95
3.11,33662.6
3.12,35703.43
3.13,2940.83
3.14,32.01
3.15,36.3
3.16,76.91
3.17,29.2
3.18,20.38
3.19,27.57
3.2,49.73
3.21,36.61
3.22,28.26
3.23,20.17
3.24,66.02
3.25,22.54
3.26,2010.86
3.27,7747.43
3.28,16344.52
3.29,35967.16
3.3,36010.65
3.31,2993.7
3.32,57.98
3.33,25.91
3.34,33.63
3.35,22.69
3.36,63.16
3.37,19.13
3.38,75.12
3.39,24.27
3.4,32.91
3.41,25.05
3.42,30.98
3.43,40.9
3.44,59.59
3.45,26.8
3.46,34.44
3.47,1941.54
3.48,2137.56
3.49,23998.47
3.5,34726.76
3.51,35820.83
3.52,33727.9
3.53,347.32
3.54,24.37
3.55,43.89
3.56,25.62
3.57,33.83
3.58,24.54
3.59,32.67
3.6,19.74
3.61,31.21
3.62,50.59
3.63,45.49
3.64,30.01
3.65,24.59
3.66,1928.89
3.67,17627.28
3.68,33892.78
3.69,36079.52
3.7,3826.76
3.71,443.79
3.72,481.3
3.73,539.24
3.74,460.36
3.75,424.74
3.76,502.37
3.77,534.76
3.78,420.19
3.79,569.0
3.8,377.26
3.81,2267.07
3.82,2272.3
3.83,6090.71
3.84,35868.08
3.85,33914.79
3.86,178.82
3.87,1050.57
3.88,26.89
