Time (s),Current (uA)
0.0,12807.79
0.01,4322.38
0.02,4321.13
0.03,4302.11
0.04,4317.12
0.05,4300.62
0.06,4310.59
0.07,4303.26
0.08,4300.46
0.09,4311.43
0.1,4293.66
0.11,4308.54
0.12,4293.49
0.13,4312.0
0.14,4293.29
0.15,4311.41
0.16,4291.94
0.17,4307.92
0.18,4293.65
0.19,4306.74
0.2,4293.22
0.21,4307.87
0.22,4292.06
0.23,4307.46
0.24,4293.75
0.25,4307.45
0.26,4290.65
0.27,4307.99
0.28,4291.37
0.29,4304.03
0.3,4291.53
0.31,4307.2
0.32,4291.61
0.33,4301.97
0.34,4296.65
0.35,4304.29
0.36,4294.98
0.37,4303.3
0.38,4317.71
0.39,4285.88
0.4,4293.34
0.41,36054.3
0.42,35136.48
0.43,48916.34
0.44,36268.03
0.45,36144.78
0.46,36232.35
0.47,35463.54
0.48,37790.29
0.49,36312.52
0.5,36248.35
0.51,36701.22
0.52,35581.38
0.53,41422.29
0.54,37639.13
0.55,36197.74
0.56,36247.49
0.57,42260.5
0.58,47850.14
0.59,36336.71
0.6,36284.46
0.61,36176.77
0.62,35893.97
0.63,37515.84
0.64,36351.52
0.65,36266.89
0.66,36320.48
0.67,37305.19
0.68,35863.35
0.69,37908.78
0.7,39517.05
0.71,39239.55
0.72,39511.31
0.73,39403.69
0.74,37975.36
0.75,48342.06
0.76,47040.98
0.77,39009.26
0.78,39350.28
0.79,39420.11
0.8,39822.43
0.81,39854.35
0.82,39380.75
0.83,39322.66
0.84,36489.11
0.85,37350.22
0.86,38649.18
0.87,37388.57
0.88,38365.75
0.89,37355.44
0.9,36382.42
0.91,45244.14
0.92,85169.81
0.93,78728.42
0.94,36021.7
0.95,35998.18
0.96,36100.27
0.97,35987.83
0.98,36214.49
0.99,36111.04
1.0,36067.27
1.01,36045.64
1.02,35912.96
1.03,36967.13
1.04,35005.41
1.05,36137.03
1.06,36062.28
1.07,34255.5
1.08,47557.57
1.09,36841.75
1.1,36161.52
1.11,36037.64
1.12,36011.58
1.13,36106.53
1.14,36127.62
1.15,36065.5
1.16,36014.44
1.17,36098.94
1.18,35722.98
1.19,38953.8
1.2,37961.41
1.21,36147.18
1.22,36076.96
1.23,35396.52
1.24,45186.94
1.25,46034.05
1.26,35913.15
1.27,35972.33
1.28,36079.74
1.29,36054.49
1.3,36413.46
1.31,36058.95
1.32,35988.24
1.33,36117.52
1.34,35823.93
1.35,35245.32
1.36,36235.32
1.37,36175.25
1.38,35835.86
1.39,34686.09
1.4,36133.54
1.41,35710.69
1.42,35952.25
1.43,36926.32
1.44,36236.92
1.45,35879.92
1.46,36073.29
1.47,36153.56
1.48,35585.98
1.49,37577.57
1.5,37005.12
1.51,35830.22
1.52,36539.95
1.53,36133.95
1.54,35084.96
1.55,52885.64
1.56,35854.44
1.57,36050.48
1.58,36337.82
1.59,35884.36
1.6,36981.12
1.61,36201.63
1.62,36360.54
1.63,36104.08
1.64,36252.03
1.65,36238.79
1.66,36432.89
1.67,36124.21
1.68,36375.27
1.69,43412.81
1.7,36128.93
1.71,35873.33
1.72,35314.81
1.73,37819.49
1.74,35811.77
1.75,36105.67
1.76,36066.28
1.77,35971.23
1.78,38501.92
1.79,37113.18
1.8,36092.3
1.81,36235.57
1.82,35986.7
