Time (s),Current (uA)
0.0,14612.31
0.01,4291.91
0.02,4287.14
0.03,4297.12
0.04,4317.26
0.05,4292.85
0.06,4305.05
0.07,4264.75
0.08,4289.93
0.09,4281.96
0.1,4293.55
0.11,4262.47
0.12,4274.16
0.13,4298.36
0.14,4307.85
0.15,4275.91
0.16,4279.5
0.17,4295.48
0.18,4278.58
0.19,4285.63
0.2,4287.08
0.21,4306.44
0.22,4295.28
0.23,4235.6
0.24,4285.02
0.25,4270.23
0.26,4291.66
0.27,4281.92
0.28,4258.55
0.29,4249.97
0.3,4297.16
0.31,4308.97
0.32,4286.45
0.33,4281.34
0.34,4314.76
0.35,4276.92
0.36,4308.37
0.37,4304.93
0.38,4307.43
0.39,4293.2
0.4,4290.07
0.41,35484.94
0.42,35696.91
0.43,35799.34
0.44,37121.76
0.45,35634.41
0.46,35716.73
0.47,35696.08
0.48,38717.53
0.49,41168.77
0.5,34662.41
0.51,38582.7
0.52,38111.97
0.53,37270.11
0.54,35720.43
0.55,35734.79
0.56,34897.4
0.57,38965.19
0.58,36976.75
0.59,35332.53
0.6,35764.11
0.61,35722.1
0.62,36050.42
0.63,36431.02
0.64,35659.66
0.65,35625.11
0.66,38271.92
0.67,38173.39
0.68,35787.7
0.69,36754.59
0.7,35353.61
0.71,39491.34
0.72,36085.12
0.73,34778.03
0.74,42565.63
0.75,35228.87
0.76,35733.2
0.77,35558.72
0.78,36172.0
0.79,35923.09
0.8,36573.9
0.81,37728.4
0.82,39821.1
0.83,38683.68
0.84,38676.2
0.85,38696.47
0.86,41791.4
0.87,39111.09
0.88,38918.58
0.89,35858.78
0.9,37145.59
0.91,35825.63
0.92,35863.43
0.93,35743.71
0.94,37910.08
0.95,37613.68
0.96,37158.27
0.97,35877.19
0.98,36003.06
0.99,50329.85
1.0,53223.01
1.01,38175.42
1.02,35508.92
1.03,35678.04
1.04,35158.64
1.05,35552.69
1.06,35522.64
1.07,35456.58
1.08,35635.54
1.09,35703.91
1.1,35137.93
1.11,35645.16
1.12,35426.25
1.13,35433.91
1.14,34745.92
1.15,38310.76
1.16,35634.5
1.17,35621.77
1.18,35356.18
1.19,35381.32
1.2,36018.11
1.21,35450.34
1.22,35675.44
1.23,35331.57
1.24,35931.43
1.25,37524.21
1.26,35600.11
1.27,35786.51
1.28,39183.97
1.29,35420.17
1.3,35382.78
1.31,35574.49
1.32,36061.12
1.33,35516.73
1.34,35507.46
1.35,35512.76
1.36,34746.67
1.37,37958.61
1.38,35645.16
1.39,35503.27
1.4,35543.58
1.41,34632.82
1.42,37222.39
1.43,35592.78
1.44,35584.34
1.45,35503.91
1.46,35575.35
1.47,36934.11
1.48,38786.62
1.49,37305.86
1.5,35664.44
1.51,35601.44
1.52,35570.49
1.53,39644.21
1.54,35721.97
1.55,35787.98
1.56,35687.78
1.57,35116.61
1.58,35936.62
1.59,35499.57
1.6,35849.45
1.61,35810.38
1.62,37024.99
1.63,35731.07
1.64,35725.67
1.65,34438.79
1.66,38783.44
1.67,35769.63
1.68,35766.19
1.69,35233.42
1.7,37143.36
1.71,35746.22
1.72,35198.8
1.73,35717.68
1.74,35295.2
1.75,35633.57
1.76,35285.65
1.77,33876.96
1.78,38455.05
1.79,35016.31
1.8,35455.34
1.81,36992.38
1.82,35399.84
