Time (s),Current (uA)
0.0,14693.96
0.01,4234.62
0.02,4233.14
0.03,4250.01
0.04,4227.5
0.05,4268.78
0.06,4210.13
0.07,4228.49
0.08,4254.01
0.09,4199.13
0.1,4250.27
0.11,4189.6
0.12,4256.39
0.13,4291.83
0.14,4233.39
0.15,4207.68
0.16,4247.37
0.17,4205.11
0.18,4230.88
0.19,4291.81
0.2,4195.65
0.21,4282.78
0.22,4183.33
0.23,4259.28
0.24,4222.23
0.25,4242.98
0.26,4239.61
0.27,4170.6
0.28,4273.74
0.29,4243.34
0.3,4231.67
0.31,4259.22
0.32,4203.81
0.33,4216.64
0.34,4227.14
0.35,4226.16
0.36,4204.93
0.37,4250.26
0.38,4249.9
0.39,4187.57
0.4,4220.83
0.41,59091.93
0.42,36374.19
0.43,36308.2
0.44,35696.66
0.45,36119.73
0.46,36365.81
0.47,36210.51
0.48,40857.73
0.49,39612.26
0.5,36529.9
0.51,37765.17
0.52,37842.94
0.53,35874.14
0.54,56012.21
0.55,37499.07
0.56,39477.94
0.57,36525.28
0.58,37691.96
0.59,37708.43
0.6,39548.12
0.61,37581.56
0.62,37426.33
0.63,38595.53
0.64,36885.33
0.65,37798.73
0.66,36778.24
0.67,37782.76
0.68,38906.67
0.69,37832.71
0.7,37771.96
0.71,37832.32
0.72,37822.9
0.73,38310.5
0.74,38381.18
0.75,38375.32
0.76,37291.01
0.77,37625.49
0.78,37811.95
0.79,37228.95
0.8,39836.56
0.81,37740.38
0.82,38141.58
0.83,38274.18
0.84,36425.67
0.85,37372.14
0.86,39093.0
0.87,37655.64
0.88,37917.48
0.89,37782.93
0.9,33424.46
0.91,3839.99
0.92,3550.01
0.93,2388.52
0.94,2393.38
0.95,2379.05
0.96,4700.05
0.97,464.44
0.98,3517.76
0.99,4067.41
1.0,16988.36
1.01,18851.85
1.02,38113.76
1.03,37052.85
1.04,3158.82
1.05,2378.44
1.06,2341.64
1.07,2937.85
1.08,3405.59
1.09,2308.57
1.1,2313.82
1.11,2443.73
1.12,2409.49
1.13,2424.11
1.14,2441.8
1.15,3989.94
1.16,2886.25
1.17,3402.96
1.18,1622.51
1.19,2450.52
1.2,3987.25
1.21,9618.81
1.22,10585.33
1.23,37814.43
1.24,37663.57
1.25,37715.32
1.26,4152.73
1.27,3042.88
1.28,2011.86
1.29,1965.61
1.3,2792.82
1.31,3189.82
1.32,3614.09
1.33,373.12
1.34,2462.94
1.35,2420.3
1.36,2397.45
1.37,2418.51
1.38,3261.95
1.39,4346.55
1.4,1795.91
1.41,2104.26
1.42,2367.84
1.43,3056.55
1.44,4095.86
1.45,3521.87
1.46,17375.41
1.47,32859.98
1.48,38290.3
1.49,37588.61
1.5,5408.07
1.51,2398.62
1.52,3089.22
1.53,3417.77
1.54,2316.32
1.55,1284.86
1.56,2397.39
1.57,2387.21
1.58,2387.54
1.59,2385.73
1.6,4414.44
1.61,2597.61
1.62,1533.2
1.63,2449.45
1.64,2411.94
1.65,2432.51
1.66,2416.05
1.67,2674.74
1.68,3185.27
1.69,6318.9
1.7,39346.87
1.71,37612.08
1.72,37487.09
1.73,5751.14
1.74,2818.05
1.75,1852.56
1.76,2422.83
1.77,2425.6
1.78,3312.45
1.79,2984.21
1.8,1183.08
1.81,2442.5
1.82,2418.54
1.83,3861.97
1.84,3650.46
1.85,2943.18
1.86,12974.12
1.87,36013.5
1.88,37507.87
1.89,37877.7
1.9,6008.44
1.91,4104.91
1.92,2193.05
1.93,2084.26
1.94,2508.96
1.95,3660.49
1.96,3688.27
1.97,10762.21
1.98,18630.45
1.99,18560.44
2.0,46859.63
2.01,91769.54
2.02,43017.07
2.03,35349.49
2.04,35823.93
2.05,35745.54
2.06,37340.19
2.07,35907.55
2.08,35762.03
2.09,35952.88
2.1,35741.24
2.11,47146.15
2.12,35844.29
2.13,35797.57
2.14,34791.85
2.15,51104.19
2.16,47903.7
2.17,35727.1
2.18,35825.06
2.19,36072.84
2.2,35835.52
2.21,35558.48
2.22,34962.07
2.23,37079.6
2.24,36049.07
2.25,35949.55
2.26,35889.0
2.27,35917.74
2.28,35203.77
2.29,58051.76
2.3,38133.59
2.31,35331.83
2.32,35915.62
2.33,35780.04
2.34,35840.28
2.35,36428.7
2.36,36031.31
2.37,35735.49
2.38,36085.99
2.39,35923.16
2.4,35683.13
2.41,37300.9
2.42,37223.84
2.43,35875.48
2.44,36003.17
2.45,36027.63
2.46,35950.92
2.47,35020.87
2.48,62131.28
2.49,35654.32
2.5,35554.59
2.51,35939.71
2.52,35894.71
2.53,37570.65
2.54,35901.29
2.55,35809.51
2.56,35914.41
2.57,37087.06
2.58,36665.2
2.59,35858.48
2.6,36032.43
2.61,48003.05
2.62,36217.24
2.63,35757.95
2.64,35843.67
2.65,35902.53
2.66,35281.21
2.67,37713.58
2.68,35781.87
2.69,35973.73
