Time (s),Current (uA)
0.0,14237.15
0.01,4353.37
0.02,4328.87
0.03,4316.65
0.04,4334.14
0.05,4323.5
0.06,4320.03
0.07,4323.5
0.08,4324.76
0.09,4325.95
0.1,4318.46
0.11,4315.7
0.12,4311.94
0.13,4335.66
0.14,4302.24
0.15,4315.16
0.16,4315.96
0.17,4325.99
0.18,4330.89
0.19,4324.98
0.2,4323.4
0.21,4322.55
0.22,4316.07
0.23,4312.06
0.24,4321.19
0.25,4326.23
0.26,4322.83
0.27,4312.76
0.28,4313.39
0.29,4318.78
0.3,4325.38
0.31,4305.08
0.32,4318.69
0.33,4324.48
0.34,4312.39
0.35,4310.93
0.36,4315.39
0.37,4323.83
0.38,4322.01
0.39,4309.75
0.4,4311.82
0.41,40034.9
0.42,37841.3
0.43,37126.57
0.44,36346.79
0.45,35894.22
0.46,37972.09
0.47,36340.53
0.48,36324.8
0.49,41515.88
0.5,41420.37
0.51,38179.12
0.52,38532.59
0.53,36273.87
0.54,40383.55
0.55,36368.16
0.56,36373.45
0.57,36429.03
0.58,36325.58
0.59,36072.6
0.6,36561.67
0.61,36394.54
0.62,36316.89
0.63,42054.8
0.64,40503.26
0.65,41977.3
0.66,36166.0
0.67,36265.72
0.68,35480.09
0.69,40952.99
0.7,36374.46
0.71,36326.54
0.72,36205.57
0.73,35982.7
0.74,37549.23
0.75,36181.98
0.76,36377.33
0.77,41823.02
0.78,44409.72
0.79,39723.76
0.8,39336.46
0.81,39535.76
0.82,39320.17
0.83,38180.08
0.84,42021.51
0.85,39032.99
0.86,39594.75
0.87,39345.26
0.88,39808.71
0.89,39545.5
0.9,38056.86
0.91,36362.58
0.92,37366.1
0.93,42507.7
0.94,38337.23
0.95,37952.47
0.96,36092.27
0.97,52143.18
0.98,35349.92
0.99,36114.35
1.0,36077.76
1.01,36352.95
1.02,37013.83
1.03,36001.15
1.04,36000.76
1.05,35808.0
1.06,35212.83
1.07,38852.4
1.08,36947.01
1.09,36301.17
1.1,35272.32
1.11,40480.77
1.12,35660.55
1.13,36032.57
1.14,36153.52
1.15,36068.79
1.16,36641.86
1.17,36082.1
1.18,35878.93
1.19,36151.21
1.2,36157.07
1.21,37421.72
1.22,36920.54
1.23,35942.17
1.24,36138.38
1.25,36879.92
1.26,43554.63
1.27,35858.81
1.28,35871.61
1.29,36107.77
1.3,35813.65
