Time (s),Current (uA)
0.0,14345.71
0.01,4352.05
0.02,4330.82
0.03,4336.53
0.04,4329.26
0.05,4318.01
0.06,4323.69
0.07,4329.88
0.08,4320.04
0.09,4318.28
0.1,4328.39
0.11,4322.48
0.12,4314.89
0.13,4325.68
0.14,4327.07
0.15,4312.82
0.16,4321.05
0.17,4326.26
0.18,4310.25
0.19,4316.78
0.2,4327.75
0.21,4318.15
0.22,4317.69
0.23,4323.08
0.24,4326.59
0.25,4310.1
0.26,4307.59
0.27,4323.34
0.28,4311.98
0.29,4314.88
0.3,4323.72
0.31,4311.15
0.32,4308.96
0.33,4319.53
0.34,4320.45
0.35,4307.95
0.36,4315.93
0.37,4324.28
0.38,4308.14
0.39,4318.29
0.4,4325.37
0.41,38242.4
0.42,35779.51
0.43,42271.75
0.44,39789.67
0.45,39340.38
0.46,39238.04
0.47,39435.9
0.48,40327.96
0.49,37934.05
0.5,37743.71
0.51,37706.09
0.52,38861.27
0.53,37302.95
0.54,37409.17
0.55,37383.76
0.56,37183.69
0.57,37679.01
0.58,37842.04
0.59,37755.57
0.6,36294.88
0.61,37821.33
0.62,36490.33
0.63,37683.71
0.64,37283.2
0.65,37734.64
0.66,37727.99
0.67,38300.37
0.68,38383.19
0.69,36242.24
0.7,39284.82
0.71,37767.66
0.72,37769.55
0.73,38015.52
0.74,38045.73
0.75,37686.94
0.76,37608.48
0.77,9903.4
0.78,37655.13
0.79,36171.47
0.8,4772.01
0.81,4047.19
0.82,2421.26
0.83,4384.41
0.84,3144.12
0.85,2454.42
0.86,2427.05
0.87,2470.75
0.88,4636.84
0.89,1626.32
0.9,2378.28
0.91,2467.38
0.92,2670.64
0.93,4095.44
0.94,4164.61
0.95,28309.18
0.96,37572.36
0.97,37606.73
0.98,6282.81
0.99,2459.31
1.0,3295.38
1.01,1536.5
1.02,2396.44
1.03,2440.56
1.04,2452.37
1.05,2432.06
1.06,3288.77
1.07,2400.14
1.08,2421.95
1.09,2467.64
1.1,2426.83
1.11,2437.92
1.12,3892.67
1.13,3107.63
1.14,11664.64
1.15,37774.84
1.16,32868.06
1.17,2794.03
1.18,3895.62
1.19,2169.07
1.2,2398.81
1.21,2416.41
1.22,3143.12
1.23,3567.46
1.24,1458.66
1.25,2417.58
1.26,2411.51
1.27,2714.45
1.28,3913.97
1.29,2518.55
1.3,14607.56
1.31,37148.3
1.32,37680.55
1.33,37601.42
1.34,24804.02
1.35,3682.65
1.36,1940.76
1.37,2449.54
1.38,2451.65
1.39,2450.75
1.4,4507.87
1.41,750.65
1.42,2380.13
1.43,2449.69
1.44,2444.93
1.45,2997.14
1.46,2960.37
1.47,1578.18
1.48,4032.0
1.49,4127.43
1.5,24166.1
1.51,12570.06
1.52,39128.37
1.53,37804.9
1.54,37167.66
1.55,3691.99
1.56,2432.81
1.57,2417.11
1.58,2430.31
1.59,2418.58
1.6,2416.91
1.61,2912.08
1.62,2894.34
1.63,4147.95
1.64,3014.13
1.65,2193.07
1.66,2441.07
1.67,2462.08
1.68,1406.59
1.69,2175.4
1.7,3005.55
1.71,3762.55
1.72,15266.53
1.73,36883.29
1.74,37577.78
1.75,36989.02
1.76,3675.43
1.77,2083.5
1.78,29684.04
1.79,48607.72
1.8,38177.14
1.81,36912.03
1.82,35582.74
1.83,37296.16
1.84,36023.81
1.85,35969.41
1.86,35839.97
1.87,36030.92
1.88,35603.64
1.89,35833.65
1.9,36826.97
1.91,35911.93
1.92,34148.21
1.93,38567.32
1.94,35101.43
1.95,35663.88
1.96,35523.11
1.97,36149.0
1.98,36500.51
1.99,35742.27
2.0,36093.07
2.01,35691.9
2.02,37694.2
2.03,35983.45
2.04,35192.11
2.05,38314.89
2.06,36571.4
2.07,36069.39
2.08,36005.06
2.09,36262.04
2.1,35846.67
2.11,36057.49
2.12,37963.56
2.13,35261.13
2.14,35702.4
2.15,36041.17
2.16,35018.78
2.17,38911.24
2.18,38282.45
2.19,35049.63
2.2,35732.04
2.21,35986.12
2.22,36378.91
2.23,35939.44
2.24,36013.3
2.25,35918.98
2.26,35932.5
2.27,34962.49
2.28,39034.42
2.29,35920.39
2.3,36106.18
2.31,35840.23
2.32,38842.49
2.33,35990.28
2.34,36181.04
2.35,35774.45
2.36,37486.52
2.37,35710.97
2.38,36116.99
2.39,35929.18
2.4,35487.56
2.41,37042.14
2.42,37232.33
2.43,35793.61
2.44,36105.96
2.45,35860.52
2.46,38411.92
2.47,37476.72
2.48,35959.25
2.49,36324.48
2.5,35633.31
2.51,35886.34
2.52,35945.01
2.53,36065.59
2.54,36125.42
2.55,36210.18
2.56,39220.6
2.57,35546.55
2.58,35957.05
2.59,36236.41
2.6,39582.92
2.61,36281.21
2.62,35932.9
2.63,35932.84
2.64,37619.55
2.65,35854.31
2.66,35947.11
2.67,35757.42
2.68,37194.24
2.69,36174.68
2.7,36189.87
2.71,35809.47
2.72,40023.61
2.73,36022.36
2.74,36163.74
2.75,35765.27
2.76,37507.09
2.77,35782.75
2.78,36028.06
2.79,35951.38
2.8,35628.61
2.81,37549.29
2.82,36100.82
2.83,37807.12
2.84,37704.65
2.85,37245.31
2.86,42189.26
2.87,36213.82
2.88,35818.31
2.89,35631.68
2.9,38553.07
2.91,39802.38
2.92,35871.92
2.93,36135.8
2.94,36636.47
2.95,35983.71
2.96,35950.37
2.97,35958.67
2.98,35812.71
2.99,35268.86
3.0,37863.47
3.01,37814.35
3.02,36736.3
3.03,34927.1
3.04,40792.92
3.05,36128.09
3.06,36151.2
3.07,35876.17
3.08,37719.7
3.09,35825.32
3.1,36537.25
3.11,36092.68
3.12,38772.59
3.13,35843.04
3.14,35979.01
3.15,36360.14
3.16,38068.15
3.17,36656.99
3.18,35793.7
3.19,36178.91
3.2,37682.4
3.21,36216.07
3.22,35844.34
3.23,36145.2
3.24,37597.52
3.25,36216.45
3.26,35898.99
3.27,36652.79
3.28,36879.38
3.29,36108.44
3.3,35854.6
3.31,35322.66
3.32,36711.76
3.33,35982.53
3.34,35893.08
3.35,35888.35
3.36,35934.46
3.37,37483.42
3.38,36015.11
3.39,35947.26
3.4,36118.39
3.41,35840.36
3.42,36093.72
3.43,35834.54
3.44,35954.08
3.45,35999.08
3.46,8322.48
3.47,2088.03
3.48,213.78
3.49,1151.33
3.5,2096.79
3.51,13735.24
3.52,32911.76
3.53,35864.96
3.54,3183.91
3.55,32.04
3.56,36.28
3.57,23.84
3.58,32.43
3.59,36.94
3.6,32.82
3.61,31.82
3.62,82.82
3.63,36.0
3.64,12.57
3.65,1680.91
3.66,4478.64
3.67,9960.74
3.68,36012.06
3.69,33230.93
3.7,536.16
3.71,455.12
