Time (s),Current (uA)
0.0,14291.94
0.01,4216.39
0.02,4293.2
0.03,4287.52
0.04,4298.95
0.05,4287.58
0.06,4288.56
0.07,4290.26
0.08,4296.94
0.09,4295.63
0.1,4317.16
0.11,4263.5
0.12,4317.1
0.13,4266.79
0.14,4295.29
0.15,4212.81
0.16,4265.11
0.17,4232.11
0.18,4180.93
0.19,4222.44
0.2,4251.16
0.21,4290.07
0.22,4277.86
0.23,4264.49
0.24,4234.67
0.25,4275.58
0.26,4271.74
0.27,4303.84
0.28,4291.21
0.29,4295.25
0.3,4212.51
0.31,4189.55
0.32,4296.82
0.33,4273.29
0.34,4301.23
0.35,4256.01
0.36,4256.7
0.37,4305.13
0.38,4289.14
0.39,4248.01
0.4,4298.72
0.41,38514.75
0.42,38435.11
0.43,41808.24
0.44,36008.84
0.45,40265.21
0.46,37167.22
0.47,36058.46
0.48,35965.77
0.49,35965.76
0.5,36177.68
0.51,35988.44
0.52,36048.15
0.53,35740.87
0.54,36493.87
0.55,35978.38
0.56,38036.92
0.57,38513.43
0.58,39835.3
0.59,37445.15
0.6,35738.58
0.61,40350.09
0.62,36675.17
0.63,35947.19
0.64,36196.75
0.65,36041.24
0.66,36317.81
0.67,36062.5
0.68,36054.46
0.69,38241.14
0.7,38357.39
0.71,39390.72
0.72,36209.19
0.73,37578.53
0.74,37581.04
0.75,36503.5
0.76,41392.44
0.77,37572.97
0.78,37885.17
0.79,37382.5
0.8,38290.4
0.81,37239.82
0.82,37311.67
0.83,37264.96
0.84,37541.29
0.85,37742.44
0.86,39589.99
0.87,37970.97
0.88,37459.69
0.89,37552.82
0.9,38384.91
0.91,36837.72
0.92,41021.77
0.93,37617.1
0.94,37624.25
0.95,37615.86
0.96,38891.62
0.97,38246.98
0.98,36143.33
0.99,37636.94
1.0,37263.36
1.01,38894.88
1.02,37565.17
1.03,38113.39
1.04,37078.2
1.05,38509.23
1.06,37731.45
1.07,37621.01
1.08,37459.05
1.09,11876.57
1.1,3684.71
1.11,2429.02
