Time (s),Current (uA)
0.0,420779.17
0.01,4772066.15
0.02,6143673.4
0.03,5710154.44
0.04,5272949.28
0.05,5591506.98
0.06,4891432.31
0.07,4932465.77
0.08,5296339.74
0.09,5559182.48
0.1,4938674.65
0.11,5186306.33
0.12,5905574.61
0.13,4559513.56
0.14,4732009.17
0.15,5094437.27
0.16,636645.97
0.17,1010271.64
0.18,2256020.49
0.19,5516371.62
0.2,5355796.4
0.21,5899031.33
0.22,6028511.92
0.23,7151321.75
0.24,6601550.99
0.25,5368598.03
0.26,5708917.46
0.27,5942015.56
0.28,5619075.66
0.29,4764984.16
0.3,6470907.78
0.31,4575469.89
0.32,415372.76
0.33,383968.7
0.34,1382069.17
0.35,6497391.98
0.36,5416164.8
0.37,5055031.89
0.38,3690887.97
0.39,6424161.62
0.4,5074882.55
0.41,5129628.57
0.42,4537068.38
0.43,4610568.66
0.44,4619942.59
0.45,5450148.1
0.46,5564659.09
0.47,4572342.29
0.48,4835872.79
0.49,3096191.4
0.5,4102959.3
0.51,4975876.25
0.52,2480310.77
0.53,276235.15
0.54,1848013.6
0.55,1597645.93
0.56,5581701.32
0.57,5245029.36
0.58,4975549.04
0.59,4655113.61
0.6,5047958.43
0.61,4185857.99
0.62,4192651.47
0.63,4424630.22
0.64,4794587.22
0.65,6888093.23
0.66,6130765.32
0.67,5612916.5
0.68,6216344.18
0.69,4809813.03
0.7,5330004.54
0.71,4992710.82
0.72,4529234.21
0.73,944890.58
0.74,8228.13
0.75,1359419.91
0.76,6582917.7
0.77,5547621.56
0.78,4947440.97
0.79,5700126.75
0.8,4290558.41
0.81,6716496.82
0.82,6225174.9
0.83,4232391.84
0.84,5435587.02
0.85,6439908.51
0.86,6124733.3
0.87,4113511.38
0.88,5283686.32
0.89,4632024.31
0.9,5880940.73
0.91,5090661.61
0.92,4833979.67
0.93,2472830.83
0.94,255931.3
0.95,1737213.23
0.96,1770330.24
0.97,5806330.92
0.98,5212043.54
0.99,5732292.38
1.0,5116494.6
1.01,5177077.07
1.02,5242365.26
1.03,4559535.94
1.04,5675292.05
1.05,6313736.57
1.06,5606159.01
1.07,5437409.69
1.08,6690713.1
1.09,6898719.91
1.1,5841249.04
1.11,4852540.3
1.12,1230048.6
1.13,7026.24
1.14,2595870.38
1.15,6542220.69
1.16,5611564.85
1.17,5125668.55
1.18,5094779.86
1.19,4327666.51
1.2,5361538.91
1.21,4988187.49
1.22,4712552.85
1.23,5178916.32
1.24,4463377.76
1.25,4871396.81
1.26,4054088.29
1.27,5196655.89
1.28,5190270.93
1.29,5022585.51
1.3,4842579.8
1.31,2543039.84
1.32,341311.44
1.33,1412278.7
1.34,5272126.93
1.35,5340053.86
1.36,5312198.42
1.37,5516895.51
1.38,5728971.08
1.39,4587517.06
1.4,4843655.97
1.41,4726671.19
1.42,5787439.13
1.43,6117217.65
1.44,4728331.1
1.45,5031922.37
1.46,4029290.14
1.47,5862679.55
1.48,5066951.72
1.49,5027683.35
1.5,4940217.39
1.51,4861667.99
1.52,4549723.61
1.53,7140.18
1.54,2543783.12
1.55,6431817.95
1.56,5477723.5
1.57,5627520.22
1.58,5518881.37
1.59,5959594.02
1.6,4653191.16
1.61,5276363.12
1.62,4211326.9
1.63,4138702.84
1.64,4319518.55
1.65,5027028.33
1.66,5161208.11
1.67,4860078.92
1.68,3116706.63
1.69,428310.04
1.7,950752.57
1.71,5125274.7
1.72,5209263.88
1.73,5211614.64
1.74,5178999.29
1.75,5289631.8
1.76,3984447.21
1.77,4025758.29
1.78,7210222.01
1.79,4975840.14
1.8,5408679.79
1.81,6032950.94
1.82,5471630.03
1.83,6014812.71
1.84,348009.84
1.85,1510066.38
1.86,2934201.82
1.87,5446591.6
1.88,5908746.37
1.89,3468500.27
1.9,4711817.26
1.91,3333935.96
1.92,3189389.32
1.93,4299486.71
1.94,3277299.21
1.95,4364780.33
1.96,2869584.6
1.97,3473635.71
1.98,4017663.5
1.99,4994399.38
2.0,3535943.42
2.01,4091390.56
2.02,3966615.93
2.03,3984528.99
2.04,4633079.25
2.05,434006.63
2.06,1737329.68
2.07,4930696.16
2.08,5117352.86
2.09,6093868.53
2.1,4062764.52
2.11,3900172.99
2.12,3728626.31
2.13,4627796.88
2.14,5031311.9
2.15,3566734.52
2.16,5168639.6
2.17,3836201.22
2.18,4204283.81
2.19,3330894.49
2.2,2828275.64
