Time (s),Current (uA)
0.0,14576.2
0.01,4347.94
0.02,4252.7
0.03,4291.44
0.04,4319.35
0.05,4300.14
0.06,4323.8
0.07,4283.75
0.08,4281.78
0.09,4316.23
0.1,4291.34
0.11,4313.55
0.12,4309.35
0.13,4201.12
0.14,4157.64
0.15,4152.4
0.16,4146.71
0.17,4111.26
0.18,4213.8
0.19,4178.87
0.2,4154.32
0.21,4173.6
0.22,4184.24
0.23,4085.47
0.24,4189.21
0.25,4061.74
0.26,4166.66
0.27,4132.82
0.28,4152.15
0.29,4207.72
0.3,4082.12
0.31,4167.11
0.32,4164.15
0.33,4215.9
0.34,4158.48
0.35,4191.03
0.36,4188.29
0.37,4132.4
0.38,4121.9
0.39,4168.68
0.4,4144.09
0.41,35532.39
0.42,34538.42
0.43,58806.19
0.44,36020.58
0.45,35988.12
0.46,35951.7
0.47,37032.55
0.48,36023.55
0.49,35929.05
0.5,35980.66
0.51,38729.12
0.52,38903.65
0.53,38935.57
0.54,37317.18
0.55,38851.72
0.56,38959.6
0.57,38254.48
0.58,36058.01
0.59,35925.13
0.6,35962.25
0.61,35806.38
0.62,36031.28
0.63,37292.97
0.64,35802.71
0.65,39180.62
0.66,37387.65
0.67,36698.87
0.68,59898.95
0.69,76935.74
0.7,35899.48
0.71,35928.94
0.72,36428.05
0.73,35793.97
0.74,35787.63
0.75,35670.29
0.76,35091.52
0.77,35931.14
0.78,36778.86
0.79,35843.63
0.8,35782.49
0.81,53298.38
0.82,43627.47
0.83,36226.3
0.84,35812.43
0.85,35570.36
0.86,36608.17
0.87,35714.77
0.88,35582.05
0.89,35772.38
0.9,36470.52
0.91,37931.27
0.92,35889.24
0.93,35543.89
0.94,35706.55
0.95,84182.94
0.96,35767.43
0.97,35774.86
0.98,35665.46
0.99,36613.09
1.0,35817.85
1.01,35738.83
1.02,35606.34
1.03,35379.59
1.04,35618.46
1.05,35659.99
1.06,35702.6
1.07,35668.74
1.08,34684.25
1.09,84461.36
1.1,35516.48
1.11,35815.54
1.12,35739.58
1.13,35057.74
1.14,37206.22
1.15,35787.45
1.16,35626.58
1.17,35770.05
1.18,35511.68
1.19,36696.98
1.2,36864.46
1.21,35464.1
1.22,35697.48
1.23,35754.5
1.24,35027.22
1.25,75703.4
1.26,35696.02
1.27,35862.28
1.28,36956.15
1.29,35960.04
1.3,35983.37
1.31,35646.38
1.32,35971.8
1.33,37225.33
1.34,36608.64
1.35,36022.28
1.36,35793.09
1.37,50192.98
1.38,69517.38
1.39,35951.75
1.4,35871.33
1.41,35278.08
1.42,36891.72
1.43,35588.62
1.44,35745.24
1.45,35745.6
1.46,35658.99
1.47,37170.6
1.48,36521.81
1.49,35602.49
1.5,35829.73
1.51,35704.19
1.52,35213.89
1.53,60656.43
1.54,35940.43
1.55,35854.09
1.56,36870.56
1.57,35860.96
1.58,35703.71
1.59,35696.53
1.6,35860.99
1.61,36453.34
1.62,35999.23
1.63,35850.73
1.64,36667.54
1.65,33693.32
1.66,36292.61
1.67,35862.53
1.68,35833.9
1.69,35489.01
1.7,35848.33
1.71,36999.46
1.72,35626.38
1.73,35769.83
1.74,35812.57
1.75,35662.61
1.76,35719.83
1.77,36036.42
1.78,35579.87
1.79,35783.47
1.8,35777.52
1.81,35144.46
1.82,35707.12
1.83,35586.46
1.84,34529.6
1.85,2991.13
1.86,23.48
1.87,24.06
1.88,31.48
1.89,35.01
1.9,61.66
1.91,26.76
1.92,32.83
1.93,35.13
1.94,172.8
1.95,5921.47
1.96,3592.12
1.97,3727.62
1.98,4390.49
1.99,4385.52
2.0,2071.88
2.01,2144.94
2.02,16571.34
2.03,11877.15
2.04,18597.64
2.05,112628.8
2.06,35972.39
2.07,35474.75
2.08,35678.52
2.09,34516.66
2.1,59746.76
2.11,35562.88
2.12,35759.63
2.13,35397.26
2.14,35298.52
2.15,35923.51
2.16,35796.33
2.17,35750.22
2.18,35419.78
2.19,59822.34
2.2,35723.25
2.21,35691.46
2.22,35595.73
2.23,35530.88
2.24,36989.3
2.25,35769.23
2.26,35573.98
2.27,35709.24
2.28,35620.41
2.29,35615.87
2.3,36711.83
2.31,36990.34
2.32,35434.93
2.33,35733.9
2.34,35659.99
2.35,33706.85
2.36,57963.0
2.37,35467.62
2.38,35613.09
2.39,35536.04
2.4,35783.97
2.41,34888.01
