Time (s),Current (uA)
0.0,14675.66
0.01,4332.97
0.02,4318.48
0.03,4322.99
0.04,4305.27
0.05,4309.79
0.06,4308.59
0.07,4310.64
0.08,4313.97
0.09,4309.66
0.1,4304.84
0.11,4308.72
0.12,4310.23
0.13,4304.91
0.14,4295.95
0.15,4319.14
0.16,4280.76
0.17,4298.67
0.18,4306.4
0.19,4309.53
0.2,4299.72
0.21,4302.48
0.22,4308.01
0.23,4305.43
0.24,4302.27
0.25,4298.75
0.26,4306.33
0.27,4310.63
0.28,4300.55
0.29,4298.47
0.3,4304.63
0.31,4309.93
0.32,4300.54
0.33,4291.96
0.34,4297.66
0.35,4309.3
0.36,4300.08
0.37,4302.26
0.38,4291.0
0.39,4297.9
0.4,4305.07
0.41,36941.87
0.42,37017.29
0.43,36515.79
0.44,36387.23
0.45,35452.43
0.46,38074.12
0.47,36523.44
0.48,36329.14
0.49,36983.61
0.5,36477.96
0.51,34172.8
0.52,38568.65
0.53,36914.34
0.54,36525.62
0.55,36427.87
0.56,36510.29
0.57,36171.96
0.58,37345.47
0.59,36500.25
0.6,36717.87
0.61,36186.38
0.62,37163.18
0.63,36463.33
0.64,36374.95
0.65,35804.44
0.66,36458.04
0.67,36340.85
0.68,36398.01
0.69,2924.35
0.7,19583.03
0.71,36437.35
0.72,25384.72
0.73,2388.54
0.74,590.4
0.75,583.3
0.76,535.17
0.77,546.86
0.78,973.28
0.79,19.06
0.8,55.54
0.81,27.33
0.82,32.15
0.83,36.2
0.84,63.26
0.85,842.14
0.86,2147.55
0.87,6520.97
0.88,7455.83
0.89,36148.27
0.9,33800.33
0.91,81.1
0.92,30.95
0.93,35.3
0.94,22.43
0.95,88.18
0.96,17.47
0.97,28.85
0.98,34.26
0.99,36.99
1.0,22.06
1.01,33.75
1.02,25.64
1.03,32.02
1.04,1354.0
1.05,2507.6
1.06,25604.94
1.07,32121.63
1.08,36098.79
1.09,36155.36
1.1,1060.69
1.11,26.65
1.12,85.65
1.13,17.03
1.14,33.24
1.15,42.52
1.16,34.96
1.17,63.29
1.18,23.4
1.19,36.35
1.2,23.92
1.21,30.46
1.22,36.08
1.23,23.98
1.24,2104.07
1.25,2123.72
1.26,20526.3
1.27,23013.03
1.28,36232.56
1.29,36017.41
1.3,1487.09
1.31,35.54
1.32,20.86
1.33,31.65
1.34,35.7
1.35,36.16
1.36,30.06
1.37,69.4
1.38,28.67
1.39,34.33
1.4,26.67
1.41,31.47
1.42,23.65
1.43,52.25
1.44,2057.16
1.45,13395.98
1.46,36014.25
1.47,36211.09
1.48,25469.64
1.49,37.08
1.5,29.19
1.51,16.44
1.52,343.57
1.53,522.71
1.54,550.23
1.55,524.3
1.56,462.35
1.57,499.14
1.58,468.93
1.59,531.93
1.6,470.97
1.61,531.87
1.62,2096.89
1.63,6359.56
1.64,21884.28
1.65,36555.76
1.66,36452.96
1.67,16625.6
1.68,304.2
1.69,25.48
1.7,32.95
1.71,30.97
1.72,30.91
1.73,34.39
1.74,62.59
1.75,74.24
