Time (s),Current (uA)
0.0,14786.08
0.01,4339.98
0.02,4318.49
0.03,4287.57
0.04,4282.53
0.05,4289.61
0.06,4295.39
0.07,4297.48
0.08,4276.27
0.09,4286.8
0.1,4287.13
0.11,4344.34
0.12,4249.26
0.13,4277.82
0.14,4305.41
0.15,4291.99
0.16,4288.03
0.17,4273.57
0.18,4300.61
0.19,4304.47
0.2,4277.79
0.21,4289.9
0.22,4249.72
0.23,4279.62
0.24,4282.1
0.25,4281.49
0.26,4298.88
0.27,4273.43
0.28,4280.97
0.29,4280.43
0.3,4300.14
0.31,4290.9
0.32,4286.79
0.33,4277.03
0.34,4286.97
0.35,4271.31
0.36,4261.61
0.37,4284.65
0.38,4266.15
0.39,4276.91
0.4,4317.7
0.41,35413.6
0.42,36345.48
0.43,36354.44
0.44,36211.88
0.45,37647.35
0.46,36002.82
0.47,36295.71
0.48,35297.64
0.49,37787.86
0.5,36356.87
0.51,36406.56
0.52,36735.74
0.53,38231.81
0.54,36294.27
0.55,36438.01
0.56,36322.56
0.57,38146.3
0.58,36159.83
0.59,36194.61
0.6,36596.87
0.61,35670.31
0.62,36930.86
0.63,36221.65
0.64,36175.94
0.65,22215.17
0.66,2368.88
0.67,553.33
0.68,1975.2
0.69,2386.67
0.7,23817.28
0.71,37126.27
0.72,36268.42
0.73,27650.33
0.74,584.53
0.75,1062.8
0.76,1030.35
0.77,53.62
0.78,82.03
0.79,18.25
0.8,27.49
0.81,33.43
0.82,70.57
0.83,26.23
0.84,34.19
0.85,24.75
0.86,32.34
0.87,32.48
0.88,61.8
0.89,2152.37
0.9,2117.22
0.91,25529.36
0.92,2839.32
0.93,36726.12
0.94,35850.42
0.95,18539.39
0.96,69.08
0.97,31.57
0.98,31.49
0.99,33.95
1.0,60.07
1.01,29.43
1.02,34.82
1.03,25.02
1.04,30.6
1.05,17.05
1.06,29.35
1.07,33.61
1.08,20.62
1.09,31.77
1.1,1651.57
1.11,2117.71
1.12,17940.02
