Time (s),Current (uA)
0.0,14857.25
0.01,4302.81
0.02,4330.88
0.03,4335.43
0.04,4328.78
0.05,4321.2
0.06,4307.1
0.07,4324.97
0.08,4305.07
0.09,4313.84
0.1,4294.7
0.11,4307.92
0.12,4295.0
0.13,4318.73
0.14,4321.28
0.15,4311.75
0.16,4316.34
0.17,4308.81
0.18,4313.32
0.19,4316.35
0.2,4322.14
0.21,4301.12
0.22,4295.5
0.23,4311.04
0.24,4310.63
0.25,4317.33
0.26,4300.71
0.27,4310.97
0.28,4308.25
0.29,4289.76
0.3,4316.84
0.31,4319.55
0.32,4299.45
0.33,4299.9
0.34,4318.8
0.35,4313.96
0.36,4289.0
0.37,4315.02
0.38,4319.25
0.39,4305.87
0.4,4317.31
0.41,37114.49
0.42,35898.47
0.43,37025.07
0.44,36502.71
0.45,34954.48
0.46,38736.6
0.47,36870.43
0.48,36136.55
0.49,39015.54
0.5,36473.37
0.51,37046.96
0.52,35417.81
0.53,38473.15
0.54,37017.19
0.55,36398.88
0.56,36418.17
0.57,36615.45
0.58,37004.44
0.59,36561.89
0.6,36510.43
0.61,36747.89
0.62,38216.83
0.63,36547.52
0.64,36514.86
0.65,36466.95
0.66,36508.23
0.67,36315.99
0.68,36463.5
0.69,2951.11
0.7,1500.09
0.71,538.16
0.72,581.87
0.73,537.21
0.74,916.53
0.75,1232.33
0.76,60.74
0.77,21.78
0.78,28.95
0.79,34.4
0.8,41.02
0.81,753.62
0.82,2154.21
0.83,5653.68
0.84,7309.34
0.85,36755.91
0.86,31602.48
0.87,26.28
0.88,33.45
0.89,36.41
0.9,28.92
0.91,70.58
0.92,27.75
0.93,33.35
0.94,22.71
0.95,33.49
0.96,72.1
0.97,32.17
0.98,164.69
0.99,2211.59
1.0,12441.64
1.01,13672.83
1.02,36252.46
1.03,35948.65
1.04,1095.18
1.05,30.19
1.06,80.29
1.07,21.19
1.08,31.42
1.09,36.07
1.1,22.8
1.11,31.51
1.12,35.59
1.13,22.14
1.14,10.91
1.15,29.36
1.16,75.21
1.17,2123.73
1.18,5462.78
1.19,22566.77
1.2,36210.1
1.21,14100.82
1.22,25.84
1.23,33.44
1.24,35.19
1.25,32.36
1.26,36.17
1.27,65.64
1.28,19.4
1.29,30.27
1.3,35.12
1.31,70.42
1.32,29.43
1.33,36.14
1.34,22.33
1.35,2110.31
1.36,2141.0
1.37,25707.39
1.38,30556.69
1.39,36308.45
1.4,36167.18
1.41,5185.56
1.42,31.76
1.43,66.74
1.44,22.27
1.45,257.7
1.46,520.38
1.47,524.22
1.48,491.98
1.49,495.06
1.5,470.32
1.51,497.26
1.52,483.7
1.53,490.97
1.54,2410.15
1.55,5582.78
1.56,22605.92
1.57,36331.71
1.58,14672.87
1.59,395.71
1.6,24.74
1.61,31.92
1.62,35.03
1.63,67.51
1.64,31.58
1.65,33.31
1.66,10.81
1.67,28.46
1.68,71.52
1.69,19.83
1.7,74.29
1.71,2112.93
1.72,2113.14
1.73,30292.2
1.74,36377.73
1.75,5351.46
1.76,26.63
1.77,34.58
1.78,22.16
1.79,69.98
1.8,26.05
1.81,34.32
1.82,66.05
1.83,28.43
1.84,32.74
1.85,52.69
1.86,48.13
1.87,31.78
1.88,67.37
1.89,27.56
1.9,1829.27
1.91,2123.52
1.92,5067.05
1.93,22759.27
1.94,21048.41
1.95,36160.24
1.96,36318.44
1.97,14756.84
1.98,19.83
1.99,30.31
2.0,53.26
2.01,35.38
2.02,32.16
2.03,36.07
2.04,65.38
2.05,28.71
2.06,34.19
2.07,22.2
2.08,30.69
2.09,35.69
2.1,24.22
2.11,32.91
2.12,65.47
2.13,2347.45
2.14,2132.82
2.15,11637.71
2.16,16224.34
2.17,35416.65
2.18,36377.15
2.19,5785.54
2.2,21.22
2.21,31.14
2.22,35.47
2.23,74.16
2.24,25.25
2.25,31.33
2.26,16.23
2.27,25.07
2.28,32.47
2.29,70.15
2.3,28.18
2.31,31.83
2.32,34.49
2.33,63.97
2.34,27.99
2.35,35.1
2.36,24.0
2.37,2055.02
2.38,2146.25
2.39,5678.23
2.4,37979.69
2.41,36247.52
2.42,36464.33
2.43,36404.03
2.44,36423.22
2.45,35760.49
2.46,38741.84
2.47,36285.4
2.48,36375.49
2.49,36213.64
2.5,36303.97
2.51,36756.03
2.52,36097.58
2.53,36429.51
2.54,35506.63
2.55,37437.36
2.56,36422.66
2.57,36320.43
2.58,36252.84
2.59,36470.95
2.6,36011.73
2.61,37568.75
2.62,36428.51
2.63,36287.3
2.64,36108.51
2.65,36427.2
2.66,4084.27
2.67,26.08
2.68,29.73
2.69,60.37
2.7,28.71
2.71,10.22
2.72,26.12
2.73,34.64
2.74,23.94
2.75,28.3
2.76,35.6
2.77,23.62
2.78,680.83
2.79,2201.0
2.8,2122.38
2.81,20065.27
2.82,8292.8
2.83,36364.53
2.84,36183.13
2.85,33495.9
2.86,214.46
2.87,25.11
2.88,32.38
2.89,71.92
2.9,23.28
2.91,30.42
2.92,34.36
2.93,36.46
2.94,374.25
2.95,545.96
2.96,497.65
2.97,517.69
2.98,550.17
2.99,489.81
3.0,517.07
3.01,468.59
