Time (s),Current (uA)
0.0,14359.15
0.01,4336.17
0.02,4333.09
0.03,4324.48
0.04,4313.94
0.05,4306.49
0.06,4309.41
0.07,4318.09
0.08,4260.9
0.09,4330.69
0.1,4309.6
0.11,4312.32
0.12,4320.3
0.13,4302.83
0.14,4307.16
0.15,4314.86
0.16,4311.72
0.17,4311.67
0.18,4309.13
0.19,4311.46
0.2,4309.96
0.21,4313.56
0.22,4313.75
0.23,4309.65
0.24,4300.52
0.25,4302.28
0.26,4307.58
0.27,4307.89
0.28,4305.39
0.29,4312.6
0.3,4299.93
0.31,4313.95
0.32,4303.87
0.33,4307.88
0.34,4304.29
0.35,4299.81
0.36,4314.75
0.37,4303.21
0.38,4319.43
0.39,4300.66
0.4,4306.21
0.41,41073.96
0.42,36410.76
0.43,36448.0
0.44,34475.69
0.45,56141.47
0.46,36296.71
0.47,36505.09
0.48,36452.59
0.49,36401.03
0.5,36333.49
0.51,36384.36
0.52,36344.67
0.53,41260.71
0.54,37567.38
0.55,37529.3
0.56,36408.17
0.57,36582.19
0.58,50956.54
0.59,36297.93
0.6,36389.44
0.61,36509.86
0.62,37840.42
0.63,36457.25
0.64,40944.54
0.65,38232.34
0.66,54313.75
0.67,39644.37
0.68,39372.27
0.69,39119.07
0.7,41198.2
0.71,39578.84
0.72,38548.53
0.73,36405.73
0.74,39004.53
0.75,37729.2
0.76,38456.97
0.77,36421.41
0.78,55670.0
0.79,94496.7
0.8,36455.69
0.81,36437.49
0.82,38509.56
0.83,36186.42
0.84,36022.16
0.85,36144.16
0.86,38179.3
0.87,36656.86
0.88,36179.78
0.89,36142.07
0.9,36303.32
0.91,36285.79
0.92,34130.48
0.93,48492.92
0.94,35782.15
0.95,36277.25
0.96,36053.62
0.97,36323.0
0.98,36158.99
0.99,37609.75
1.0,36663.73
1.01,36237.68
1.02,36233.09
1.03,36053.89
1.04,38229.35
1.05,36707.08
1.06,53958.66
1.07,36027.08
1.08,36257.69
1.09,36235.57
1.1,36085.87
1.11,35706.76
1.12,37760.26
1.13,36895.25
1.14,36061.49
1.15,36199.3
1.16,36245.19
1.17,34955.09
1.18,60128.71
1.19,36059.97
1.2,36269.9
1.21,35654.93
1.22,36066.66
1.23,35993.24
1.24,36335.22
1.25,38659.54
1.26,37597.44
1.27,36038.39
1.28,35705.57
1.29,71817.94
1.3,36204.08
1.31,36072.47
1.32,35430.12
1.33,37392.69
1.34,36304.26
1.35,36089.26
1.36,39015.09
1.37,36478.3
1.38,36285.3
1.39,35081.22
1.4,60098.55
1.41,36415.38
1.42,36496.59
1.43,35989.41
1.44,36643.21
1.45,36368.78
1.46,36457.55
1.47,36670.34
1.48,36626.72
1.49,36398.43
1.5,36459.81
1.51,61532.56
1.52,36152.49
1.53,36135.67
1.54,35955.55
1.55,36079.94
1.56,36153.17
1.57,36325.83
1.58,37745.83
1.59,36359.65
1.6,36091.45
1.61,36332.81
1.62,55558.05
1.63,36324.71
1.64,36082.22
1.65,35792.49
1.66,38179.12
1.67,36253.97
1.68,36220.05
1.69,36196.09
1.7,36159.55
1.71,37124.74
1.72,36809.82
1.73,36214.72
1.74,36220.58
1.75,35584.86
1.76,36075.13
1.77,36118.97
1.78,36216.53
1.79,3701.33
1.8,2270.49
1.81,32530.77
1.82,37377.96
