Time (s),Current (uA)
0.0,13837.95
0.01,4343.68
0.02,4327.34
0.03,4322.5
0.04,4318.92
0.05,4320.29
0.06,4320.54
0.07,4316.7
0.08,4318.59
0.09,4309.8
0.1,4314.62
0.11,4312.62
0.12,4316.65
0.13,4311.93
0.14,4311.59
0.15,4312.66
0.16,4308.8
0.17,4315.8
0.18,4310.4
0.19,4248.26
0.2,4336.67
0.21,4260.89
0.22,4327.68
0.23,4310.54
0.24,4311.83
0.25,4305.3
0.26,4324.29
0.27,4288.85
0.28,4310.6
0.29,4306.99
0.3,4311.96
0.31,4309.34
0.32,4310.83
0.33,4305.66
0.34,4306.38
0.35,4315.98
0.36,4302.24
0.37,4304.1
0.38,4308.25
0.39,4306.19
0.4,4309.63
0.41,36469.32
0.42,36917.81
0.43,36083.31
0.44,36788.87
0.45,36916.43
0.46,36945.71
0.47,38127.21
0.48,44874.64
0.49,40260.67
0.5,40207.44
0.51,40136.76
0.52,40123.96
0.53,39595.33
0.54,63757.45
0.55,64860.94
0.56,40022.6
0.57,40220.75
0.58,40146.91
0.59,39956.8
0.6,41667.5
0.61,40301.37
0.62,40130.53
0.63,40096.64
0.64,39991.92
0.65,37050.94
0.66,36481.81
0.67,38027.8
0.68,38735.87
0.69,38064.06
0.7,38393.17
0.71,39090.87
0.72,36435.48
0.73,58698.68
0.74,124991.65
0.75,59718.9
0.76,36425.11
0.77,36753.76
0.78,37991.43
0.79,36658.9
0.8,36756.5
0.81,36782.88
0.82,38207.57
0.83,36655.32
0.84,36797.09
0.85,36741.72
0.86,37246.27
0.87,34813.34
0.88,53509.83
0.89,36376.26
0.9,36855.64
0.91,36757.59
0.92,38187.77
0.93,36786.05
0.94,36648.49
0.95,36740.79
0.96,39293.1
0.97,38110.62
0.98,36590.52
0.99,36788.85
1.0,35344.33
1.01,48461.38
1.02,53554.15
1.03,36215.22
1.04,36613.12
1.05,36732.06
1.06,37795.79
1.07,36784.75
1.08,36724.15
1.09,36700.02
1.1,37937.86
1.11,37382.56
1.12,36813.99
1.13,36577.26
1.14,35550.58
1.15,57117.77
1.16,37269.22
1.17,36746.72
1.18,36519.34
1.19,36549.48
1.2,36633.14
1.21,36784.73
1.22,36500.95
1.23,36362.97
1.24,37004.67
1.25,36600.11
1.26,36614.55
1.27,36905.66
1.28,36875.9
1.29,60221.63
1.3,36594.72
1.31,36797.64
1.32,36967.75
1.33,37826.93
1.34,36966.42
1.35,36721.06
1.36,36274.15
1.37,38645.2
1.38,37927.24
1.39,36891.38
1.4,36997.68
1.41,34979.8
1.42,55002.76
1.43,36769.28
1.44,36710.83
1.45,36831.72
1.46,38394.18
1.47,36621.17
1.48,36795.73
1.49,36537.42
1.5,36372.55
1.51,37619.92
1.52,36866.55
1.53,36781.61
1.54,36749.13
1.55,37253.8
1.56,50012.65
1.57,36839.7
1.58,36608.74
1.59,36926.29
1.6,36203.38
1.61,36623.26
1.62,36508.28
1.63,36824.93
1.64,36305.46
1.65,36813.63
1.66,36544.51
1.67,36827.81
1.68,35706.11
1.69,71184.41
1.7,37024.93
1.71,36738.32
1.72,36982.69
1.73,36458.76
1.74,37315.36
1.75,36890.77
1.76,36797.87
1.77,36815.23
1.78,36746.1
1.79,37090.92
1.8,38574.82
1.81,39681.95
1.82,37950.29
1.83,50340.92
1.84,44296.42
1.85,36896.63
1.86,36868.31
1.87,36722.72
1.88,54116.21
1.89,102132.37
1.9,36776.92
1.91,36818.59
1.92,36756.69
1.93,36670.83
1.94,37210.22
1.95,36716.54
1.96,36624.05
1.97,36828.72
1.98,36842.13
1.99,38199.81
2.0,37071.24
2.01,38565.1
2.02,36445.14
2.03,55628.86
2.04,45982.85
2.05,36602.63
2.06,37007.59
2.07,37130.13
2.08,36945.99
2.09,36489.96
2.1,35911.82
2.11,38309.22
2.12,36880.36
2.13,36554.78
2.14,35627.46
2.15,81410.0
2.16,40000.04
2.17,36944.46
2.18,36585.79
2.19,37849.5
2.2,37047.61
2.21,36672.98
2.22,36910.83
2.23,36688.68
2.24,36281.84
2.25,37199.08
2.26,36514.7
2.27,36888.73
2.28,37283.57
