Time (s),Current (uA)
0.0,14756.36
0.01,4341.5
0.02,4306.06
0.03,4304.4
0.04,4303.78
0.05,4292.68
0.06,4283.17
0.07,4312.78
0.08,4312.86
0.09,4276.21
0.1,4287.25
0.11,4309.65
0.12,4293.92
0.13,4304.2
0.14,4319.7
0.15,4299.35
0.16,4287.35
0.17,4301.19
0.18,4282.4
0.19,4306.81
0.2,4270.45
0.21,4311.83
0.22,4292.89
0.23,4289.11
0.24,4306.13
0.25,4295.47
0.26,4281.91
0.27,4296.66
0.28,4300.79
0.29,4305.11
0.3,4309.49
0.31,4312.45
0.32,4286.28
0.33,4285.86
0.34,4304.58
0.35,4294.06
0.36,4297.57
0.37,4298.96
0.38,4297.9
0.39,4287.37
0.4,4288.07
0.41,36413.02
0.42,37939.55
0.43,36859.35
0.44,36387.67
0.45,36455.73
0.46,35015.4
0.47,2471.58
0.48,579.87
0.49,526.49
0.5,607.01
0.51,524.36
0.52,553.61
0.53,496.35
0.54,554.37
0.55,539.98
0.56,542.54
0.57,597.87
0.58,554.54
0.59,1125.53
0.6,1310.62
0.61,1372.11
0.62,2250.73
0.63,2564.92
0.64,25197.26
0.65,15813.3
0.66,36258.63
0.67,36184.26
0.68,36095.34
0.69,837.79
0.7,31.47
0.71,34.92
0.72,64.2
0.73,24.97
0.74,34.37
0.75,23.43
0.76,33.5
0.77,46.68
0.78,32.24
0.79,67.74
0.8,32.59
0.81,20.86
0.82,2127.18
0.83,7725.22
0.84,25555.22
0.85,36136.39
0.86,14328.97
0.87,118.6
0.88,25.34
0.89,31.86
0.9,20.94
0.91,32.64
0.92,55.97
0.93,20.95
0.94,29.87
0.95,24.84
0.96,21.2
0.97,101.42
0.98,20.55
0.99,1346.3
1.0,2138.47
1.01,24879.51
1.02,33734.48
1.03,36219.23
1.04,36070.03
1.05,5614.23
1.06,28.41
1.07,32.85
1.08,23.65
1.09,31.57
1.1,19.82
1.11,66.85
1.12,28.51
1.13,34.61
1.14,28.7
1.15,24.22
1.16,107.17
1.17,25.59
1.18,925.26
1.19,2107.95
1.2,24412.36
1.21,37985.32
1.22,35922.32
1.23,14792.47
1.24,30.09
1.25,60.34
1.26,32.29
1.27,53.65
1.28,29.76
1.29,70.74
1.3,72.97
1.31,18.08
1.32,261.08
1.33,532.92
1.34,519.1
1.35,806.78
