Time (s),Current (uA)
0.0,14750.86
0.01,4351.28
0.02,4338.88
0.03,4334.13
0.04,4330.61
0.05,4317.19
0.06,4325.6
0.07,4326.32
0.08,4315.42
0.09,4307.71
0.1,4316.65
0.11,4325.27
0.12,4322.04
0.13,4321.61
0.14,4318.58
0.15,4308.11
0.16,4319.43
0.17,4313.39
0.18,4324.63
0.19,4299.34
0.2,4322.34
0.21,4320.32
0.22,4304.19
0.23,4320.41
0.24,4311.9
0.25,4306.32
0.26,4319.51
0.27,4303.05
0.28,4315.59
0.29,4320.99
0.3,4318.79
0.31,4334.97
0.32,4284.72
0.33,4335.56
0.34,4291.2
0.35,4298.9
0.36,4318.45
0.37,4310.68
0.38,4316.61
0.39,4315.17
0.4,4300.24
0.41,4573.97
0.42,2343.44
0.43,2260.87
0.44,24456.14
0.45,38639.29
0.46,36429.05
0.47,754.72
0.48,28.73
0.49,16.21
0.5,28.02
0.51,34.6
0.52,22.06
0.53,33.0
0.54,65.98
0.55,30.8
0.56,16.88
0.57,32.81
0.58,420.49
0.59,2216.41
0.6,14589.75
0.61,34750.73
0.62,37866.87
0.63,9229.12
0.64,3897.71
0.65,3867.25
0.66,3874.85
0.67,3901.19
0.68,3913.68
0.69,3900.15
0.7,3921.31
0.71,3883.06
0.72,3866.62
0.73,3913.63
0.74,3919.04
0.75,3891.63
0.76,3868.72
0.77,3907.87
0.78,5037.97
0.79,26057.17
0.8,40476.2
0.81,37762.18
0.82,17808.22
0.83,3888.87
0.84,3868.08
0.85,3911.53
0.86,3898.02
0.87,3896.41
0.88,3927.48
0.89,3898.98
0.9,3817.73
0.91,3882.21
0.92,3779.9
0.93,3951.17
0.94,5140.34
0.95,16669.53
0.96,35364.73
0.97,38016.68
0.98,9526.87
0.99,3904.26
1.0,3911.17
1.01,3879.02
1.02,3879.91
1.03,3899.91
1.04,3880.59
1.05,3868.37
1.06,3866.85
1.07,3854.9
1.08,3827.19
1.09,3913.53
1.1,4970.14
1.11,9799.8
1.12,26824.81
1.13,37712.84
1.14,18021.14
1.15,3897.59
1.16,3834.48
1.17,3903.49
1.18,1285.98
1.19,415.62
1.2,354.96
1.21,378.92
1.22,384.76
1.23,334.07
1.24,332.19
1.25,366.33
1.26,2203.21
1.27,14092.13
1.28,15723.84
1.29,35948.56
1.3,36706.56
1.31,34059.38
1.32,36402.31
1.33,36261.01
1.34,36492.53
1.35,36127.67
1.36,36362.92
1.37,36145.13
1.38,36346.4
1.39,36262.16
1.4,36652.91
1.41,36579.71
1.42,36619.66
1.43,36125.32
1.44,36582.53
1.45,36581.1
1.46,35979.39
1.47,552.25
1.48,32.14
1.49,50.85
1.5,33.83
1.51,23.91
1.52,63.21
1.53,29.23
1.54,35.43
1.55,23.31
1.56,35.03
1.57,25.26
1.58,2348.05
1.59,13925.07
1.6,33645.07
1.61,36408.85
1.62,25157.66
1.63,25.51
1.64,27.65
1.65,34.48
