Time (s),Current (uA)
0.0,19665.52
0.01,4360.56
0.02,4354.43
0.03,4343.45
0.04,4335.02
0.05,4333.87
0.06,2528.15
0.07,22931.64
0.08,16317.28
0.09,35688.22
0.1,37350.68
0.11,9655.42
0.12,568.95
0.13,545.49
0.14,588.74
0.15,618.32
0.16,568.27
0.17,616.61
0.18,17.02
0.19,33.24
0.2,18.98
0.21,33.48
0.22,1326.32
0.23,2239.5
0.24,6462.36
0.25,35358.58
0.26,36626.05
0.27,594.92
0.28,455.69
0.29,524.06
0.3,479.69
0.31,488.51
0.32,555.49
0.33,432.45
0.34,551.59
0.35,480.83
0.36,523.02
0.37,1943.36
0.38,2229.89
0.39,5234.9
0.4,34884.11
0.41,36983.21
0.42,435.36
0.43,34.65
0.44,16.82
0.45,35.01
0.46,17.02
0.47,31.71
0.48,83.68
0.49,191.99
0.5,28.41
0.51,73.72
0.52,26.2
0.53,91.38
0.54,2259.93
0.55,2225.26
0.56,6226.18
0.57,35276.28
0.58,36551.12
0.59,222.47
0.6,32.38
0.61,37.07
0.62,86.64
0.63,20.57
0.64,31.59
0.65,15.9
0.66,31.49
0.67,95.89
0.68,23.7
0.69,63.21
0.7,34.11
0.71,54.16
0.72,2183.96
0.73,23246.55
0.74,16126.41
0.75,35321.56
0.76,37118.67
0.77,9935.66
0.78,13.32
0.79,27.49
0.8,36.53
0.81,23.03
0.82,16.76
0.83,31.51
0.84,78.15
0.85,22.38
0.86,33.47
0.87,25.34
0.88,35.75
0.89,91.72
0.9,1326.91
0.91,2342.5
0.92,2263.05
0.93,26853.8
0.94,5935.02
0.95,36549.14
0.96,36411.68
0.97,37090.94
0.98,1662.02
0.99,24.07
1.0,33.03
1.01,84.93
1.02,27.69
1.03,83.71
1.04,24.04
1.05,35.69
1.06,21.29
1.07,61.0
1.08,235.85
1.09,17.67
1.1,26.46
1.11,34.12
1.12,1932.34
1.13,2225.82
1.14,22894.87
1.15,16151.29
1.16,35311.88
1.17,28726.49
1.18,59.78
1.19,29.14
1.2,32.6
1.21,96.08
1.22,20.72
1.23,32.96
1.24,79.38
1.25,22.09
1.26,29.09
1.27,34.47
1.28,38.02
1.29,39.73
1.3,90.32
1.31,23.68
1.32,2537.13
1.33,2258.63
1.34,26839.67
1.35,5575.54
1.36,36782.21
1.37,36269.96
1.38,19644.47
1.39,24.66
1.4,167.21
1.41,24.57
1.42,87.28
1.43,32.96
1.44,37.09
1.45,17.53
1.46,26.68
1.47,89.61
1.48,17.79
1.49,28.05
1.5,34.76
1.51,44.18
1.52,2139.82
1.53,22443.45
1.54,34878.91
1.55,37355.3
1.56,10940.3
1.57,411.42
1.58,490.43
1.59,483.63
1.6,479.14
1.61,454.53
1.62,3177.5
1.63,638.07
1.64,503.78
1.65,530.07
1.66,464.72
1.67,508.58
1.68,2270.44
1.69,12246.38
1.7,25096.49
1.71,36469.92
1.72,36342.41
1.73,900.84
1.74,34.01
1.75,91.2
1.76,24.54
1.77,34.55
1.78,22.48
1.79,34.42
1.8,37.96
1.81,26.51
1.82,80.57
1.83,31.07
1.84,2156.77
1.85,5135.68
1.86,15375.12
1.87,34965.96
1.88,29085.82
1.89,70.07
1.9,31.21
1.91,37.55
1.92,40.29
1.93,24.98
1.94,34.31
1.95,95.08
1.96,25.73
1.97,35.88
1.98,24.49
1.99,33.83
2.0,2415.27
2.01,11931.41
2.02,25594.07
2.03,35621.65
2.04,36651.29
2.05,36539.14
2.06,17892.95
2.07,20.82
2.08,34.06
2.09,53.53
2.1,30.64
2.11,17.14
2.12,149.27
2.13,3058.65
2.14,20807.78
2.15,33865.65
2.16,41637.82
2.17,37763.76
2.18,35833.76
2.19,34835.78
2.2,36740.3
2.21,36109.79
2.22,35180.2
2.23,37708.76
2.24,36643.7
2.25,34769.65
2.26,36541.62
2.27,36720.57
2.28,35611.35
2.29,35926.68
2.3,36004.33
2.31,56048.75
2.32,44513.86
2.33,36770.47
2.34,35628.44
2.35,36761.73
2.36,35133.47
2.37,36475.74
2.38,36633.46
2.39,36741.38
2.4,35087.88
2.41,36623.68
2.42,37046.66
2.43,36530.49
2.44,35024.66
2.45,36556.75
2.46,37088.9
2.47,36305.75
2.48,35949.08
2.49,36900.0
2.5,35519.75
2.51,39093.88
2.52,35118.77
2.53,37136.24
2.54,36908.14
2.55,37150.37
2.56,35035.29
2.57,37101.31
2.58,36725.05
2.59,37272.98
2.6,35233.49
2.61,36770.51
2.62,40770.81
2.63,36732.48
2.64,36602.18
2.65,36646.05
2.66,38107.87
2.67,36703.99
2.68,35154.45
2.69,36581.07
2.7,37109.45
2.71,36743.61
2.72,36555.9
2.73,36597.45
2.74,36480.0
2.75,38978.16
2.76,36546.63
2.77,36795.68
2.78,27936.77
2.79,2203.84
2.8,33463.46
2.81,36608.84
2.82,36835.11
2.83,4580.28
2.84,2151.7
2.85,106.08
2.86,269.11
2.87,34.62
2.88,26.37
2.89,36.2
2.9,37.68
2.91,15.64
2.92,32.48
2.93,38.25
2.94,2022.99
2.95,15170.36
2.96,39015.42
2.97,36640.08
2.98,23802.41
2.99,148.2
3.0,26.81
3.01,36.5
3.02,39.71
3.03,21.36
3.04,33.39
3.05,66.78
3.06,30.34
3.07,58.32
3.08,29.94
3.09,34.79
3.1,2189.63
3.11,2205.64
3.12,25126.41
3.13,11419.96
3.14,37119.47
3.15,34852.94
3.16,33072.06
3.17,125.65
3.18,31.29
3.19,27.58
3.2,30.31
3.21,42.95
3.22,28.77
3.23,35.68
3.24,19.88
3.25,30.32
3.26,37.63
3.27,41.1
3.28,431.37
3.29,2171.83
3.3,25067.09
3.31,34743.52
3.32,36487.01
3.33,5841.02
3.34,29.14
3.35,37.07
3.36,16.96
3.37,33.76
3.38,11.77
3.39,29.63
3.4,35.77
3.41,38.9
3.42,15.66
3.43,25.83
3.44,34.91
3.45,2017.8
3.46,24784.28
3.47,37054.92
3.48,36427.4
3.49,3281.89
3.5,27.48
3.51,15.78
3.52,29.93
3.53,36.83
3.54,43.59
3.55,27.92
3.56,35.88
3.57,92.62
3.58,26.72
3.59,80.52
3.6,412.55
3.61,2186.33
3.62,25117.51
3.63,35208.57
3.64,36763.19
3.65,6479.91
3.66,489.15
3.67,497.24
3.68,475.19
3.69,583.08
3.7,606.44
3.71,418.71
3.72,522.28
3.73,498.3
3.74,470.79
3.75,544.53
3.76,432.67
3.77,1143.71
3.78,2211.94
3.79,2200.22
3.8,24478.64
3.81,30072.46
3.82,37284.29
3.83,36402.17
3.84,15487.83
3.85,22.33
3.86,30.52
3.87,34.93
3.88,38.93
3.89,39.29
3.9,75.96
3.91,37.03
3.92,33.88
3.93,19.87
3.94,31.92
3.95,44.52
3.96,30.8
3.97,407.55
3.98,2172.18
3.99,14412.14
4.0,38990.81
4.01,34922.83
4.02,24608.64
4.03,43.87
4.04,30.83
4.05,38.39
4.06,39.27
4.07,102.68
4.08,22.33
4.09,31.0
4.1,36.02
4.11,87.3
4.12,24.88
4.13,31.97
4.14,36.16
4.15,40.44
4.16,41.42
4.17,95.38
4.18,859.53
4.19,2200.28
4.2,2210.41
4.21,18870.75
4.22,34766.62
4.23,36525.77
4.24,3970.47
4.25,27.38
4.26,36.48
4.27,18.07
4.28,30.71
4.29,37.26
4.3,39.59
4.31,15.95
4.32,28.6
4.33,92.92
4.34,26.47
4.35,378.59
4.36,2206.16
4.37,14146.25
4.38,39023.03
4.39,36636.88
4.4,25108.74
4.41,23.29
4.42,6.67
4.43,28.44
4.44,34.19
4.45,89.32
4.46,30.31
4.47,89.18
4.48,27.5
4.49,37.44
4.5,46.68
4.51,60.43
4.52,1988.87
4.53,2192.6
4.54,8733.04
4.55,35343.06
4.56,34227.17
4.57,178.52
4.58,32.91
4.59,97.76
4.6,23.79
4.61,52.19
4.62,30.9
4.63,33.43
4.64,37.9
4.65,20.2
4.66,30.76
4.67,38.48
4.68,1986.89
4.69,2222.4
4.7,19301.53
4.71,35338.64
4.72,25462.26
4.73,20.71
4.74,29.09
4.75,21.44
4.76,29.15
4.77,34.27
4.78,65.56
4.79,49.5
4.8,24.28
4.81,32.22
4.82,36.73
4.83,38.1
4.84,39.9
4.85,95.47
4.86,22.67
4.87,30.43
4.88,83.75
4.89,2024.56
4.9,6342.06
4.91,30291.23
4.92,35380.56
4.93,16668.09
4.94,532.93
4.95,475.92
4.96,457.5
4.97,563.56
4.98,469.49
4.99,411.91
5.0,424.14
5.01,562.55
5.02,392.67
5.03,540.14
5.04,2367.41
5.05,2179.03
5.06,19017.31
5.07,37288.71
5.08,7470.89
5.09,29.16
5.1,24.13
5.11,33.1
5.12,38.31
5.13,40.1
5.14,98.64
5.15,28.12
5.16,30.36
5.17,31.95
5.18,23.64
5.19,1934.9
5.2,18995.79
5.21,32903.06
5.22,36758.33
5.23,4765.34
5.24,32.44
5.25,98.13
5.26,268.43
5.27,28.63
5.28,41.16
5.29,45.02
5.3,35.73
5.31,21.46
5.32,27.33
5.33,35.16
5.34,1363.5
5.35,2307.52
5.36,13183.25
5.37,22491.68
5.38,37921.9
5.39,36691.23
5.4,36964.39
5.41,36181.38
5.42,15381.52
5.43,3993.55
5.44,26.02
5.45,101.6
5.46,19.72
5.47,1903.42
5.48,14076.39
5.49,25483.88
5.5,89.75
5.51,32.72
5.52,37.77
5.53,3078.6
5.54,2201.62
5.55,2198.26
5.56,26390.16
5.57,37474.81
5.58,36896.66
5.59,36996.83
5.6,41119.96
5.61,39129.01
5.62,36906.72
5.63,36315.71
5.64,38245.39
5.65,33254.85
5.66,36928.95
5.67,34964.13
5.68,36775.37
5.69,35065.73
5.7,36788.06
5.71,36693.47
5.72,36868.61
5.73,36690.89
5.74,37947.89
5.75,36207.25
5.76,36893.74
5.77,35199.92
5.78,39706.97
5.79,36291.86
5.8,35123.56
5.81,35441.7
5.82,37948.19
5.83,36816.21
5.84,36872.31
5.85,36748.18
5.86,37064.74
5.87,37321.39
5.88,36746.47
5.89,37332.38
5.9,35295.59
5.91,37893.29
5.92,36797.06
5.93,36889.93
5.94,36594.12
5.95,37416.42
