Time (s),Current (uA)
0.0,14623.85
0.01,4269.72
0.02,4303.46
0.03,4301.17
0.04,4273.2
0.05,4285.93
0.06,4325.96
0.07,4235.23
0.08,4276.57
0.09,4277.93
0.1,4259.26
0.11,4285.48
0.12,4241.35
0.13,4253.93
0.14,4273.83
0.15,4276.9
0.16,4291.39
0.17,4240.92
0.18,4258.92
0.19,4285.33
0.2,4287.53
0.21,4310.41
0.22,4271.84
0.23,4290.52
0.24,4264.37
0.25,4277.08
0.26,4290.17
0.27,4297.69
0.28,4304.28
0.29,4263.99
0.3,4295.31
0.31,4277.65
0.32,4285.53
0.33,4269.84
0.34,4267.69
0.35,4280.95
0.36,4281.5
0.37,4288.81
0.38,4281.66
0.39,4263.15
0.4,4264.19
0.41,36270.58
0.42,36898.27
0.43,36725.9
0.44,35978.91
0.45,39048.81
0.46,35894.86
0.47,42895.09
0.48,38618.57
0.49,38536.51
0.5,35761.55
0.51,39292.58
0.52,39460.32
0.53,37125.21
0.54,35515.5
0.55,35668.05
0.56,35684.61
0.57,35144.43
0.58,37072.34
0.59,35667.11
0.6,35573.24
0.61,35669.52
0.62,38617.47
0.63,38039.49
0.64,41009.43
0.65,38738.82
0.66,39010.27
0.67,35684.42
0.68,35756.39
0.69,34784.35
0.7,35824.56
0.71,43564.58
0.72,35657.76
0.73,35570.38
0.74,35685.35
0.75,35829.11
0.76,35756.61
0.77,35624.48
0.78,35617.9
0.79,34581.26
0.8,41024.36
0.81,36222.39
0.82,44096.89
0.83,36620.12
0.84,35852.78
0.85,35277.88
0.86,39555.13
0.87,36704.99
0.88,35571.77
0.89,35753.03
0.9,35415.58
0.91,36273.77
0.92,35780.41
0.93,39719.4
0.94,33892.09
0.95,37153.2
0.96,40583.99
0.97,35978.73
0.98,37343.83
0.99,37429.9
1.0,37352.79
1.01,38304.6
1.02,41576.65
1.03,37294.16
1.04,38633.16
1.05,36083.37
1.06,37213.23
1.07,37317.2
1.08,37955.96
1.09,37492.0
1.1,37351.45
1.11,37553.36
1.12,37970.64
1.13,37347.21
1.14,36840.94
1.15,37832.79
1.16,40168.28
1.17,37038.09
1.18,37245.85
1.19,37394.22
1.2,39261.97
1.21,37461.16
1.22,37560.35
1.23,37356.8
1.24,37421.82
1.25,37499.16
1.26,37133.76
1.27,38824.12
1.28,38523.17
1.29,35791.45
1.3,37355.0
1.31,37430.08
1.32,37451.43
1.33,38647.05
1.34,37714.86
1.35,37700.75
1.36,38679.13
1.37,35972.29
1.38,37493.32
1.39,37164.55
1.4,38574.41
1.41,37324.32
1.42,37598.16
1.43,37497.54
1.44,30135.82
1.45,3134.43
1.46,4061.3
1.47,2456.89
1.48,2399.71
1.49,2784.18
1.5,3968.17
1.51,1090.57
1.52,2090.39
1.53,2459.27
1.54,2437.16
1.55,2448.63
1.56,2471.57
1.57,3156.8
1.58,2989.11
1.59,18193.84
1.6,34641.94
1.61,28833.94
1.62,2266.28
1.63,2463.45
1.64,2475.13
1.65,2469.85
1.66,3948.09
1.67,3213.43
1.68,2356.69
1.69,2467.18
1.7,2464.8
1.71,3406.87
1.72,3288.92
1.73,2808.19
1.74,4042.43
