Time (s),Current (uA)
0.0,14114.48
0.01,4235.72
0.02,4241.9
0.03,4250.72
0.04,4211.31
0.05,4264.59
0.06,4170.65
0.07,4193.88
0.08,4217.86
0.09,4246.39
0.1,4200.61
0.11,4233.85
0.12,4202.32
0.13,4194.12
0.14,4222.34
0.15,4258.4
0.16,4176.71
0.17,4240.2
0.18,4218.0
0.19,4233.52
0.2,4173.66
0.21,4229.52
0.22,4213.06
0.23,4166.89
0.24,4184.91
0.25,4200.13
0.26,4219.87
0.27,4187.26
0.28,4214.91
0.29,4182.51
0.3,4210.41
0.31,4203.51
0.32,4239.31
0.33,4187.87
0.34,4259.68
0.35,4161.94
0.36,4258.57
0.37,4155.99
0.38,4272.24
0.39,4199.83
0.4,4154.97
0.41,35893.83
0.42,36882.43
0.43,37667.39
0.44,36780.78
0.45,35219.35
0.46,37099.82
0.47,35876.68
0.48,35932.12
0.49,40685.58
0.5,41613.76
0.51,35776.42
0.52,35601.3
0.53,35474.84
0.54,48134.48
0.55,35564.16
0.56,34829.24
0.57,34821.48
0.58,35994.76
0.59,35694.45
0.6,40495.82
0.61,35555.54
0.62,38564.3
0.63,35634.61
0.64,35596.51
0.65,34854.01
0.66,40320.09
0.67,35532.85
0.68,35616.57
0.69,35187.11
0.7,35638.94
0.71,35535.53
0.72,40431.98
0.73,34028.61
0.74,35787.58
0.75,35546.62
0.76,35644.59
0.77,41865.73
0.78,35476.07
0.79,35523.83
0.8,35685.67
0.81,36692.82
0.82,35744.99
0.83,36162.48
0.84,38944.96
0.85,50993.22
0.86,38578.61
0.87,38641.9
0.88,37897.81
0.89,39085.35
0.9,38750.93
0.91,35647.15
0.92,35138.54
0.93,38956.12
0.94,36795.1
0.95,37666.02
0.96,35976.48
0.97,35006.68
0.98,55244.28
0.99,62838.7
1.0,35502.46
1.01,35759.98
1.02,35570.76
1.03,36743.81
1.04,35985.34
1.05,35575.82
1.06,35484.64
1.07,35719.23
1.08,35670.16
1.09,35600.72
1.1,37519.2
1.11,35645.18
1.12,35477.4
1.13,34331.14
1.14,39232.79
1.15,35648.32
1.16,35438.35
1.17,34867.42
1.18,36107.97
1.19,35660.69
1.2,35494.21
1.21,38000.07
1.22,35623.03
1.23,44162.9
1.24,35497.81
1.25,35640.36
1.26,35512.84
1.27,34832.89
1.28,35908.51
1.29,35528.13
1.3,35694.16
1.31,34240.06
1.32,40713.4
1.33,35456.8
1.34,35736.6
1.35,36086.08
1.36,35697.57
1.37,35585.05
1.38,35759.87
1.39,35250.83
1.4,36768.61
1.41,38957.08
1.42,36567.83
1.43,35508.67
1.44,35693.46
1.45,35004.92
1.46,42464.57
1.47,35835.06
1.48,35558.49
1.49,35584.91
1.5,35444.76
1.51,35627.52
1.52,35627.04
1.53,38009.17
1.54,35673.09
1.55,35735.0
1.56,35952.87
1.57,48050.74
1.58,35670.17
1.59,35899.99
1.6,34973.32
1.61,36150.73
1.62,35548.72
1.63,35935.08
1.64,35270.22
1.65,35778.2
1.66,35574.23
1.67,35935.38
1.68,34993.66
1.69,43461.58
1.7,35471.51
1.71,35800.72
1.72,35686.81
1.73,35155.41
1.74,36114.43
1.75,35707.51
1.76,35413.34
1.77,35777.43
1.78,37225.86
1.79,35518.27
1.8,35556.1
1.81,35699.57
1.82,41830.59
1.83,37162.49
1.84,35701.13
1.85,35525.31
1.86,36922.28
1.87,35463.17
1.88,35789.73
1.89,35459.75
1.9,37383.78
1.91,35400.47
1.92,35727.58
1.93,35436.64
1.94,37424.92
1.95,35388.78
1.96,35712.09
1.97,21127.09
1.98,2054.52
1.99,135.7
2.0,33.69
2.01,21.77
2.02,30.65
2.03,34.2
2.04,1089.68
2.05,5946.24
2.06,4945.84
2.07,19413.36
2.08,33934.38
2.09,35396.27
2.1,3970.13
2.11,31836.95
2.12,35610.4
2.13,35537.65
2.14,35681.97
2.15,37241.58
2.16,36351.78
2.17,35287.61
2.18,35403.29
2.19,40329.64
2.2,37749.66
2.21,35868.74
2.22,34485.09
2.23,40997.13
2.24,35496.64
2.25,35853.11
2.26,35124.98
2.27,35692.72
2.28,35375.83
2.29,35639.01
2.3,35243.07
2.31,35486.94
2.32,35426.92
2.33,35676.41
2.34,35717.97
2.35,35003.91
2.36,42353.26
2.37,35480.54
2.38,35480.54
2.39,35524.85
2.4,35832.61
2.41,36713.15
2.42,35853.14
2.43,35443.18
2.44,35298.29
2.45,36029.3
2.46,35632.31
2.47,35502.1
2.48,34584.03
2.49,41191.95
2.5,35558.59
2.51,35605.1
2.52,35537.15
2.53,35444.54
2.54,35230.92
2.55,37053.17
2.56,35448.07
2.57,35478.32
2.58,35594.33
2.59,35555.59
2.6,35477.63
2.61,35954.52
2.62,35903.13
2.63,35517.92
2.64,35661.51
2.65,35580.34
2.66,35507.25
2.67,35220.16
2.68,36001.74
2.69,35609.64
2.7,35496.95
2.71,35624.05
2.72,35531.86
2.73,2224.73
2.74,22.71
2.75,29.89
2.76,34.31
2.77,59.5
2.78,29.63
2.79,35.07
2.8,26.74
2.81,63.11
2.82,1854.73
2.83,6225.06
2.84,24276.39
2.85,36085.93
2.86,3084.28
2.87,497.49
2.88,445.34
2.89,480.96
2.9,490.26
2.91,416.45
2.92,509.59
2.93,452.41
2.94,464.43
2.95,504.71
2.96,438.49
2.97,1981.28
2.98,2068.67
2.99,12480.03
3.0,33922.25
3.01,35429.13
3.02,35791.04
3.03,2655.65
3.04,32.62
3.05,27.67
3.06,35.27
3.07,27.71
3.08,34.31
3.09,26.08
3.1,33.48
3.11,24.41
3.12,32.21
3.13,25.31
3.14,2007.59
3.15,6037.0
3.16,24355.82
3.17,35713.33
3.18,34125.26
3.19,205.64
3.2,189.65
3.21,32.17
3.22,21.26
3.23,32.02
3.24,65.56
3.25,26.03
3.26,31.7
3.27,53.95
3.28,26.13
3.29,34.19
3.3,37.15
3.31,268.09
3.32,2116.09
3.33,11777.67
3.34,32555.57
3.35,3051.55
3.36,31.11
3.37,21.4
3.38,31.43
3.39,23.72
3.4,32.68
3.41,29.09
3.42,49.5
3.43,43.29
3.44,41.91
3.45,47.42
3.46,1856.02
3.47,2101.64
3.48,4590.11
3.49,35504.09
3.5,33901.69
3.51,272.5
3.52,40.27
3.53,33.92
3.54,34.44
3.55,66.51
3.56,26.41
3.57,49.82
3.58,31.74
3.59,28.04
3.6,21.15
3.61,1249.42
3.62,2076.38
3.63,2094.68
3.64,25362.76
3.65,33496.38
3.66,35515.93
3.67,3269.23
3.68,848.78
3.69,1010.1
3.7,201.94
3.71,32.72
3.72,22.22
3.73,32.45
3.74,38.19
3.75,32.92
3.76,21.82
3.77,28.12
3.78,68.82
3.79,1989.97
3.8,2088.03
3.81,21952.81
3.82,7398.47
3.83,35893.14
3.84,35629.99
3.85,35562.86
3.86,3609.52
3.87,26.74
3.88,46.49
3.89,32.66
3.9,35.68
3.91,69.62
3.92,27.6
3.93,64.78
3.94,31.06
3.95,67.18
3.96,30.12
3.97,1886.44
3.98,2086.77
3.99,11763.86
4.0,32228.7
4.01,35681.21
4.02,3953.2
4.03,489.44
4.04,521.23
4.05,455.94
4.06,431.39
4.07,376.73
4.08,530.21
4.09,409.21
4.1,504.31
4.11,473.14
4.12,501.94
4.13,413.9
4.14,2041.64
4.15,2057.4
4.16,4071.58
4.17,35460.51
4.18,35712.76
4.19,34446.23
4.2,584.46
4.21,28.99
4.22,33.27
4.23,21.62
4.24,27.78
4.25,69.35
4.26,508.74
4.27,613.85
4.28,1556.16
4.29,15.92
4.3,27.87
4.31,32.35
4.32,63.97
4.33,24.18
4.34,30.73
4.35,50.78
4.36,26.12
4.37,31.72
4.38,1207.46
4.39,2184.74
4.4,2093.68
4.41,25289.31
4.42,12198.67
4.43,35856.95
4.44,35458.99
4.45,26339.68
4.46,22.9
4.47,31.94
4.48,59.78
4.49,28.78
4.5,41.46
4.51,30.81
4.52,24.58
4.53,60.33
4.54,29.23
4.55,65.19
4.56,27.7
4.57,67.21
4.58,24.56
4.59,1822.98
4.6,2093.96
4.61,5142.89
4.62,23942.71
4.63,35837.96
4.64,34696.53
4.65,506.38
4.66,32.79
4.67,61.83
4.68,30.57
4.69,25.07
4.7,32.99
4.71,20.1
4.72,31.2
4.73,56.91
4.74,29.04
4.75,61.35
4.76,27.65
4.77,33.42
4.78,1168.45
4.79,2080.04
4.8,24720.51
4.81,32520.93
4.82,35634.51
4.83,4214.44
4.84,31.07
4.85,27.21
4.86,33.67
4.87,24.08
4.88,33.06
4.89,939.96
4.9,275.54
4.91,34.57
4.92,26.95
4.93,33.33
4.94,1832.84
4.95,20783.4
4.96,37366.65
4.97,35395.69
4.98,17887.46
